k,name,in_iM,gene_weight,regulator,function,category
16,fModule_17,False,-0.0258123125656105,PedR1,,
46,fModule_47,False,-0.0255779567190711,,,
38,fModule_39,False,0.0238235950477604,,,
76,fModule_77,False,0.0234211788562792,PsrA,,
53,fModule_54,False,-0.0211014420304383,,,
45,fModule_46,False,0.0193162699502107,,,
54,fModule_55,False,-0.017787232129952,,,
13,fModule_14,False,-0.0159294754212245,PP_3359,,
69,fModule_70,False,0.015786409528424,,,
71,fModule_72,False,-0.0157486933311982,,,
73,fModule_74,False,-0.0155937663687124,,,
64,fModule_65,False,-0.0154350353643073,DctD-II,,
12,fModule_13,False,0.0149241172194167,ModR,,
28,fModule_29,False,0.0146777147924415,,,
27,fModule_28,False,-0.0142265024180449,VanR,,
8,fModule_9,False,0.0140781388416373,,,
79,fModule_80,False,0.0140485847416888,,,
22,fModule_23,False,0.0138616472267683,,,
37,fModule_38,False,0.0134352624274557,,,
9,fModule_10,False,-0.0133968798742337,,,
2,fModule_3,False,-0.0117484693142469,,,
17,fModule_18,False,-0.0116349439161003,,,
48,fModule_49,False,0.0111147177383685,,,
81,fModule_82,False,0.0109100215085653,,,
34,fModule_35,False,0.0106881921247809,,,
50,fModule_51,False,0.0106743006294147,,,
26,fModule_27,False,-0.0104852331392061,,,
7,fModule_8,False,0.0099435629910722,GltR-II,,
83,fModule_84,False,-0.0096315232337466,,,
36,fModule_37,False,-0.0091964996243048,,,
3,fModule_4,False,0.0091358842561926,,,
6,fModule_7,False,-0.008704436572064,GbdR,,
23,fModule_24,False,-0.0084162485360981,,,
35,fModule_36,False,0.008355923652704,,,
49,fModule_50,False,-0.0081664204816313,PP_2046,,
43,fModule_44,False,-0.0079960801322796,,,
75,fModule_76,False,0.0079023417199051,,,
70,fModule_71,False,-0.0077384521490517,,,
0,fModule_1,False,0.0074696622132851,,,
21,fModule_22,False,-0.0073847408129486,,,
40,fModule_41,False,0.0073472129785151,,,
51,fModule_52,False,-0.0070523001154865,FleQ,,
74,fModule_75,False,0.006940045608221,,,
5,fModule_6,False,-0.0069215515205652,GcsR,,
55,fModule_56,False,-0.0068946955174725,PydR,,
42,fModule_43,False,-0.0064793428999149,PhhR,,
33,fModule_34,False,0.0063734582852841,,,
67,fModule_68,False,-0.0062707140663262,,,
66,fModule_67,False,-0.0061782299844611,,,
57,fModule_58,False,0.0061286188765694,PrpR,,
24,fModule_25,False,-0.0059635028116371,PrpR,,
82,fModule_83,False,0.0058120732518085,,,
19,fModule_20,False,0.0057833944159531,,,
63,fModule_64,False,-0.0057551274348889,,,
18,fModule_19,False,0.0056507121921646,,,
20,fModule_21,False,0.0056082045121013,,,
39,fModule_40,False,-0.0049773068994368,,,
15,fModule_16,False,0.004968167968037,PcaR,,
56,fModule_57,False,0.0048460464671602,,,
44,fModule_45,False,-0.0047417680784123,,,
41,fModule_42,False,0.0046532426755856,,,
59,fModule_60,False,0.0045903678967007,,,
47,fModule_48,False,-0.0045124407544568,,,
52,fModule_53,False,-0.0043679428264345,PP_5350,,
1,fModule_2,False,-0.0042657608731102,,,
31,fModule_32,False,-0.0041071197662434,,,
62,fModule_63,False,0.0040211111763452,,,
14,fModule_15,False,0.0039842441237553,,,
29,fModule_30,False,-0.0037067315357097,HutC,,
65,fModule_66,False,0.0034053100050004,,,
25,fModule_26,False,-0.003389367291099,,,
58,fModule_59,False,-0.0032571729124808,,,
32,fModule_33,False,0.0030067233053686,BirA,,
11,fModule_12,False,0.0027602147092484,BirA,,
30,fModule_31,False,0.0024792521162518,,,
4,fModule_5,False,0.0024101585219681,BenR,,
78,fModule_79,False,-0.0019266856324836,,,
80,fModule_81,False,-0.0014025942881353,,,
77,fModule_78,False,0.0012223423222522,,,
61,fModule_62,False,0.000987093683545,PP_3603,,
72,fModule_73,False,-0.0007922431354424,RpoD,,
60,fModule_61,False,-0.0007385946643545,,,
68,fModule_69,False,-0.0004462410990703,,,
10,fModule_11,False,0.0004342628951341,PrpR,,
