,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1105,0.03040559159102155,2.0,0.0,-0.089,1.0,-0.132,,,,
1,set1__Glucose carbon source (20mM),0.010500000000000002,0.11525840533340723,2.0,2.0,0.092,3.0,-0.071,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.147,0.1400071426749364,2.0,4.0,-0.246,5.0,-0.048,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0685,0.07424621202458749,2.0,6.0,-0.121,7.0,-0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1875,0.08273149339882606,2.0,8.0,-0.129,9.0,-0.246,,,,
5,set5__D-Glucose carbon source,-0.029,0.05091168824543143,2.0,10.0,-0.065,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,-0.087,0.09830903654632502,4.0,12.0,-0.036,13.0,-0.003,14.0,-0.083,15.0,-0.226
7,set5__Vanillin carbon source,0.0345,0.10535891039679558,2.0,16.0,-0.04,17.0,0.109,,,,
8,set5__p-Coumaric acid carbon source,-0.147,0.08061017305526641,2.0,18.0,-0.09,19.0,-0.204,,,,
9,set6__D-Glucose carbon source,-0.003,,1.0,20.0,-0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.062,,1.0,21.0,0.062,,,,,,
11,set6__benzoic acid carbon source,0.181,,1.0,22.0,0.181,,,,,,
12,set6__Valerolactam carbon source,-0.062,,1.0,23.0,-0.062,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.002,,1.0,24.0,-0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.086,,1.0,25.0,0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.20450000000000002,0.05727564927611034,2.0,26.0,0.245,30.0,0.164,,,,
16,set7__Valerolactam 10 mM carbon source,0.285,,1.0,27.0,0.285,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.002,,1.0,28.0,0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08700000000000001,0.15980613254815976,2.0,29.0,-0.2,31.0,0.026,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.137,,1.0,32.0,-0.137,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.111,,1.0,33.0,-0.111,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.19,,1.0,34.0,0.19,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0945,0.16475588001646554,2.0,35.0,-0.211,47.0,0.022,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.03040559159102155,2.0,36.0,-0.115,49.0,-0.072,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.124,,1.0,37.0,0.124,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.048,,1.0,38.0,0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.08,,1.0,39.0,0.08,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.212,,1.0,40.0,0.212,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.005,,1.0,41.0,-0.005,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,42.0,0.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.002,,1.0,43.0,0.002,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.147,,1.0,44.0,0.147,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.23,,1.0,45.0,-0.23,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,46.0,-0.202,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,48.0,-0.202,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.12,,1.0,50.0,0.12,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.153,,1.0,51.0,0.153,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.047,,1.0,52.0,0.047,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.226,,1.0,53.0,0.226,,,,,,
39,set10__L-Arginine carbon source,0.007,,1.0,54.0,0.007,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.065,,1.0,55.0,-0.065,,,,,,
41,set10__L-Histidine carbon source,-0.027,,1.0,56.0,-0.027,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.094,,1.0,57.0,-0.094,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.027,,1.0,58.0,-0.027,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.067,,1.0,59.0,-0.067,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.131,,1.0,60.0,-0.131,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.049,,1.0,61.0,-0.049,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.007,,1.0,62.0,0.007,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.011,,1.0,63.0,0.011,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.084,,1.0,64.0,-0.084,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.028,,1.0,65.0,-0.028,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.087,,1.0,66.0,-0.087,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.051,,1.0,67.0,-0.051,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.166,,1.0,68.0,-0.166,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.029,,1.0,69.0,0.029,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.003,,1.0,70.0,0.003,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.268,,1.0,71.0,-0.268,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.071,,1.0,72.0,-0.071,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.083,,1.0,73.0,-0.083,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.063,,1.0,74.0,0.063,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.095,,1.0,75.0,-0.095,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.023,,1.0,76.0,0.023,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.154,,1.0,77.0,-0.154,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.204,,1.0,78.0,-0.204,,,,,,
64,set10__Sodium butyrate carbon source,-0.036,,1.0,79.0,-0.036,,,,,,
65,set12__Vanillin carbon source,0.062,0.06929646455628166,2.0,80.0,0.013,97.0,0.111,,,,
66,"set12__1,2-Propanediol carbon source",-0.2025,0.07848885271170679,2.0,81.0,-0.147,98.0,-0.258,,,,
67,set12__Sodium propionate carbon source,0.20950000000000002,0.016263455967290587,2.0,82.0,0.198,99.0,0.221,,,,
68,set12__2-methyl-1-butanol carbon source,-0.472,0.031112698372208078,2.0,83.0,-0.45,100.0,-0.494,,,,
