,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.158,0.016970562748477157,2.0,0.0,-0.17,1.0,-0.146,,,,
1,set1__Glucose carbon source (20mM),0.1105,0.11950104602052654,2.0,2.0,0.026,3.0,0.195,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.009000000000000008,0.30971277015970783,2.0,4.0,-0.21,5.0,0.228,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16349999999999998,0.1887975105768082,2.0,6.0,-0.297,7.0,-0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1485,0.05444722215136416,2.0,8.0,0.11,9.0,0.187,,,,
5,set5__D-Glucose carbon source,-0.1075,0.14212846301849605,2.0,10.0,-0.208,11.0,-0.007,,,,
6,set5__Levulinic Acid carbon source,-0.030999999999999996,0.08105553651663777,4.0,12.0,-0.103,13.0,-0.07,14.0,-0.034,15.0,0.083
7,set5__Vanillin carbon source,-0.0005000000000000004,0.2821356056934325,2.0,16.0,-0.2,17.0,0.199,,,,
8,set5__p-Coumaric acid carbon source,-0.134,0.06081118318204308,2.0,18.0,-0.177,19.0,-0.091,,,,
9,set6__D-Glucose carbon source,0.087,,1.0,20.0,0.087,,,,,,
10,set6__Ferulic Acid carbon source,-0.079,,1.0,21.0,-0.079,,,,,,
11,set6__benzoic acid carbon source,0.04,,1.0,22.0,0.04,,,,,,
12,set6__Valerolactam carbon source,-0.037,,1.0,23.0,-0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.075,,1.0,24.0,0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.419,,1.0,25.0,0.419,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0665,0.17182694782833105,2.0,26.0,-0.188,30.0,0.055,,,,
16,set7__Valerolactam 10 mM carbon source,0.304,,1.0,27.0,0.304,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.091,,1.0,28.0,-0.091,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07450000000000001,0.009192388155425116,2.0,29.0,0.068,31.0,0.081,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.188,,1.0,32.0,0.188,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.109,,1.0,33.0,0.109,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.424,,1.0,34.0,-0.424,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10250000000000001,0.20576807332528535,2.0,35.0,-0.248,47.0,0.043,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.076,0.08061017305526642,2.0,36.0,-0.133,49.0,-0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.046,,1.0,37.0,-0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.04,,1.0,38.0,0.04,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.094,,1.0,39.0,-0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.108,,1.0,40.0,-0.108,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.091,,1.0,41.0,-0.091,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.118,,1.0,42.0,-0.118,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.176,,1.0,43.0,0.176,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.075,,1.0,44.0,-0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.0,,1.0,45.0,0.0,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.22,,1.0,46.0,-0.22,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,48.0,-0.003,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.048,,1.0,50.0,-0.048,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.177,,1.0,51.0,-0.177,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.171,,1.0,52.0,-0.171,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.148,,1.0,53.0,0.148,,,,,,
39,set10__L-Arginine carbon source,-0.161,,1.0,54.0,-0.161,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09,,1.0,55.0,-0.09,,,,,,
41,set10__L-Histidine carbon source,-0.137,,1.0,56.0,-0.137,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.243,,1.0,57.0,-0.243,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.172,,1.0,58.0,-0.172,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.183,,1.0,59.0,-0.183,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.163,,1.0,60.0,-0.163,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.031,,1.0,61.0,0.031,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.062,,1.0,62.0,-0.062,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.136,,1.0,63.0,-0.136,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.104,,1.0,64.0,-0.104,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.027,,1.0,65.0,-0.027,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.113,,1.0,66.0,-0.113,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.011,,1.0,67.0,0.011,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.291,,1.0,68.0,-0.291,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.23,,1.0,69.0,0.23,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.147,,1.0,70.0,-0.147,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.047,,1.0,71.0,-0.047,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.21,,1.0,72.0,-0.21,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.009,,1.0,73.0,-0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.044,,1.0,74.0,0.044,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.2,,1.0,75.0,0.2,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.13,,1.0,76.0,-0.13,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.103,,1.0,77.0,-0.103,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.042,,1.0,78.0,0.042,,,,,,
64,set10__Sodium butyrate carbon source,-0.012,,1.0,79.0,-0.012,,,,,,
65,set12__Vanillin carbon source,-0.10500000000000001,0.09192388155425119,2.0,80.0,-0.17,97.0,-0.04,,,,
66,"set12__1,2-Propanediol carbon source",-0.0925,0.16334166645409245,2.0,81.0,0.023,98.0,-0.208,,,,
67,set12__Sodium propionate carbon source,-0.11699999999999999,0.1668772003600252,2.0,82.0,0.001,99.0,-0.235,,,,
68,set12__2-methyl-1-butanol carbon source,0.056999999999999995,0.17394826817189069,2.0,83.0,0.18,100.0,-0.066,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0655,0.0728319984622144,2.0,84.0,-0.117,101.0,-0.014,,,,
70,"set12__1,4-Butanediol carbon source",-0.0335,0.007778174593052022,2.0,85.0,-0.028,102.0,-0.039,,,,
71,set12__Vanillic Acid carbon source,-0.037,0.07353910524340095,2.0,86.0,-0.089,103.0,0.015,,,,
72,set12__Protocatechuic Acid carbon source,-0.17900000000000002,0.1400071426749364,2.0,87.0,-0.08,89.0,-0.278,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.148,0.008485281374238578,2.0,88.0,-0.142,104.0,-0.154,,,,
74,set12__L-Lysine carbon source,0.1085,0.08131727983645297,2.0,90.0,0.166,105.0,0.051,,,,
