,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.33949999999999997,0.334461507501237,2.0,0.0,0.103,1.0,0.576,,,,
1,set1__Glucose carbon source (20mM),0.030999999999999972,1.1497556262093263,2.0,2.0,-0.782,3.0,0.844,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),2.1695,0.016263455967290685,2.0,4.0,2.181,5.0,2.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.7775,0.12515790027001894,2.0,6.0,0.866,7.0,0.689,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.944,0.03959797974644662,2.0,8.0,0.916,9.0,0.972,,,,
5,set5__D-Glucose carbon source,-0.312,0.28284271247461906,2.0,10.0,-0.112,11.0,-0.512,,,,
6,set5__Levulinic Acid carbon source,-0.15975000000000006,0.40210974870052574,4.0,12.0,-0.464,13.0,-0.281,14.0,-0.326,15.0,0.432
7,set5__Vanillin carbon source,-0.8785000000000001,0.32456201256462536,2.0,16.0,-1.108,17.0,-0.649,,,,
8,set5__p-Coumaric acid carbon source,0.17300000000000001,0.31395541084682715,2.0,18.0,-0.049,19.0,0.395,,,,
9,set6__D-Glucose carbon source,0.115,,1.0,20.0,0.115,,,,,,
10,set6__Ferulic Acid carbon source,0.377,,1.0,21.0,0.377,,,,,,
11,set6__benzoic acid carbon source,0.635,,1.0,22.0,0.635,,,,,,
12,set6__Valerolactam carbon source,-0.408,,1.0,23.0,-0.408,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.663,,1.0,24.0,-0.663,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-3.92,,1.0,25.0,-3.92,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03799999999999998,0.9927779207859126,2.0,26.0,-0.664,30.0,0.74,,,,
16,set7__Valerolactam 10 mM carbon source,0.032,,1.0,27.0,0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.443,,1.0,28.0,0.443,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.40399999999999997,0.6378103166302659,2.0,29.0,0.047,31.0,-0.855,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,1.067,,1.0,32.0,1.067,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.846,,1.0,33.0,0.846,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.141,,1.0,34.0,1.141,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.43200000000000005,0.8824692629208114,2.0,35.0,1.056,47.0,-0.192,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.2894999999999999,0.19021172413918122,2.0,36.0,1.155,49.0,1.424,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.091,,1.0,37.0,-1.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.011,,1.0,38.0,0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.112,,1.0,39.0,-0.112,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.457,,1.0,40.0,0.457,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.106,,1.0,41.0,1.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.334,,1.0,42.0,-0.334,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.385,,1.0,43.0,-0.385,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.549,,1.0,44.0,-0.549,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.584,,1.0,45.0,0.584,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.335,,1.0,46.0,0.335,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.928,,1.0,48.0,0.928,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.154,,1.0,50.0,0.154,,,,,,
