,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.006999999999999999,0.14142135623730953,2.0,0.0,0.093,1.0,-0.107,,,,
1,set1__Glucose carbon source (20mM),-0.14950000000000002,0.017677669529663684,2.0,2.0,-0.137,3.0,-0.162,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.05,0.025455844122715714,2.0,4.0,-0.068,5.0,-0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.146,0.08626702730475878,2.0,6.0,-0.207,7.0,-0.085,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0215,0.07848885271170677,2.0,8.0,0.077,9.0,-0.034,,,,
5,set5__D-Glucose carbon source,0.1055,0.10111626970967628,2.0,10.0,0.034,11.0,0.177,,,,
6,set5__Levulinic Acid carbon source,-0.030500000000000003,0.07958433681740816,4.0,12.0,-0.113,13.0,-0.084,14.0,0.031,15.0,0.044
7,set5__Vanillin carbon source,-0.1235,0.08697413408594534,2.0,16.0,-0.062,17.0,-0.185,,,,
8,set5__p-Coumaric acid carbon source,0.07300000000000001,0.13859292911256332,2.0,18.0,0.171,19.0,-0.025,,,,
9,set6__D-Glucose carbon source,-0.185,,1.0,20.0,-0.185,,,,,,
10,set6__Ferulic Acid carbon source,-0.063,,1.0,21.0,-0.063,,,,,,
11,set6__benzoic acid carbon source,-0.002,,1.0,22.0,-0.002,,,,,,
12,set6__Valerolactam carbon source,0.186,,1.0,23.0,0.186,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.358,,1.0,24.0,-0.358,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.246,,1.0,25.0,-0.246,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.096,0.09616652224137047,2.0,26.0,0.028,30.0,0.164,,,,
16,set7__Valerolactam 10 mM carbon source,-0.219,,1.0,27.0,-0.219,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.391,,1.0,28.0,0.391,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.049,0.07071067811865477,2.0,29.0,0.099,31.0,-0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.123,,1.0,32.0,0.123,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.279,,1.0,33.0,0.279,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.243,,1.0,34.0,-0.243,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0645,0.01626345596729059,2.0,35.0,-0.053,47.0,-0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0765,0.0035355339059327407,2.0,36.0,0.074,49.0,0.079,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.028,,1.0,37.0,0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.285,,1.0,38.0,0.285,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.039,,1.0,39.0,-0.039,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.028,,1.0,40.0,0.028,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.229,,1.0,41.0,0.229,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.018,,1.0,42.0,0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.061,,1.0,43.0,-0.061,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.272,,1.0,44.0,-0.272,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.267,,1.0,45.0,-0.267,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.081,,1.0,46.0,-0.081,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.331,,1.0,48.0,-0.331,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,50.0,-0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.045,,1.0,51.0,0.045,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.057,,1.0,52.0,-0.057,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.127,,1.0,53.0,0.127,,,,,,
39,set10__L-Arginine carbon source,0.106,,1.0,54.0,0.106,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.013,,1.0,55.0,0.013,,,,,,
41,set10__L-Histidine carbon source,-0.217,,1.0,56.0,-0.217,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.165,,1.0,57.0,-0.165,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.184,,1.0,58.0,-0.184,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.115,,1.0,59.0,0.115,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.148,,1.0,60.0,-0.148,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.043,,1.0,61.0,-0.043,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.086,,1.0,62.0,-0.086,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.043,,1.0,63.0,-0.043,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.035,,1.0,64.0,-0.035,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.064,,1.0,65.0,0.064,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.129,,1.0,66.0,-0.129,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.059,,1.0,67.0,-0.059,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.02,,1.0,68.0,0.02,,,,,,
