,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.22249999999999998,0.02050609665440988,2.0,0.0,0.208,1.0,0.237,,,,
1,set1__Glucose carbon source (20mM),0.146,0.2856711395993652,2.0,2.0,0.348,3.0,-0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.15549999999999997,0.4447701653663384,2.0,4.0,-0.159,5.0,0.47,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.149,0.15273506473629428,2.0,6.0,0.041,7.0,0.257,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.063,0.253144227664784,2.0,8.0,0.116,9.0,-0.242,,,,
5,set5__D-Glucose carbon source,0.116,0.029698484809835002,2.0,10.0,0.095,11.0,0.137,,,,
6,set5__Levulinic Acid carbon source,0.27149999999999996,0.4495364278898875,4.0,12.0,-0.339,13.0,0.206,14.0,0.629,15.0,0.59
7,set5__Vanillin carbon source,-0.8055,0.11101576464628798,2.0,16.0,-0.727,17.0,-0.884,,,,
8,set5__p-Coumaric acid carbon source,0.3825,0.17748380207782344,2.0,18.0,0.257,19.0,0.508,,,,
9,set6__D-Glucose carbon source,-0.52,,1.0,20.0,-0.52,,,,,,
10,set6__Ferulic Acid carbon source,0.391,,1.0,21.0,0.391,,,,,,
11,set6__benzoic acid carbon source,0.099,,1.0,22.0,0.099,,,,,,
12,set6__Valerolactam carbon source,0.04,,1.0,23.0,0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.967,,1.0,24.0,0.967,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.112,,1.0,25.0,0.112,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16299999999999998,0.35072496346852755,2.0,26.0,0.085,30.0,-0.411,,,,
16,set7__Valerolactam 10 mM carbon source,0.086,,1.0,27.0,0.086,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.119,,1.0,28.0,-0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.41600000000000004,0.18526197667087552,2.0,29.0,0.285,31.0,0.547,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.039,,1.0,32.0,0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.116,,1.0,33.0,-0.116,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.179,,1.0,34.0,-0.179,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,0.17253405460951762,2.0,35.0,0.037,47.0,0.281,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1055,0.06434671708797582,2.0,36.0,0.151,49.0,0.06,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.229,,1.0,37.0,0.229,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.67,,1.0,38.0,0.67,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.125,,1.0,39.0,0.125,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.151,,1.0,40.0,0.151,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.565,,1.0,41.0,-0.565,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.616,,1.0,42.0,-0.616,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.446,,1.0,43.0,-0.446,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.062,,1.0,44.0,0.062,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.114,,1.0,45.0,0.114,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.528,,1.0,46.0,-0.528,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,48.0,0.18,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,50.0,0.027,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.384,,1.0,51.0,0.384,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.083,,1.0,52.0,-0.083,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.27,,1.0,53.0,-0.27,,,,,,
39,set10__L-Arginine carbon source,0.136,,1.0,54.0,0.136,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.272,,1.0,55.0,-0.272,,,,,,
41,set10__L-Histidine carbon source,-0.142,,1.0,56.0,-0.142,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.084,,1.0,57.0,0.084,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.204,,1.0,58.0,0.204,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.053,,1.0,59.0,0.053,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.193,,1.0,60.0,0.193,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.038,,1.0,61.0,-0.038,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.035,,1.0,62.0,0.035,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.088,,1.0,63.0,-0.088,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.059,,1.0,64.0,0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.413,,1.0,65.0,-0.413,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.223,,1.0,66.0,-0.223,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.198,,1.0,67.0,0.198,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.037,,1.0,68.0,-0.037,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.03,,1.0,69.0,-0.03,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.044,,1.0,70.0,-0.044,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.444,,1.0,71.0,0.444,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.012,,1.0,72.0,0.012,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.01,,1.0,73.0,-0.01,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.227,,1.0,74.0,0.227,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.204,,1.0,75.0,-0.204,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.101,,1.0,76.0,-0.101,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.256,,1.0,77.0,-0.256,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.489,,1.0,78.0,0.489,,,,,,
64,set10__Sodium butyrate carbon source,0.226,,1.0,79.0,0.226,,,,,,
65,set12__Vanillin carbon source,0.1065,0.0685893577750951,2.0,80.0,0.155,97.0,0.058,,,,
66,"set12__1,2-Propanediol carbon source",0.295,0.07919595949289332,2.0,81.0,0.239,98.0,0.351,,,,
67,set12__Sodium propionate carbon source,0.2225,0.22132442251138937,2.0,82.0,0.066,99.0,0.379,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0815,0.156270598642227,2.0,83.0,-0.192,100.0,0.029,,,,
69,"set12__1,5-Pentanediol carbon source",0.623,0.3351686142824235,2.0,84.0,0.386,101.0,0.86,,,,
70,"set12__1,4-Butanediol carbon source",0.2545,0.012020815280171319,2.0,85.0,0.246,102.0,0.263,,,,
71,set12__Vanillic Acid carbon source,-0.6080000000000001,0.07212489168102784,2.0,86.0,-0.659,103.0,-0.557,,,,
72,set12__Protocatechuic Acid carbon source,-0.371,0.2969848480983499,2.0,87.0,-0.581,89.0,-0.161,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0895,0.22273863607376249,2.0,88.0,0.068,104.0,-0.247,,,,
74,set12__L-Lysine carbon source,0.23450000000000001,0.06576093065034894,2.0,90.0,0.281,105.0,0.188,,,,
75,set12__p-Coumaric acid carbon source,0.08950000000000001,0.10677312395916869,2.0,91.0,0.014,106.0,0.165,,,,
76,set12__benzoic acid carbon source,-0.5345,0.01626345596729061,2.0,92.0,-0.523,107.0,-0.546,,,,
