,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0935,0.1902117241391813,2.0,0.0,-0.041,1.0,0.228,,,,
1,set1__Glucose carbon source (20mM),-0.05099999999999999,0.12869343417595164,2.0,2.0,-0.142,3.0,0.04,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.191,0.10889444430272834,2.0,4.0,0.114,5.0,0.268,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.058,0.08061017305526642,2.0,6.0,0.001,7.0,0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0034999999999999892,0.33021886681411766,2.0,8.0,0.23,9.0,-0.237,,,,
5,set5__D-Glucose carbon source,-0.1715,0.07848885271170677,2.0,10.0,-0.227,11.0,-0.116,,,,
6,set5__Levulinic Acid carbon source,-0.31425,0.12134626762561206,4.0,12.0,-0.471,13.0,-0.175,14.0,-0.3,15.0,-0.311
7,set5__Vanillin carbon source,-0.2745,0.05727564927611034,2.0,16.0,-0.315,17.0,-0.234,,,,
8,set5__p-Coumaric acid carbon source,-0.2955,0.17324116139070414,2.0,18.0,-0.418,19.0,-0.173,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.17,,1.0,21.0,-0.17,,,,,,
11,set6__benzoic acid carbon source,0.11,,1.0,22.0,0.11,,,,,,
12,set6__Valerolactam carbon source,-0.015,,1.0,23.0,-0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.392,,1.0,25.0,-0.392,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05949999999999998,0.3189051583151329,2.0,26.0,-0.285,30.0,0.166,,,,
16,set7__Valerolactam 10 mM carbon source,-0.003,,1.0,27.0,-0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.077,,1.0,28.0,0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.257,0.1301076477383247,2.0,29.0,0.165,31.0,0.349,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.419,,1.0,32.0,-0.419,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.046,,1.0,33.0,-0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025,,1.0,34.0,-0.025,,,,,,
