,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.2765,1.1278353159925432,2.0,0.0,-2.074,1.0,-0.479,,,,
1,set1__Glucose carbon source (20mM),-0.5469999999999999,0.4355777772109133,2.0,2.0,-0.239,3.0,-0.855,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.068,0.625082394568908,2.0,4.0,0.51,5.0,-0.374,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20650000000000002,0.589019948728394,2.0,6.0,0.21,7.0,-0.623,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3225,0.06151828996322961,2.0,8.0,0.279,9.0,0.366,,,,
5,set5__D-Glucose carbon source,0.5309999999999999,0.07495331880577402,2.0,10.0,0.478,11.0,0.584,,,,
6,set5__Levulinic Acid carbon source,0.57275,0.44168795546177164,4.0,12.0,-0.08,13.0,0.685,14.0,0.859,15.0,0.827
7,set5__Vanillin carbon source,1.268,0.8584276323604687,2.0,16.0,1.875,17.0,0.661,,,,
8,set5__p-Coumaric acid carbon source,0.8140000000000001,0.13293607486307096,2.0,18.0,0.908,19.0,0.72,,,,
9,set6__D-Glucose carbon source,0.434,,1.0,20.0,0.434,,,,,,
10,set6__Ferulic Acid carbon source,-1.122,,1.0,21.0,-1.122,,,,,,
11,set6__benzoic acid carbon source,-0.527,,1.0,22.0,-0.527,,,,,,
12,set6__Valerolactam carbon source,-0.154,,1.0,23.0,-0.154,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.15,,1.0,24.0,-0.15,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.93,,1.0,25.0,0.93,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.21700000000000003,0.6180113267570426,2.0,26.0,0.22,30.0,-0.654,,,,
16,set7__Valerolactam 10 mM carbon source,-1.463,,1.0,27.0,-1.463,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.41,,1.0,28.0,0.41,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.319,0.8513565645486033,2.0,29.0,-1.921,31.0,-0.717,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.337,,1.0,32.0,-0.337,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.534,,1.0,33.0,0.534,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.433,,1.0,34.0,-1.433,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9045,0.0643467170879758,2.0,35.0,-0.95,47.0,-0.859,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.246,1.1766256838944151,2.0,36.0,-3.078,49.0,-1.414,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.369,,1.0,37.0,-0.369,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.713,,1.0,38.0,-0.713,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-2.881,,1.0,39.0,-2.881,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.533,,1.0,40.0,-0.533,,,,,,
