,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11449999999999999,0.1011162697096763,2.0,0.0,0.186,1.0,0.043,,,,
1,set1__Glucose carbon source (20mM),0.059500000000000004,0.10818733752154179,2.0,2.0,-0.017,3.0,0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0845,0.12091525958289963,2.0,4.0,0.17,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10200000000000001,0.052325901807804526,2.0,6.0,0.065,7.0,0.139,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.067,0.04666904755831214,2.0,8.0,0.1,9.0,0.034,,,,
5,set5__D-Glucose carbon source,0.015,0.13859292911256332,2.0,10.0,-0.083,11.0,0.113,,,,
6,set5__Levulinic Acid carbon source,0.050749999999999997,0.1549330500571134,4.0,12.0,0.192,13.0,0.125,14.0,-0.165,15.0,0.051
7,set5__Vanillin carbon source,0.1845,0.010606601717798222,2.0,16.0,0.177,17.0,0.192,,,,
8,set5__p-Coumaric acid carbon source,-0.017000000000000005,0.07495331880577405,2.0,18.0,0.036,19.0,-0.07,,,,
9,set6__D-Glucose carbon source,-0.094,,1.0,20.0,-0.094,,,,,,
10,set6__Ferulic Acid carbon source,-0.107,,1.0,21.0,-0.107,,,,,,
11,set6__benzoic acid carbon source,-0.039,,1.0,22.0,-0.039,,,,,,
12,set6__Valerolactam carbon source,0.08,,1.0,23.0,0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.03,,1.0,24.0,0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.093,,1.0,25.0,-0.093,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.059000000000000004,0.09758073580374356,2.0,26.0,0.01,30.0,-0.128,,,,
16,set7__Valerolactam 10 mM carbon source,0.058,,1.0,27.0,0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.073,,1.0,28.0,0.073,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1565,0.014849242404917511,2.0,29.0,-0.167,31.0,-0.146,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.808,,1.0,32.0,-0.808,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.491,,1.0,33.0,-0.491,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.498,,1.0,34.0,-0.498,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4375,0.3075914498161482,2.0,35.0,-0.655,47.0,-0.22,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1895,0.2651650429449553,2.0,36.0,-0.377,49.0,-0.002,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.005,,1.0,37.0,0.005,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.619,,1.0,38.0,0.619,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.061,,1.0,39.0,-0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.054,,1.0,40.0,0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.432,,1.0,41.0,0.432,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.255,,1.0,42.0,0.255,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.037,,1.0,43.0,-0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.383,,1.0,44.0,-0.383,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.51,,1.0,45.0,-0.51,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.338,,1.0,46.0,-0.338,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.166,,1.0,48.0,-0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,50.0,-0.11,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.45,,1.0,51.0,0.45,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.493,,1.0,52.0,0.493,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.501,,1.0,53.0,0.501,,,,,,
39,set10__L-Arginine carbon source,-0.035,,1.0,54.0,-0.035,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.049,,1.0,55.0,0.049,,,,,,
41,set10__L-Histidine carbon source,0.018,,1.0,56.0,0.018,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.063,,1.0,57.0,-0.063,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.136,,1.0,58.0,-0.136,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.021,,1.0,59.0,0.021,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.055,,1.0,60.0,-0.055,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.227,,1.0,61.0,-0.227,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.054,,1.0,62.0,0.054,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.026,,1.0,63.0,-0.026,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.186,,1.0,64.0,-0.186,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.11,,1.0,65.0,-0.11,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.014,,1.0,66.0,-0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.085,,1.0,67.0,-0.085,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.028,,1.0,68.0,-0.028,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.02,,1.0,69.0,-0.02,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.149,,1.0,70.0,-0.149,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.242,,1.0,71.0,-0.242,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.15,,1.0,72.0,-0.15,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.014,,1.0,73.0,-0.014,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.003,,1.0,74.0,-0.003,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.022,,1.0,75.0,-0.022,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.085,,1.0,76.0,-0.085,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.189,,1.0,77.0,-0.189,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.018,,1.0,78.0,-0.018,,,,,,
64,set10__Sodium butyrate carbon source,-0.143,,1.0,79.0,-0.143,,,,,,
65,set12__Vanillin carbon source,0.0225,0.14495689014324226,2.0,80.0,-0.08,97.0,0.125,,,,
66,"set12__1,2-Propanediol carbon source",-0.07050000000000001,0.1294005409571382,2.0,81.0,0.021,98.0,-0.162,,,,
67,set12__Sodium propionate carbon source,-0.1615,0.07000357133746819,2.0,82.0,-0.112,99.0,-0.211,,,,
68,set12__2-methyl-1-butanol carbon source,-0.028,0.09192388155425119,2.0,83.0,-0.093,100.0,0.037,,,,
69,"set12__1,5-Pentanediol carbon source",0.0845,0.0007071067811865482,2.0,84.0,0.084,101.0,0.085,,,,
70,"set12__1,4-Butanediol carbon source",-0.051000000000000004,0.015556349186104044,2.0,85.0,-0.04,102.0,-0.062,,,,
71,set12__Vanillic Acid carbon source,0.0955,0.040305086527633205,2.0,86.0,0.124,103.0,0.067,,,,
72,set12__Protocatechuic Acid carbon source,0.13,0.043840620433565944,2.0,87.0,0.099,89.0,0.161,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.032,0.2545584412271571,2.0,88.0,-0.148,104.0,0.212,,,,
74,set12__L-Lysine carbon source,-0.0049999999999999975,0.12445079348883235,2.0,90.0,0.083,105.0,-0.093,,,,
75,set12__p-Coumaric acid carbon source,-0.036000000000000004,0.04666904755831214,2.0,91.0,-0.069,106.0,-0.003,,,,
76,set12__benzoic acid carbon source,0.0905,0.11667261889578033,2.0,92.0,0.173,107.0,0.008,,,,
77,set12__Ferulic Acid carbon source,-0.022000000000000002,0.08768124086713189,2.0,93.0,-0.084,108.0,0.04,,,,
78,set12__D-Glucose carbon source,-0.11549999999999999,0.009192388155425116,2.0,94.0,-0.122,109.0,-0.109,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1755,0.02050609665440988,2.0,95.0,-0.19,110.0,-0.161,,,,
80,set12__Phenylacetic acid carbon source,-0.051000000000000004,0.012727922061357852,2.0,96.0,-0.06,111.0,-0.042,,,,
81,set15__Butyl stearate carbon source,0.133,0.05939696961966998,2.0,112.0,0.091,124.0,0.175,,,,
82,set15__Hexanoic acid carbon source,0.172,0.02687005768508881,2.0,113.0,0.191,125.0,0.153,,,,
83,set15__Decanoic acid carbon source,0.0014999999999999979,0.04879036790187178,2.0,114.0,-0.033,126.0,0.036,,,,
84,set15__Lauric acid carbon source,0.1265,0.040305086527633205,2.0,115.0,0.098,127.0,0.155,,,,
85,set15__Valeric acid carbon source,0.005499999999999998,0.13788582233137678,2.0,116.0,0.103,128.0,-0.092,,,,
86,set15__Octanoic acid carbon source,0.0585,0.11101576464628797,2.0,117.0,0.137,129.0,-0.02,,,,
87,set15__Nonanoic acid carbon source,0.10200000000000001,0.019798989873223337,2.0,118.0,0.116,130.0,0.088,,,,
88,set15__Tween 20 carbon source,0.11049999999999999,0.04596194077712558,2.0,119.0,0.078,131.0,0.143,,,,
89,set15__Myristic acid carbon source,0.0915,0.05868986283848345,2.0,120.0,0.133,132.0,0.05,,,,
90,set15__Sodium butyrate carbon source,0.022999999999999993,0.2220315292925759,2.0,121.0,0.18,133.0,-0.134,,,,
91,set15__Oleic acid carbon source,0.052000000000000005,0.09050966799187808,2.0,122.0,0.116,134.0,-0.012,,,,
92,set15__Heptanoic acid carbon source,0.1535,0.03606244584051392,2.0,123.0,0.128,135.0,0.179,,,,
93,set16__Butanol carbon source,-0.02,0.0282842712474619,2.0,136.0,0.0,137.0,-0.04,,,,
94,"set16__1,3-Butandiol carbon source",-0.058,0.1513208511739212,2.0,138.0,0.049,139.0,-0.165,,,,
95,set16__3-methyl-3-butenol carbon source,0.056,0.14283556979968262,2.0,140.0,-0.045,141.0,0.157,,,,
96,set16__3-methyl-1-butanol carbon source,0.081,0.005656854249492385,2.0,142.0,0.085,143.0,0.077,,,,
97,set16__1-Pentanol carbon source,-0.011,0.03818376618407356,2.0,144.0,-0.038,145.0,0.016,,,,
98,set16__Ethanol carbon source,0.0345,0.0997020561473032,2.0,146.0,-0.036,147.0,0.105,,,,
99,set27__Ammonium chloride nitrogen source,0.0915,0.07424621202458748,2.0,148.0,0.039,149.0,0.144,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.048,0.09899494936611665,2.0,150.0,-0.118,151.0,0.022,,,,
101,set27__Urea nitrogen source,0.094,0.018384776310850233,2.0,152.0,0.107,153.0,0.081,,,,
102,set27__Sodium nitrite nitrogen source,0.14600000000000002,0.019798989873223326,2.0,154.0,0.132,155.0,0.16,,,,
103,set27__Valerolactam nitrogen source,0.0305,0.0700035713374682,2.0,156.0,0.08,157.0,-0.019,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0505,0.024748737341529166,2.0,158.0,0.033,159.0,0.068,,,,
105,set27__Sodium nitrate nitrogen source,0.035,0.01979898987322333,2.0,160.0,0.049,161.0,0.021,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.07350000000000001,0.057275649276110355,2.0,162.0,0.114,163.0,0.033,,,,
107,set27__Caprolactam nitrogen source,-0.067,0.06646803743153547,2.0,164.0,-0.02,165.0,-0.114,,,,
108,set27__Hydantoin nitrogen source,0.0635,0.051618795026617974,2.0,166.0,0.1,167.0,0.027,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0175,0.09263098833543773,2.0,168.0,0.048,169.0,-0.083,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0755,0.021920310216782972,2.0,170.0,-0.091,171.0,-0.06,,,,
111,set27__D-Lysine nitrogen source,0.033,0.1131370849898476,2.0,172.0,0.113,173.0,-0.047,,,,
