,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.22149999999999997,0.09263098833543772,2.0,0.0,-0.156,1.0,-0.287,,,,
1,set1__Glucose carbon source (20mM),0.1245,0.2538513344459706,2.0,2.0,0.304,3.0,-0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1815,0.2368807716974934,2.0,4.0,0.014,5.0,0.349,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16799999999999998,0.7848885271170677,2.0,6.0,-0.387,7.0,0.723,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.215,0.052325901807804526,2.0,8.0,0.252,9.0,0.178,,,,
5,set5__D-Glucose carbon source,-0.026999999999999996,0.3874945160902281,2.0,10.0,-0.301,11.0,0.247,,,,
6,set5__Levulinic Acid carbon source,0.1315,0.2318339923307193,4.0,12.0,0.19,13.0,0.297,14.0,0.249,15.0,-0.21
7,set5__Vanillin carbon source,-0.22899999999999998,0.4978031739553294,2.0,16.0,0.123,17.0,-0.581,,,,
8,set5__p-Coumaric acid carbon source,0.4575,0.23970919882223962,2.0,18.0,0.288,19.0,0.627,,,,
9,set6__D-Glucose carbon source,0.594,,1.0,20.0,0.594,,,,,,
10,set6__Ferulic Acid carbon source,0.753,,1.0,21.0,0.753,,,,,,
11,set6__benzoic acid carbon source,-0.005,,1.0,22.0,-0.005,,,,,,
12,set6__Valerolactam carbon source,0.166,,1.0,23.0,0.166,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.053,,1.0,24.0,0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.104,,1.0,25.0,0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1145,0.29486352775479036,2.0,26.0,0.094,30.0,-0.323,,,,
16,set7__Valerolactam 10 mM carbon source,0.063,,1.0,27.0,0.063,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.185,,1.0,28.0,-0.185,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20900000000000002,0.35638181771801997,2.0,29.0,-0.461,31.0,0.043,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.251,,1.0,32.0,0.251,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.167,,1.0,33.0,-0.167,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.371,,1.0,34.0,-1.371,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.271,0.6363961030678927,2.0,35.0,0.179,47.0,-0.721,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.537,0.44547727214752497,2.0,36.0,-0.222,49.0,-0.852,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.104,,1.0,37.0,-0.104,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.308,,1.0,38.0,-0.308,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.592,,1.0,39.0,-0.592,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.134,,1.0,40.0,0.134,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.262,,1.0,41.0,0.262,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.086,,1.0,42.0,0.086,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.205,,1.0,43.0,-0.205,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.172,,1.0,44.0,-0.172,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.026,,1.0,45.0,-1.026,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.13,,1.0,46.0,-1.13,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.772,,1.0,48.0,-0.772,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.636,,1.0,50.0,-0.636,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.316,,1.0,51.0,-0.316,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.252,,1.0,52.0,-0.252,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.26,,1.0,53.0,-0.26,,,,,,
39,set10__L-Arginine carbon source,0.228,,1.0,54.0,0.228,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.037,,1.0,55.0,0.037,,,,,,
41,set10__L-Histidine carbon source,-0.13,,1.0,56.0,-0.13,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.103,,1.0,57.0,0.103,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.173,,1.0,58.0,0.173,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.072,,1.0,59.0,-0.072,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.219,,1.0,60.0,0.219,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.129,,1.0,61.0,0.129,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.108,,1.0,62.0,0.108,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.215,,1.0,63.0,0.215,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.396,,1.0,64.0,0.396,,,,,,
