,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0665,0.09121677477306463,2.0,0.0,0.131,1.0,0.002,,,,
1,set1__Glucose carbon source (20mM),0.042499999999999996,0.04737615433949868,2.0,2.0,0.076,3.0,0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.049,0.04384062043356595,2.0,4.0,0.08,5.0,0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0030000000000000027,0.06505382386916236,2.0,6.0,0.049,7.0,-0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0125,0.01626345596729059,2.0,8.0,-0.001,9.0,-0.024,,,,
5,set5__D-Glucose carbon source,-0.003000000000000001,0.03111269837220809,2.0,10.0,-0.025,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,-0.04525,0.04813436056152264,4.0,12.0,-0.034,13.0,-0.11,14.0,0.006,15.0,-0.043
7,set5__Vanillin carbon source,-0.069,0.05939696961967,2.0,16.0,-0.027,17.0,-0.111,,,,
8,set5__p-Coumaric acid carbon source,-0.0004999999999999996,0.012020815280171309,2.0,18.0,-0.009,19.0,0.008,,,,
9,set6__D-Glucose carbon source,0.037,,1.0,20.0,0.037,,,,,,
10,set6__Ferulic Acid carbon source,0.041,,1.0,21.0,0.041,,,,,,
11,set6__benzoic acid carbon source,0.011,,1.0,22.0,0.011,,,,,,
12,set6__Valerolactam carbon source,-0.005,,1.0,23.0,-0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.08,,1.0,24.0,-0.08,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.005,,1.0,25.0,0.005,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.006500000000000001,0.04596194077712559,2.0,26.0,-0.039,30.0,0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.042,,1.0,27.0,-0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.145,,1.0,28.0,0.145,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05299999999999999,0.12445079348883235,2.0,29.0,0.141,31.0,-0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.011,,1.0,32.0,0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.044,,1.0,33.0,-0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043,,1.0,34.0,0.043,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024999999999999998,0.03676955262170047,2.0,35.0,0.051,47.0,-0.001,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0005000000000000004,0.23122391744800105,2.0,36.0,-0.164,49.0,0.163,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.047,,1.0,37.0,-0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.048,,1.0,38.0,-0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.041,,1.0,40.0,-0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.044,,1.0,41.0,-0.044,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.021,,1.0,42.0,-0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.152,,1.0,43.0,0.152,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.139,,1.0,44.0,0.139,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.022,,1.0,45.0,0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.113,,1.0,46.0,0.113,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,48.0,-0.102,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.099,,1.0,50.0,0.099,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.127,,1.0,51.0,0.127,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.146,,1.0,52.0,0.146,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.057,,1.0,53.0,0.057,,,,,,
39,set10__L-Arginine carbon source,-0.102,,1.0,54.0,-0.102,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.072,,1.0,55.0,0.072,,,,,,
41,set10__L-Histidine carbon source,-0.103,,1.0,56.0,-0.103,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.061,,1.0,57.0,-0.061,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.041,,1.0,58.0,-0.041,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.02,,1.0,59.0,-0.02,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.006,,1.0,60.0,0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.18,,1.0,61.0,-0.18,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.008,,1.0,62.0,-0.008,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.056,,1.0,63.0,-0.056,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.021,,1.0,64.0,0.021,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.142,,1.0,65.0,-0.142,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.102,,1.0,66.0,-0.102,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.085,,1.0,67.0,-0.085,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.051,,1.0,68.0,-0.051,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.161,,1.0,69.0,-0.161,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.137,,1.0,70.0,-0.137,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.105,,1.0,71.0,-0.105,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.139,,1.0,72.0,-0.139,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.096,,1.0,73.0,-0.096,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.136,,1.0,74.0,-0.136,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.011,,1.0,75.0,-0.011,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.022,,1.0,76.0,-0.022,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.09,,1.0,77.0,-0.09,,,,,,
