,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08249999999999999,0.05586143571373726,2.0,0.0,0.122,1.0,0.043,,,,
1,set1__Glucose carbon source (20mM),-0.0015000000000000013,0.05586143571373726,2.0,2.0,0.038,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.023000000000000003,0.06646803743153547,2.0,4.0,0.024,5.0,-0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.055999999999999994,0.007071067811865477,2.0,6.0,-0.051,7.0,-0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.025500000000000002,0.14778531726798844,2.0,8.0,0.079,9.0,-0.13,,,,
5,set5__D-Glucose carbon source,-0.022,0.01414213562373095,2.0,10.0,-0.032,11.0,-0.012,,,,
6,set5__Levulinic Acid carbon source,-0.0315,0.07522632517942107,4.0,12.0,-0.1,13.0,-0.061,14.0,-0.04,15.0,0.075
7,set5__Vanillin carbon source,0.005,0.00282842712474619,2.0,16.0,0.003,17.0,0.007,,,,
8,set5__p-Coumaric acid carbon source,-0.0735,0.07707463914933367,2.0,18.0,-0.128,19.0,-0.019,,,,
9,set6__D-Glucose carbon source,0.02,,1.0,20.0,0.02,,,,,,
10,set6__Ferulic Acid carbon source,-0.024,,1.0,21.0,-0.024,,,,,,
11,set6__benzoic acid carbon source,0.084,,1.0,22.0,0.084,,,,,,
12,set6__Valerolactam carbon source,-0.135,,1.0,23.0,-0.135,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.156,,1.0,24.0,-0.156,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.093,,1.0,25.0,-0.093,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005499999999999998,0.05727564927611035,2.0,26.0,-0.046,30.0,0.035,,,,
16,set7__Valerolactam 10 mM carbon source,0.08,,1.0,27.0,0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.075,,1.0,28.0,-0.075,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.005499999999999998,0.1025304832720494,2.0,29.0,-0.078,31.0,0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.015,,1.0,32.0,0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.057,,1.0,33.0,-0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024,,1.0,34.0,0.024,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.063,0.007071067811865477,2.0,35.0,-0.058,47.0,-0.068,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03950000000000001,0.10677312395916869,2.0,36.0,0.036,49.0,-0.115,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.052,,1.0,37.0,0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.069,,1.0,38.0,-0.069,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.053,,1.0,39.0,-0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.172,,1.0,40.0,-0.172,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.027,,1.0,41.0,0.027,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,42.0,0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.054,,1.0,43.0,-0.054,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.114,,1.0,44.0,0.114,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.088,,1.0,45.0,0.088,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.101,,1.0,46.0,0.101,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,48.0,-0.002,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.231,,1.0,50.0,-0.231,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.048,,1.0,51.0,-0.048,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.029,,1.0,52.0,0.029,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.043,,1.0,53.0,0.043,,,,,,
39,set10__L-Arginine carbon source,0.007,,1.0,54.0,0.007,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.096,,1.0,55.0,0.096,,,,,,
41,set10__L-Histidine carbon source,0.048,,1.0,56.0,0.048,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.016,,1.0,57.0,-0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.037,,1.0,58.0,0.037,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.055,,1.0,59.0,0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.037,,1.0,60.0,0.037,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.084,,1.0,61.0,0.084,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.01,,1.0,62.0,-0.01,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.037,,1.0,63.0,-0.037,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.068,,1.0,64.0,-0.068,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.052,,1.0,65.0,-0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.033,,1.0,66.0,0.033,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.053,,1.0,67.0,0.053,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.014,,1.0,68.0,-0.014,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.036,,1.0,69.0,0.036,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.155,,1.0,70.0,0.155,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.017,,1.0,71.0,0.017,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.102,,1.0,72.0,0.102,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.046,,1.0,73.0,0.046,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.058,,1.0,74.0,0.058,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.079,,1.0,75.0,0.079,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.049,,1.0,76.0,-0.049,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.107,,1.0,77.0,-0.107,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.064,,1.0,78.0,-0.064,,,,,,
64,set10__Sodium butyrate carbon source,0.17,,1.0,79.0,0.17,,,,,,
65,set12__Vanillin carbon source,-0.005999999999999998,0.10182337649086286,2.0,80.0,-0.078,97.0,0.066,,,,
66,"set12__1,2-Propanediol carbon source",0.0655,0.026162950903902263,2.0,81.0,0.047,98.0,0.084,,,,
67,set12__Sodium propionate carbon source,-0.0925,0.08697413408594534,2.0,82.0,-0.154,99.0,-0.031,,,,
68,set12__2-methyl-1-butanol carbon source,-0.030999999999999996,0.057982756057296886,2.0,83.0,0.01,100.0,-0.072,,,,
69,"set12__1,5-Pentanediol carbon source",-0.029,0.07495331880577405,2.0,84.0,-0.082,101.0,0.024,,,,
70,"set12__1,4-Butanediol carbon source",-0.13,0.052325901807804526,2.0,85.0,-0.167,102.0,-0.093,,,,
71,set12__Vanillic Acid carbon source,0.0040000000000000036,0.12727922061357855,2.0,86.0,0.094,103.0,-0.086,,,,
72,set12__Protocatechuic Acid carbon source,0.009999999999999998,0.0014142135623730952,2.0,87.0,0.011,89.0,0.009,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1195,0.0997020561473032,2.0,88.0,0.19,104.0,0.049,,,,
74,set12__L-Lysine carbon source,0.068,0.02121320343559643,2.0,90.0,0.083,105.0,0.053,,,,
75,set12__p-Coumaric acid carbon source,-0.042499999999999996,0.040305086527633205,2.0,91.0,-0.014,106.0,-0.071,,,,
76,set12__benzoic acid carbon source,0.028,0.07212489168102786,2.0,92.0,-0.023,107.0,0.079,,,,
77,set12__Ferulic Acid carbon source,-0.16299999999999998,0.016970562748477136,2.0,93.0,-0.175,108.0,-0.151,,,,
78,set12__D-Glucose carbon source,0.021,0.05091168824543143,2.0,94.0,0.057,109.0,-0.015,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0235,0.10111626970967631,2.0,95.0,0.095,110.0,-0.048,,,,
80,set12__Phenylacetic acid carbon source,-0.055,0.08202438661763951,2.0,96.0,0.003,111.0,-0.113,,,,
81,set15__Butyl stearate carbon source,0.11850000000000001,0.1619274528917194,2.0,112.0,0.004,124.0,0.233,,,,
82,set15__Hexanoic acid carbon source,-0.0615,0.031819805153394644,2.0,113.0,-0.084,125.0,-0.039,,,,
83,set15__Decanoic acid carbon source,0.20750000000000002,0.18455486988968892,2.0,114.0,0.077,126.0,0.338,,,,
84,set15__Lauric acid carbon source,0.15,0.06222539674441619,2.0,115.0,0.106,127.0,0.194,,,,
85,set15__Valeric acid carbon source,0.0795,0.10535891039679558,2.0,116.0,0.005,128.0,0.154,,,,
86,set15__Octanoic acid carbon source,0.049999999999999996,0.055154328932550706,2.0,117.0,0.089,129.0,0.011,,,,
87,set15__Nonanoic acid carbon source,0.08700000000000001,0.11172287142747453,2.0,118.0,0.166,130.0,0.008,,,,
88,set15__Tween 20 carbon source,0.2445,0.2623366158202091,2.0,119.0,0.43,131.0,0.059,,,,
89,set15__Myristic acid carbon source,0.09,0.09616652224137047,2.0,120.0,0.022,132.0,0.158,,,,
90,set15__Sodium butyrate carbon source,0.0625,0.051618795026617974,2.0,121.0,0.099,133.0,0.026,,,,
91,set15__Oleic acid carbon source,0.034,0.014142135623730947,2.0,122.0,0.044,134.0,0.024,,,,
92,set15__Heptanoic acid carbon source,0.083,0.0,2.0,123.0,0.083,135.0,0.083,,,,
93,set16__Butanol carbon source,-0.1155,0.06434671708797582,2.0,136.0,-0.161,137.0,-0.07,,,,
94,"set16__1,3-Butandiol carbon source",-0.0795,0.0728319984622144,2.0,138.0,-0.131,139.0,-0.028,,,,
95,set16__3-methyl-3-butenol carbon source,-0.08199999999999999,0.011313708498984762,2.0,140.0,-0.074,141.0,-0.09,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1385,0.006363961030678914,2.0,142.0,-0.134,143.0,-0.143,,,,
97,set16__1-Pentanol carbon source,-0.1485,0.0431335136523794,2.0,144.0,-0.118,145.0,-0.179,,,,
98,set16__Ethanol carbon source,0.004,0.026870057685088804,2.0,146.0,0.023,147.0,-0.015,,,,
99,set27__Ammonium chloride nitrogen source,-0.0895,0.0417193000900063,2.0,148.0,-0.119,149.0,-0.06,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0325,0.02050609665440988,2.0,150.0,0.018,151.0,0.047,,,,
101,set27__Urea nitrogen source,-0.0665,0.012020815280171303,2.0,152.0,-0.058,153.0,-0.075,,,,
102,set27__Sodium nitrite nitrogen source,-0.07,0.011313708498984762,2.0,154.0,-0.062,155.0,-0.078,,,,
103,set27__Valerolactam nitrogen source,-0.0115,0.04030508652763321,2.0,156.0,0.017,157.0,-0.04,,,,
