,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.196,0.18101933598375616,2.0,0.0,0.068,1.0,0.324,,,,
1,set1__Glucose carbon source (20mM),0.2415,0.03889087296526013,2.0,2.0,0.269,3.0,0.214,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.03749999999999999,0.2354665581351203,2.0,4.0,-0.204,5.0,0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.005999999999999998,0.12445079348883235,2.0,6.0,-0.082,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10200000000000001,0.13010764773832476,2.0,8.0,0.194,9.0,0.01,,,,
5,set5__D-Glucose carbon source,-0.059,0.12303657992645926,2.0,10.0,-0.146,11.0,0.028,,,,
6,set5__Levulinic Acid carbon source,-0.0115,0.08239943365501165,4.0,12.0,0.0,13.0,-0.128,14.0,0.017,15.0,0.065
7,set5__Vanillin carbon source,-0.123,0.18667619023324855,2.0,16.0,0.009,17.0,-0.255,,,,
8,set5__p-Coumaric acid carbon source,-0.0045000000000000005,0.0035355339059327377,2.0,18.0,-0.002,19.0,-0.007,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.113,,1.0,21.0,0.113,,,,,,
11,set6__benzoic acid carbon source,0.085,,1.0,22.0,0.085,,,,,,
12,set6__Valerolactam carbon source,-0.075,,1.0,23.0,-0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.262,,1.0,24.0,0.262,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.3,,1.0,25.0,0.3,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3115,0.3288046532517446,2.0,26.0,0.544,30.0,0.079,,,,
16,set7__Valerolactam 10 mM carbon source,0.133,,1.0,27.0,0.133,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.087,,1.0,28.0,0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.011000000000000003,0.17536248173426378,2.0,29.0,-0.113,31.0,0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.056,,1.0,32.0,-0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.072,,1.0,33.0,-0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.439,,1.0,34.0,0.439,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33,0.1711198410471445,2.0,35.0,-0.451,47.0,-0.209,,,,
