,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.051,0.01131370849898476,2.0,0.0,0.059,1.0,0.043,,,,
1,set1__Glucose carbon source (20mM),0.0395,0.09545941546018392,2.0,2.0,0.107,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1335,0.024748737341529155,2.0,4.0,0.151,5.0,0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0145,0.037476659402887025,2.0,6.0,-0.012,7.0,0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0205,0.08273149339882606,2.0,8.0,0.038,9.0,-0.079,,,,
5,set5__D-Glucose carbon source,0.0505,0.044547727214752496,2.0,10.0,0.019,11.0,0.082,,,,
6,set5__Levulinic Acid carbon source,0.08675,0.0476611302146029,4.0,12.0,0.018,13.0,0.094,14.0,0.109,15.0,0.126
7,set5__Vanillin carbon source,0.09849999999999999,0.06717514421272201,2.0,16.0,0.051,17.0,0.146,,,,
8,set5__p-Coumaric acid carbon source,0.089,0.04384062043356594,2.0,18.0,0.12,19.0,0.058,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,0.08,,1.0,21.0,0.08,,,,,,
11,set6__benzoic acid carbon source,0.061,,1.0,22.0,0.061,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.02,,1.0,24.0,0.02,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.026,,1.0,25.0,-0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0365,0.07848885271170677,2.0,26.0,0.019,30.0,-0.092,,,,
16,set7__Valerolactam 10 mM carbon source,0.046,,1.0,27.0,0.046,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.014,,1.0,28.0,-0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0295,0.07990306627407986,2.0,29.0,0.027,31.0,-0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.042,,1.0,32.0,0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.097,,1.0,33.0,0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16,,1.0,34.0,0.16,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.082,0.07071067811865477,2.0,35.0,0.132,47.0,0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023,0.07071067811865475,2.0,36.0,0.073,49.0,-0.027,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.037,,1.0,37.0,0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.046,,1.0,38.0,-0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.042,,1.0,39.0,0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.031,,1.0,40.0,0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.063,,1.0,41.0,0.063,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.131,,1.0,43.0,0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.01,,1.0,44.0,-0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.079,,1.0,45.0,0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,46.0,0.022,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.098,,1.0,48.0,0.098,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,50.0,0.053,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.021,,1.0,51.0,-0.021,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,52.0,0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.034,,1.0,53.0,-0.034,,,,,,
39,set10__L-Arginine carbon source,-0.008,,1.0,54.0,-0.008,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.078,,1.0,55.0,0.078,,,,,,
41,set10__L-Histidine carbon source,0.069,,1.0,56.0,0.069,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.042,,1.0,57.0,0.042,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.029,,1.0,58.0,-0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.039,,1.0,59.0,0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.007,,1.0,60.0,-0.007,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.062,,1.0,61.0,-0.062,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.0,,1.0,62.0,0.0,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.034,,1.0,63.0,-0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.009,,1.0,64.0,-0.009,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.008,,1.0,65.0,-0.008,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.067,,1.0,66.0,0.067,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.023,,1.0,67.0,0.023,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.007,,1.0,68.0,0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.026,,1.0,69.0,-0.026,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.033,,1.0,70.0,0.033,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.022,,1.0,71.0,-0.022,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.009,,1.0,72.0,0.009,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.002,,1.0,73.0,0.002,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.045,,1.0,74.0,-0.045,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.036,,1.0,75.0,-0.036,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.003,,1.0,76.0,0.003,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.058,,1.0,77.0,0.058,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.107,,1.0,78.0,-0.107,,,,,,
64,set10__Sodium butyrate carbon source,0.017,,1.0,79.0,0.017,,,,,,
65,set12__Vanillin carbon source,-0.069,0.07495331880577404,2.0,80.0,-0.016,97.0,-0.122,,,,
66,"set12__1,2-Propanediol carbon source",0.0175,0.11384419177103416,2.0,81.0,0.098,98.0,-0.063,,,,
67,set12__Sodium propionate carbon source,0.022,0.06081118318204309,2.0,82.0,0.065,99.0,-0.021,,,,
68,set12__2-methyl-1-butanol carbon source,0.021,0.011313708498984762,2.0,83.0,0.013,100.0,0.029,,,,
69,"set12__1,5-Pentanediol carbon source",-0.019000000000000003,0.04384062043356595,2.0,84.0,-0.05,101.0,0.012,,,,
70,"set12__1,4-Butanediol carbon source",0.0055,0.03040559159102154,2.0,85.0,-0.016,102.0,0.027,,,,
71,set12__Vanillic Acid carbon source,-0.0325,0.058689862838483445,2.0,86.0,-0.074,103.0,0.009,,,,
72,set12__Protocatechuic Acid carbon source,-0.0085,0.01767766952966369,2.0,87.0,0.004,89.0,-0.021,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0405,0.03181980515339464,2.0,88.0,0.063,104.0,0.018,,,,
74,set12__L-Lysine carbon source,0.006,0.01414213562373095,2.0,90.0,-0.004,105.0,0.016,,,,
75,set12__p-Coumaric acid carbon source,-0.0175,0.05444722215136417,2.0,91.0,0.021,106.0,-0.056,,,,
76,set12__benzoic acid carbon source,-0.035,0.0834386001800126,2.0,92.0,-0.094,107.0,0.024,,,,
77,set12__Ferulic Acid carbon source,-0.0025000000000000022,0.05444722215136416,2.0,93.0,-0.041,108.0,0.036,,,,
78,set12__D-Glucose carbon source,0.029500000000000002,0.01767766952966369,2.0,94.0,0.017,109.0,0.042,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.004,0.021213203435596427,2.0,95.0,-0.011,110.0,0.019,,,,
80,set12__Phenylacetic acid carbon source,0.0024999999999999988,0.05303300858899107,2.0,96.0,0.04,111.0,-0.035,,,,
81,set15__Butyl stearate carbon source,-0.057,0.08485281374238571,2.0,112.0,0.003,124.0,-0.117,,,,
82,set15__Hexanoic acid carbon source,0.0235,0.03181980515339464,2.0,113.0,0.046,125.0,0.001,,,,
83,set15__Decanoic acid carbon source,-0.044,0.015556349186104044,2.0,114.0,-0.033,126.0,-0.055,,,,
84,set15__Lauric acid carbon source,0.0355,0.05161879502661797,2.0,115.0,-0.001,127.0,0.072,,,,
85,set15__Valeric acid carbon source,0.055999999999999994,0.022627416997969517,2.0,116.0,0.04,128.0,0.072,,,,
86,set15__Octanoic acid carbon source,-0.0365,0.038890872965260115,2.0,117.0,-0.009,129.0,-0.064,,,,
87,set15__Nonanoic acid carbon source,-0.017,0.1173797256769669,2.0,118.0,-0.1,130.0,0.066,,,,
