,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0605,0.05444722215136417,2.0,0.0,0.022,1.0,0.099,,,,
1,set1__Glucose carbon source (20mM),0.0005,0.0035355339059327377,2.0,2.0,-0.002,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0385,0.06293250352560273,2.0,4.0,0.006,5.0,-0.083,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0805,0.01909188309203678,2.0,6.0,-0.094,7.0,-0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14850000000000002,0.017677669529663684,2.0,8.0,-0.136,9.0,-0.161,,,,
5,set5__D-Glucose carbon source,-0.003,0.00565685424949238,2.0,10.0,0.001,11.0,-0.007,,,,
6,set5__Levulinic Acid carbon source,-0.0285,0.03546359635833155,4.0,12.0,-0.008,13.0,-0.019,14.0,-0.081,15.0,-0.006
7,set5__Vanillin carbon source,-0.016,0.012727922061357857,2.0,16.0,-0.025,17.0,-0.007,,,,
8,set5__p-Coumaric acid carbon source,0.01,0.007071067811865475,2.0,18.0,0.005,19.0,0.015,,,,
9,set6__D-Glucose carbon source,0.106,,1.0,20.0,0.106,,,,,,
10,set6__Ferulic Acid carbon source,-0.115,,1.0,21.0,-0.115,,,,,,
11,set6__benzoic acid carbon source,-0.064,,1.0,22.0,-0.064,,,,,,
12,set6__Valerolactam carbon source,-0.006,,1.0,23.0,-0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.041,,1.0,24.0,0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.191,,1.0,25.0,0.191,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0665,0.09404520189781083,2.0,26.0,0.0,30.0,-0.133,,,,
16,set7__Valerolactam 10 mM carbon source,0.12,,1.0,27.0,0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.076,,1.0,28.0,-0.076,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.014500000000000002,0.09263098833543773,2.0,29.0,-0.08,31.0,0.051,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.041,,1.0,32.0,-0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.257,,1.0,34.0,-0.257,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1485,0.21001071401240462,2.0,35.0,-0.297,47.0,0.0,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.132,0.005656854249492385,2.0,36.0,-0.136,49.0,-0.128,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.007,,1.0,37.0,0.007,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.193,,1.0,38.0,0.193,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.02,,1.0,39.0,-0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.201,,1.0,40.0,0.201,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.005,,1.0,42.0,0.005,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.256,,1.0,43.0,0.256,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.002,,1.0,44.0,-0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.089,,1.0,45.0,0.089,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.117,,1.0,46.0,0.117,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.137,,1.0,48.0,-0.137,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,50.0,-0.084,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.006,,1.0,51.0,-0.006,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.029,,1.0,52.0,0.029,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.481,,1.0,53.0,-0.481,,,,,,
39,set10__L-Arginine carbon source,-0.026,,1.0,54.0,-0.026,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.082,,1.0,55.0,-0.082,,,,,,
41,set10__L-Histidine carbon source,-0.01,,1.0,56.0,-0.01,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.078,,1.0,57.0,-0.078,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.037,,1.0,58.0,-0.037,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.028,,1.0,59.0,-0.028,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.092,,1.0,60.0,-0.092,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.049,,1.0,61.0,0.049,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.045,,1.0,62.0,-0.045,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.026,,1.0,63.0,-0.026,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.026,,1.0,64.0,-0.026,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.066,,1.0,65.0,-0.066,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.038,,1.0,66.0,0.038,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.071,,1.0,67.0,-0.071,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.063,,1.0,68.0,-0.063,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.049,,1.0,69.0,-0.049,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.084,,1.0,70.0,0.084,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.001,,1.0,71.0,0.001,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.04,,1.0,72.0,-0.04,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.025,,1.0,73.0,0.025,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.031,,1.0,74.0,-0.031,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.121,,1.0,75.0,-0.121,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.041,,1.0,76.0,0.041,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.033,,1.0,77.0,0.033,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.131,,1.0,78.0,-0.131,,,,,,
64,set10__Sodium butyrate carbon source,-0.219,,1.0,79.0,-0.219,,,,,,
65,set12__Vanillin carbon source,-0.0155,0.15344217151748082,2.0,80.0,-0.124,97.0,0.093,,,,
66,"set12__1,2-Propanediol carbon source",0.0875,0.04737615433949868,2.0,81.0,0.054,98.0,0.121,,,,
67,set12__Sodium propionate carbon source,0.137,0.12586500705120546,2.0,82.0,0.226,99.0,0.048,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1275,0.06576093065034891,2.0,83.0,-0.174,100.0,-0.081,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0045000000000000005,0.03747665940288702,2.0,84.0,0.022,101.0,-0.031,,,,
70,"set12__1,4-Butanediol carbon source",0.10650000000000001,0.037476659402887025,2.0,85.0,0.08,102.0,0.133,,,,
