k,name,in_iM,gene_weight,regulator,function,category
83,fModule_84,False,-0.0711088154454656,,,
51,fModule_52,False,0.0220632554527331,FleQ,,
60,fModule_61,False,0.0211956339399005,,,
46,fModule_47,False,-0.0175272844190356,,,
79,fModule_80,False,-0.01572358167841,,,
37,fModule_38,False,-0.0148819039629218,,,
75,fModule_76,False,-0.01389721033343,,,
7,fModule_8,False,-0.0135847261929992,GltR-II,,
49,fModule_50,False,-0.0134703819460617,PP_2046,,
64,fModule_65,False,-0.0133241308352558,DctD-II,,
9,fModule_10,False,-0.0130085498067422,,,
77,fModule_78,False,-0.0126650743698087,,,
5,fModule_6,False,-0.0119125693189931,GcsR,,
4,fModule_5,False,0.0118473828146439,BenR,,
31,fModule_32,False,0.0098687491762124,,,
13,fModule_14,False,0.0095717760179351,PP_3359,,
22,fModule_23,False,-0.0094654083564193,,,
32,fModule_33,False,-0.0093101217657398,BirA,,
66,fModule_67,False,0.0092806262496402,,,
3,fModule_4,False,0.0090632333941173,,,
82,fModule_83,False,0.0086687842156584,,,
80,fModule_81,False,0.0085698929982091,,,
76,fModule_77,False,-0.0083592499188544,PsrA,,
0,fModule_1,False,-0.0081282661543106,,,
68,fModule_69,False,0.0081171619595755,,,
20,fModule_21,False,0.0081033795650135,,,
18,fModule_19,False,0.0080903062546484,,,
40,fModule_41,False,0.0080080757685016,,,
78,fModule_79,False,-0.007558553979641,,,
59,fModule_60,False,-0.0074085329114846,,,
16,fModule_17,False,0.0073237500311183,PedR1,,
42,fModule_43,False,-0.007028398074349,PhhR,,
81,fModule_82,False,0.0070209668944267,,,
38,fModule_39,False,-0.0069088076684186,,,
28,fModule_29,False,0.0065946709719244,,,
34,fModule_35,False,-0.0065419977282462,,,
52,fModule_53,False,-0.0064356265497894,PP_5350,,
48,fModule_49,False,0.0061571397045294,,,
12,fModule_13,False,-0.006149539709624,ModR,,
8,fModule_9,False,-0.0060265209238787,,,
17,fModule_18,False,0.0058534704864259,,,
56,fModule_57,False,-0.005621054054563,,,
74,fModule_75,False,-0.0055903543371908,,,
10,fModule_11,False,-0.0053815455079219,PrpR,,
57,fModule_58,False,0.0053172795601839,PrpR,,
53,fModule_54,False,0.0052202055245405,,,
26,fModule_27,False,0.0052001958393379,,,
69,fModule_70,False,-0.005162368532284,,,
43,fModule_44,False,-0.0049411038211925,,,
30,fModule_31,False,0.0049222559074354,,,
14,fModule_15,False,0.0048637714303983,,,
11,fModule_12,False,0.0048573275347635,BirA,,
24,fModule_25,False,-0.0047945136525793,PrpR,,
33,fModule_34,False,-0.0044755520768765,,,
45,fModule_46,False,0.0042336371685344,,,
62,fModule_63,False,-0.0040420712323892,,,
73,fModule_74,False,-0.003971175563588,,,
2,fModule_3,False,0.0035615207758417,,,
44,fModule_45,False,0.0035354159867307,,,
61,fModule_62,False,-0.0034160351756822,PP_3603,,
65,fModule_66,False,-0.0032208867656084,,,
1,fModule_2,False,0.0030832395650923,,,
29,fModule_30,False,-0.0029057674513341,HutC,,
50,fModule_51,False,0.0024234796918275,,,
70,fModule_71,False,-0.0022833758998721,,,
58,fModule_59,False,-0.0022812049284855,,,
21,fModule_22,False,-0.0021390317773593,,,
47,fModule_48,False,-0.001928360338964,,,
39,fModule_40,False,-0.0018565340755153,,,
72,fModule_73,False,-0.001830368464604,RpoD,,
67,fModule_68,False,-0.0015745619374449,,,
71,fModule_72,False,0.0015737496597867,,,
6,fModule_7,False,-0.0015162435000772,GbdR,,
15,fModule_16,False,-0.0014776925143304,PcaR,,
63,fModule_64,False,-0.0014339482177118,,,
19,fModule_20,False,-0.0012596438474409,,,
35,fModule_36,False,-0.0008093904688084,,,
27,fModule_28,False,-0.0007899623712219,VanR,,
54,fModule_55,False,-0.0005478050364011,,,
55,fModule_56,False,-0.0005446721589939,PydR,,
41,fModule_42,False,-0.0005168027428614,,,
25,fModule_26,False,-0.0004493388300774,,,
36,fModule_37,False,0.0003929518321941,,,
23,fModule_24,False,0.0001409624955262,,,
