,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14350000000000002,0.10394469683442248,2.0,0.0,-0.217,1.0,-0.07,,,,
1,set1__Glucose carbon source (20mM),-0.119,0.0,2.0,2.0,-0.119,3.0,-0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11150000000000002,0.2199102089490163,2.0,4.0,-0.267,5.0,0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.107,0.10748023074035522,2.0,6.0,-0.031,7.0,-0.183,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08349999999999999,0.13505739520663057,2.0,8.0,-0.179,9.0,0.012,,,,
5,set5__D-Glucose carbon source,-0.08549999999999999,0.045961940777125586,2.0,10.0,-0.053,11.0,-0.118,,,,
6,set5__Levulinic Acid carbon source,0.0565,0.06678073574517329,4.0,12.0,0.101,13.0,0.111,14.0,0.049,15.0,-0.035
7,set5__Vanillin carbon source,0.0795,0.24960869375885125,2.0,16.0,-0.097,17.0,0.256,,,,
8,set5__p-Coumaric acid carbon source,-0.1835,0.17324116139070414,2.0,18.0,-0.061,19.0,-0.306,,,,
9,set6__D-Glucose carbon source,0.004,,1.0,20.0,0.004,,,,,,
10,set6__Ferulic Acid carbon source,-0.23,,1.0,21.0,-0.23,,,,,,
11,set6__benzoic acid carbon source,0.254,,1.0,22.0,0.254,,,,,,
12,set6__Valerolactam carbon source,0.207,,1.0,23.0,0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.202,,1.0,24.0,0.202,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.167,,1.0,25.0,0.167,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.27249999999999996,0.28779245994292485,2.0,26.0,-0.476,30.0,-0.069,,,,
16,set7__Valerolactam 10 mM carbon source,-0.052,,1.0,27.0,-0.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.123,,1.0,28.0,-0.123,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.035500000000000004,0.22980970388562796,2.0,29.0,-0.127,31.0,0.198,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.046,,1.0,33.0,-0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.119,,1.0,34.0,0.119,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10149999999999999,0.19869700551341987,2.0,35.0,-0.242,47.0,0.039,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011000000000000003,0.13717871555019023,2.0,36.0,0.108,49.0,-0.086,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.081,,1.0,37.0,0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.14,,1.0,38.0,-0.14,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.289,,1.0,39.0,0.289,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.148,,1.0,40.0,0.148,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.315,,1.0,41.0,0.315,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.056,,1.0,42.0,0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.126,,1.0,43.0,0.126,,,,,,
