,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1565,0.07707463914933367,2.0,0.0,0.102,1.0,0.211,,,,
1,set1__Glucose carbon source (20mM),0.059,0.09050966799187808,2.0,2.0,0.123,3.0,-0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.037,0.12303657992645926,2.0,4.0,-0.124,5.0,0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.002999999999999999,0.05091168824543143,2.0,6.0,0.039,7.0,-0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.054,0.05939696961966999,2.0,8.0,-0.096,9.0,-0.012,,,,
5,set5__D-Glucose carbon source,0.057499999999999996,0.0431335136523794,2.0,10.0,0.088,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,0.07475000000000001,0.05823157791668252,4.0,12.0,0.113,13.0,0.027,14.0,0.136,15.0,0.023
7,set5__Vanillin carbon source,0.08199999999999999,0.03111269837220809,2.0,16.0,0.06,17.0,0.104,,,,
8,set5__p-Coumaric acid carbon source,0.10799999999999998,0.05091168824543142,2.0,18.0,0.072,19.0,0.144,,,,
9,set6__D-Glucose carbon source,0.035,,1.0,20.0,0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.056,,1.0,21.0,-0.056,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,0.02,,1.0,23.0,0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.124,,1.0,24.0,-0.124,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.234,,1.0,25.0,-0.234,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0295,0.17324116139070414,2.0,26.0,-0.152,30.0,0.093,,,,
16,set7__Valerolactam 10 mM carbon source,-0.145,,1.0,27.0,-0.145,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.057,,1.0,28.0,0.057,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.133,0.20223253941935262,2.0,29.0,-0.276,31.0,0.01,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.065,,1.0,32.0,0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.045,,1.0,33.0,0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.306,,1.0,34.0,-0.306,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.041999999999999996,0.004242640687119284,2.0,35.0,-0.045,47.0,-0.039,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013,0.024041630560342617,2.0,36.0,-0.03,49.0,0.004,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.14,,1.0,37.0,0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.266,,1.0,38.0,0.266,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.147,,1.0,39.0,0.147,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.02,,1.0,40.0,-0.02,,,,,,
