,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.246,0.11879393923934,2.0,0.0,0.162,1.0,0.33,,,,
1,set1__Glucose carbon source (20mM),-0.098,0.024041630560342617,2.0,2.0,-0.115,3.0,-0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1205,0.3514320702497141,2.0,4.0,-0.128,5.0,0.369,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.33999999999999997,0.1979898987322333,2.0,6.0,0.2,7.0,0.48,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2225,0.16758430714121178,2.0,8.0,0.341,9.0,0.104,,,,
5,set5__D-Glucose carbon source,0.403,0.3323401871576773,2.0,10.0,0.638,11.0,0.168,,,,
6,set5__Levulinic Acid carbon source,0.3795,0.10275050689250474,4.0,12.0,0.234,13.0,0.427,14.0,0.47,15.0,0.387
7,set5__Vanillin carbon source,0.177,0.18384776310850237,2.0,16.0,0.307,17.0,0.047,,,,
8,set5__p-Coumaric acid carbon source,0.25,0.039597979746446674,2.0,18.0,0.222,19.0,0.278,,,,
9,set6__D-Glucose carbon source,-0.235,,1.0,20.0,-0.235,,,,,,
10,set6__Ferulic Acid carbon source,0.467,,1.0,21.0,0.467,,,,,,
11,set6__benzoic acid carbon source,0.315,,1.0,22.0,0.315,,,,,,
12,set6__Valerolactam carbon source,-0.162,,1.0,23.0,-0.162,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.383,,1.0,24.0,0.383,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.236,,1.0,25.0,0.236,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2525,0.2722361107568208,2.0,26.0,-0.445,30.0,-0.06,,,,
16,set7__Valerolactam 10 mM carbon source,-0.017,,1.0,27.0,-0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.124,,1.0,28.0,0.124,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0515,0.07848885271170677,2.0,29.0,0.107,31.0,-0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.433,,1.0,32.0,0.433,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.205,,1.0,33.0,-0.205,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.284,,1.0,34.0,-0.284,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.455,0.7650895372438444,2.0,35.0,0.996,47.0,-0.086,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.139,0.892368757857423,2.0,36.0,0.492,49.0,-0.77,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.172,,1.0,37.0,0.172,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.751,,1.0,38.0,0.751,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.198,,1.0,39.0,0.198,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.315,,1.0,40.0,0.315,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.06,,1.0,41.0,1.06,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.701,,1.0,42.0,0.701,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.095,,1.0,43.0,-0.095,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.383,,1.0,44.0,-0.383,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.052,,1.0,45.0,-0.052,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.699,,1.0,46.0,-0.699,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.637,,1.0,48.0,-0.637,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.033,,1.0,50.0,-0.033,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.692,,1.0,51.0,0.692,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.263,,1.0,52.0,-0.263,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.593,,1.0,53.0,0.593,,,,,,
39,set10__L-Arginine carbon source,0.307,,1.0,54.0,0.307,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.385,,1.0,55.0,0.385,,,,,,
41,set10__L-Histidine carbon source,-0.006,,1.0,56.0,-0.006,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.19,,1.0,57.0,0.19,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.1,,1.0,58.0,0.1,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.039,,1.0,59.0,0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.179,,1.0,60.0,-0.179,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.653,,1.0,61.0,0.653,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.099,,1.0,62.0,0.099,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.095,,1.0,63.0,0.095,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.022,,1.0,64.0,0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.157,,1.0,65.0,0.157,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.357,,1.0,66.0,0.357,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.198,,1.0,67.0,0.198,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.536,,1.0,68.0,-0.536,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.08,,1.0,69.0,0.08,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.249,,1.0,70.0,0.249,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.202,,1.0,71.0,0.202,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.29,,1.0,72.0,0.29,,,,,,
