,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.036500000000000005,0.08273149339882606,2.0,0.0,-0.095,1.0,0.022,,,,
1,set1__Glucose carbon source (20mM),-0.0615,0.021920310216782972,2.0,2.0,-0.077,3.0,-0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.135,0.014142135623730944,2.0,4.0,-0.145,5.0,-0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0765,0.09263098833543772,2.0,6.0,-0.011,7.0,-0.142,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.215,0.01131370849898477,2.0,8.0,-0.223,9.0,-0.207,,,,
5,set5__D-Glucose carbon source,-0.028999999999999998,0.021213203435596423,2.0,10.0,-0.014,11.0,-0.044,,,,
6,set5__Levulinic Acid carbon source,-0.034,0.1018659249536697,4.0,12.0,-0.076,13.0,-0.12,14.0,-0.053,15.0,0.113
7,set5__Vanillin carbon source,0.0025000000000000022,0.11101576464628796,2.0,16.0,0.081,17.0,-0.076,,,,
8,set5__p-Coumaric acid carbon source,0.009000000000000001,0.021213203435596427,2.0,18.0,-0.006,19.0,0.024,,,,
9,set6__D-Glucose carbon source,0.03,,1.0,20.0,0.03,,,,,,
10,set6__Ferulic Acid carbon source,-0.014,,1.0,21.0,-0.014,,,,,,
11,set6__benzoic acid carbon source,-0.029,,1.0,22.0,-0.029,,,,,,
12,set6__Valerolactam carbon source,-0.032,,1.0,23.0,-0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.042,,1.0,24.0,0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.22,,1.0,25.0,-0.22,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0475,0.05303300858899107,2.0,26.0,-0.01,30.0,-0.085,,,,
16,set7__Valerolactam 10 mM carbon source,0.066,,1.0,27.0,0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.39,,1.0,28.0,0.39,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.106,0.18243354954612925,2.0,29.0,0.023,31.0,-0.235,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.103,,1.0,32.0,0.103,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.084,,1.0,34.0,-0.084,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013999999999999999,0.14990663761154807,2.0,35.0,-0.092,47.0,0.12,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2095,0.11384419177103414,2.0,36.0,0.129,49.0,0.29,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.17,,1.0,37.0,0.17,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.045,,1.0,38.0,0.045,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.038,,1.0,39.0,0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.1,,1.0,40.0,0.1,,,,,,
