,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07600000000000001,0.13293607486307094,2.0,0.0,-0.17,1.0,0.018,,,,
1,set1__Glucose carbon source (20mM),0.0205,0.04030508652763321,2.0,2.0,-0.008,3.0,0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.072,0.15980613254815973,2.0,4.0,-0.185,5.0,0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018500000000000003,0.05444722215136417,2.0,6.0,-0.057,7.0,0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1015,0.08697413408594536,2.0,8.0,-0.04,9.0,-0.163,,,,
5,set5__D-Glucose carbon source,-0.178,0.042426406871192854,2.0,10.0,-0.208,11.0,-0.148,,,,
6,set5__Levulinic Acid carbon source,0.07550000000000001,0.0948841398759561,4.0,12.0,0.167,13.0,0.034,14.0,-0.038,15.0,0.139
7,set5__Vanillin carbon source,-0.1775,0.060104076400856535,2.0,16.0,-0.135,17.0,-0.22,,,,
8,set5__p-Coumaric acid carbon source,-0.209,0.11030865786510138,2.0,18.0,-0.131,19.0,-0.287,,,,
9,set6__D-Glucose carbon source,-0.369,,1.0,20.0,-0.369,,,,,,
10,set6__Ferulic Acid carbon source,-0.465,,1.0,21.0,-0.465,,,,,,
11,set6__benzoic acid carbon source,-0.369,,1.0,22.0,-0.369,,,,,,
12,set6__Valerolactam carbon source,-0.668,,1.0,23.0,-0.668,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.608,,1.0,24.0,-0.608,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.299,,1.0,25.0,-0.299,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05450000000000001,0.11242997820866106,2.0,26.0,0.134,30.0,-0.025,,,,
16,set7__Valerolactam 10 mM carbon source,-0.215,,1.0,27.0,-0.215,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.216,,1.0,28.0,-0.216,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.408,0.25173001410241086,2.0,29.0,-0.23,31.0,-0.586,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.041,,1.0,32.0,-0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.07,,1.0,33.0,-0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.086,,1.0,34.0,0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.067,0.4567909806465097,2.0,35.0,0.256,47.0,-0.39,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1485,0.23688077169749341,2.0,36.0,0.019,49.0,-0.316,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.015,,1.0,37.0,-0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.007,,1.0,38.0,0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.027,,1.0,39.0,0.027,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.119,,1.0,40.0,-0.119,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.048,,1.0,41.0,-0.048,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.143,,1.0,42.0,-0.143,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.293,,1.0,43.0,-0.293,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.29,,1.0,44.0,-0.29,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.282,,1.0,45.0,-0.282,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.39,,1.0,46.0,-0.39,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.232,,1.0,48.0,-0.232,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.148,,1.0,50.0,-0.148,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.034,,1.0,51.0,0.034,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.08,,1.0,52.0,0.08,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.082,,1.0,53.0,-0.082,,,,,,
39,set10__L-Arginine carbon source,-0.166,,1.0,54.0,-0.166,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.316,,1.0,55.0,-0.316,,,,,,
41,set10__L-Histidine carbon source,-0.054,,1.0,56.0,-0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.029,,1.0,57.0,0.029,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.018,,1.0,58.0,-0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.117,,1.0,59.0,-0.117,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.203,,1.0,60.0,0.203,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.349,,1.0,61.0,-0.349,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.009,,1.0,62.0,-0.009,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.104,,1.0,63.0,-0.104,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.003,,1.0,64.0,0.003,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.015,,1.0,65.0,-0.015,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.255,,1.0,66.0,-0.255,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.266,,1.0,67.0,-0.266,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.093,,1.0,68.0,-0.093,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.106,,1.0,69.0,-0.106,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.041,,1.0,70.0,-0.041,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.09,,1.0,71.0,0.09,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.233,,1.0,72.0,-0.233,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.03,,1.0,73.0,0.03,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.018,,1.0,74.0,-0.018,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.117,,1.0,75.0,-0.117,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.123,,1.0,76.0,0.123,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.053,,1.0,77.0,-0.053,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.299,,1.0,78.0,-0.299,,,,,,
64,set10__Sodium butyrate carbon source,-0.595,,1.0,79.0,-0.595,,,,,,
65,set12__Vanillin carbon source,0.027,0.04101219330881976,2.0,80.0,0.056,97.0,-0.002,,,,
66,"set12__1,2-Propanediol carbon source",-0.052000000000000005,0.15697770542341355,2.0,81.0,0.059,98.0,-0.163,,,,
67,set12__Sodium propionate carbon source,-0.0405,0.030405591591021543,2.0,82.0,-0.019,99.0,-0.062,,,,
68,set12__2-methyl-1-butanol carbon source,0.0455,0.031819805153394644,2.0,83.0,0.068,100.0,0.023,,,,
69,"set12__1,5-Pentanediol carbon source",0.089,0.028284271247461894,2.0,84.0,0.069,101.0,0.109,,,,
70,"set12__1,4-Butanediol carbon source",-0.001999999999999995,0.1668772003600252,2.0,85.0,0.116,102.0,-0.12,,,,
71,set12__Vanillic Acid carbon source,-0.024,0.015556349186104048,2.0,86.0,-0.035,103.0,-0.013,,,,
72,set12__Protocatechuic Acid carbon source,0.0515,0.0982878425849301,2.0,87.0,-0.018,89.0,0.121,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.041999999999999996,0.01697056274847714,2.0,88.0,-0.03,104.0,-0.054,,,,
74,set12__L-Lysine carbon source,0.004,0.04101219330881976,2.0,90.0,-0.025,105.0,0.033,,,,
75,set12__p-Coumaric acid carbon source,0.067,0.0268700576850888,2.0,91.0,0.048,106.0,0.086,,,,
76,set12__benzoic acid carbon source,0.027999999999999997,0.012727922061357855,2.0,92.0,0.037,107.0,0.019,,,,
77,set12__Ferulic Acid carbon source,0.0475,0.038890872965260115,2.0,93.0,0.075,108.0,0.02,,,,
78,set12__D-Glucose carbon source,-0.020999999999999998,0.17960512242138307,2.0,94.0,-0.148,109.0,0.106,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.15,0.031112698372208078,2.0,95.0,0.172,110.0,0.128,,,,
80,set12__Phenylacetic acid carbon source,-0.1055,0.021920310216782972,2.0,96.0,-0.121,111.0,-0.09,,,,
