,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04700000000000001,0.1725340546095176,2.0,0.0,0.075,1.0,-0.169,,,,
1,set1__Glucose carbon source (20mM),0.11399999999999999,0.045254833995939034,2.0,2.0,0.146,3.0,0.082,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1285,0.2411234123846127,2.0,4.0,0.299,5.0,-0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.336,0.16687720036002524,2.0,6.0,0.218,7.0,0.454,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07050000000000001,0.08838834764831845,2.0,8.0,-0.008,9.0,-0.133,,,,
5,set5__D-Glucose carbon source,-0.012999999999999998,0.21213203435596428,2.0,10.0,0.137,11.0,-0.163,,,,
6,set5__Levulinic Acid carbon source,0.176,0.1716760515234046,4.0,12.0,0.206,13.0,0.009,14.0,0.403,15.0,0.086
7,set5__Vanillin carbon source,0.182,0.12303657992645928,2.0,16.0,0.269,17.0,0.095,,,,
8,set5__p-Coumaric acid carbon source,-0.059000000000000004,0.18384776310850237,2.0,18.0,0.071,19.0,-0.189,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,0.222,,1.0,21.0,0.222,,,,,,
11,set6__benzoic acid carbon source,0.058,,1.0,22.0,0.058,,,,,,
12,set6__Valerolactam carbon source,-0.074,,1.0,23.0,-0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.076,,1.0,24.0,0.076,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.016,,1.0,25.0,0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05349999999999999,0.543765114732455,2.0,26.0,-0.331,30.0,0.438,,,,
16,set7__Valerolactam 10 mM carbon source,0.259,,1.0,27.0,0.259,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.351,,1.0,28.0,0.351,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.188,0.342239682094289,2.0,29.0,0.43,31.0,-0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.002,,1.0,32.0,0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.122,,1.0,33.0,0.122,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.171,,1.0,34.0,0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010499999999999995,0.24678026663410507,2.0,35.0,0.185,47.0,-0.164,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0005000000000000004,0.334461507501237,2.0,36.0,0.237,49.0,-0.236,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.161,,1.0,37.0,-0.161,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.013,,1.0,38.0,0.013,,,,,,
