k,name,in_iM,gene_weight,regulator,function,category
37,fModule_38,False,0.0163125011583466,,,
38,fModule_39,False,-0.0153230845330695,,,
57,fModule_58,False,0.0147752431156596,PrpR,,
53,fModule_54,False,0.0122528034796121,,,
68,fModule_69,False,-0.0117992162594983,,,
45,fModule_46,False,-0.0108727847402182,,,
41,fModule_42,False,-0.0105878221511126,,,
10,fModule_11,False,-0.0104439916645511,PrpR,,
21,fModule_22,False,-0.0102954611083402,,,
77,fModule_78,False,0.0099058405920652,,,
73,fModule_74,False,-0.0096788039666692,,,
49,fModule_50,False,0.0096487599681481,PP_2046,,
2,fModule_3,False,-0.0094840480561038,,,
47,fModule_48,False,-0.0094351657553805,,,
22,fModule_23,False,-0.0086807188909308,,,
3,fModule_4,False,-0.0083261608068901,,,
35,fModule_36,False,0.0080665694516215,,,
72,fModule_73,False,-0.0079328887888845,RpoD,,
40,fModule_41,False,0.0077086150062771,,,
39,fModule_40,False,-0.0076388905574931,,,
79,fModule_80,False,0.0074291982827497,,,
63,fModule_64,False,0.0071617443985081,,,
27,fModule_28,False,-0.0071336432986448,VanR,,
76,fModule_77,False,0.0070078719794724,PsrA,,
12,fModule_13,False,-0.0066616327652856,ModR,,
0,fModule_1,False,0.0063193050930949,,,
7,fModule_8,False,0.0062314639527973,GltR-II,,
54,fModule_55,False,0.0061548443419391,,,
5,fModule_6,False,-0.0060950260023525,GcsR,,
20,fModule_21,False,0.0056205976275694,,,
51,fModule_52,False,-0.0047314862992697,FleQ,,
17,fModule_18,False,0.0046799607377696,,,
1,fModule_2,False,0.0046093862382466,,,
60,fModule_61,False,0.0046066243214369,,,
71,fModule_72,False,0.004603704454234,,,
11,fModule_12,False,0.0043572196992062,BirA,,
83,fModule_84,False,-0.0043444203807701,,,
82,fModule_83,False,0.0043409884715726,,,
75,fModule_76,False,0.0040233105004656,,,
28,fModule_29,False,0.0038429833532915,,,
81,fModule_82,False,0.0035322964238908,,,
8,fModule_9,False,0.0033985121596041,,,
58,fModule_59,False,-0.0033543016692578,,,
14,fModule_15,False,0.0033079212154279,,,
42,fModule_43,False,-0.0031769638878627,PhhR,,
56,fModule_57,False,0.0030163002056813,,,
4,fModule_5,False,-0.0029964916116692,BenR,,
66,fModule_67,False,0.0029200526108783,,,
67,fModule_68,False,-0.0028732521383097,,,
19,fModule_20,False,-0.0028362868019908,,,
33,fModule_34,False,0.0028098206601215,,,
50,fModule_51,False,0.0025775064830396,,,
25,fModule_26,False,0.0025738066821094,,,
69,fModule_70,False,-0.0024808903333691,,,
13,fModule_14,False,0.0024587103719465,PP_3359,,
65,fModule_66,False,0.0022492968903056,,,
36,fModule_37,False,0.0020424707814265,,,
30,fModule_31,False,-0.0020199067948125,,,
70,fModule_71,False,-0.0019672582969317,,,
18,fModule_19,False,0.0018691721020319,,,
6,fModule_7,False,-0.0018642518097776,GbdR,,
55,fModule_56,False,0.0018292779050863,PydR,,
52,fModule_53,False,0.0017731991290013,PP_5350,,
62,fModule_63,False,-0.0017408261147546,,,
46,fModule_47,False,0.001632046483635,,,
29,fModule_30,False,-0.001619402037838,HutC,,
61,fModule_62,False,0.0016120073625529,PP_3603,,
64,fModule_65,False,-0.0015169933807615,DctD-II,,
34,fModule_35,False,0.0013614132399428,,,
44,fModule_45,False,-0.0013476855304538,,,
15,fModule_16,False,-0.0013440681633769,PcaR,,
9,fModule_10,False,0.0011375934466541,,,
24,fModule_25,False,-0.0011039182630407,PrpR,,
48,fModule_49,False,-0.0010473903708282,,,
23,fModule_24,False,0.0010466869880324,,,
31,fModule_32,False,-0.0010396250443288,,,
43,fModule_44,False,0.0009667943662585,,,
80,fModule_81,False,-0.0009364667653539,,,
26,fModule_27,False,-0.0008986959580925,,,
32,fModule_33,False,0.0007563341590262,BirA,,
74,fModule_75,False,-0.0007528827067051,,,
59,fModule_60,False,0.000614449981702,,,
16,fModule_17,False,-0.000212049514851,PedR1,,
78,fModule_79,False,-0.0001565608525758,,,
