,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.12,0.0,2.0,0.0,-0.12,1.0,-0.12,,,,
1,set1__Glucose carbon source (20mM),-0.058499999999999996,0.03889087296526011,2.0,2.0,-0.086,3.0,-0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.053,0.05091168824543142,2.0,4.0,-0.089,5.0,-0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.03699999999999999,0.1470782104868019,2.0,6.0,-0.141,7.0,0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.128,0.04666904755831214,2.0,8.0,-0.095,9.0,-0.161,,,,
5,set5__D-Glucose carbon source,0.046,0.02545584412271571,2.0,10.0,0.028,11.0,0.064,,,,
6,set5__Levulinic Acid carbon source,0.019,0.05077400909914441,4.0,12.0,0.013,13.0,0.087,14.0,-0.036,15.0,0.012
7,set5__Vanillin carbon source,-0.10850000000000001,0.08838834764831845,2.0,16.0,-0.171,17.0,-0.046,,,,
8,set5__p-Coumaric acid carbon source,0.021,0.05091168824543143,2.0,18.0,-0.015,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.148,,1.0,20.0,-0.148,,,,,,
10,set6__Ferulic Acid carbon source,-0.169,,1.0,21.0,-0.169,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,-0.013,,1.0,23.0,-0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.05,,1.0,24.0,-0.05,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.134,,1.0,25.0,-0.134,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1705,0.14212846301849608,2.0,26.0,-0.07,30.0,-0.271,,,,
16,set7__Valerolactam 10 mM carbon source,-0.03,,1.0,27.0,-0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.014,,1.0,28.0,-0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.013999999999999999,0.03252691193458118,2.0,29.0,-0.037,31.0,0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.15,,1.0,32.0,-0.15,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.104,,1.0,33.0,-0.104,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.116,,1.0,34.0,0.116,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.181,0.014142135623730944,2.0,35.0,-0.191,47.0,-0.171,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027,0.09616652224137047,2.0,36.0,-0.095,49.0,0.041,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.042,,1.0,37.0,-0.042,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.169,,1.0,38.0,-0.169,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.044,,1.0,39.0,0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.016,,1.0,40.0,-0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,41.0,-0.126,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,42.0,0.077,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.067,,1.0,43.0,-0.067,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.053,,1.0,44.0,-0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.101,,1.0,45.0,0.101,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,46.0,-0.012,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,48.0,-0.064,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,50.0,0.02,,,,,,
