,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.004499999999999976,0.4857823586751582,2.0,0.0,-0.348,1.0,0.339,,,,
1,set1__Glucose carbon source (20mM),0.0025000000000000022,0.3231477990022522,2.0,2.0,-0.226,3.0,0.231,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1885,0.07566042558696058,2.0,4.0,0.135,5.0,0.242,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2705,0.15485638507985391,2.0,6.0,-0.38,7.0,-0.161,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.33349999999999996,0.3387041481883562,2.0,8.0,-0.573,9.0,-0.094,,,,
5,set5__D-Glucose carbon source,-0.13449999999999998,0.2976919548795365,2.0,10.0,-0.345,11.0,0.076,,,,
6,set5__Levulinic Acid carbon source,-0.15049999999999997,0.5194744138710459,4.0,12.0,0.458,13.0,0.105,14.0,-0.602,15.0,-0.563
7,set5__Vanillin carbon source,-1.2905,0.7007428201558686,2.0,16.0,-1.786,17.0,-0.795,,,,
8,set5__p-Coumaric acid carbon source,0.23049999999999998,0.5593214639185591,2.0,18.0,-0.165,19.0,0.626,,,,
9,set6__D-Glucose carbon source,0.945,,1.0,20.0,0.945,,,,,,
10,set6__Ferulic Acid carbon source,0.868,,1.0,21.0,0.868,,,,,,
11,set6__benzoic acid carbon source,-1.277,,1.0,22.0,-1.277,,,,,,
12,set6__Valerolactam carbon source,0.528,,1.0,23.0,0.528,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.682,,1.0,24.0,0.682,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.946,,1.0,25.0,-1.946,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3345,0.1322289680818844,2.0,26.0,-0.428,30.0,-0.241,,,,
16,set7__Valerolactam 10 mM carbon source,-0.19,,1.0,27.0,-0.19,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.64,,1.0,28.0,-0.64,,,,,,
