,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1015,0.3372899346259832,2.0,0.0,0.137,1.0,-0.34,,,,
1,set1__Glucose carbon source (20mM),-0.1755,0.06293250352560273,2.0,2.0,-0.131,3.0,-0.22,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.235,0.019798989873223326,2.0,4.0,0.249,5.0,0.221,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.017,0.13576450198781712,2.0,6.0,0.079,7.0,-0.113,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1075,0.1251579002700189,2.0,8.0,0.196,9.0,0.019,,,,
5,set5__D-Glucose carbon source,-0.061,0.09050966799187808,2.0,10.0,-0.125,11.0,0.003,,,,
6,set5__Levulinic Acid carbon source,0.020999999999999998,0.1467219592744499,4.0,12.0,-0.035,13.0,0.091,14.0,-0.154,15.0,0.182
7,set5__Vanillin carbon source,0.037000000000000005,0.14142135623730953,2.0,16.0,0.137,17.0,-0.063,,,,
8,set5__p-Coumaric acid carbon source,0.0565,0.19869700551341987,2.0,18.0,-0.084,19.0,0.197,,,,
9,set6__D-Glucose carbon source,-0.205,,1.0,20.0,-0.205,,,,,,
10,set6__Ferulic Acid carbon source,0.045,,1.0,21.0,0.045,,,,,,
11,set6__benzoic acid carbon source,-0.104,,1.0,22.0,-0.104,,,,,,
12,set6__Valerolactam carbon source,0.166,,1.0,23.0,0.166,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.146,,1.0,25.0,0.146,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20800000000000002,0.012727922061357847,2.0,26.0,-0.217,30.0,-0.199,,,,
16,set7__Valerolactam 10 mM carbon source,-0.178,,1.0,27.0,-0.178,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.19,,1.0,28.0,-0.19,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0505,0.0007071067811865433,2.0,29.0,-0.051,31.0,-0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.383,,1.0,32.0,-0.383,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.149,,1.0,33.0,0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.482,,1.0,34.0,0.482,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1345,0.20576807332528535,2.0,35.0,-0.011,47.0,0.28,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28049999999999997,0.0940452018978108,2.0,36.0,0.347,49.0,0.214,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.367,,1.0,37.0,0.367,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.511,,1.0,38.0,0.511,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.064,,1.0,39.0,-0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.035,,1.0,40.0,0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.648,,1.0,41.0,0.648,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.244,,1.0,42.0,-0.244,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.365,,1.0,43.0,0.365,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.219,,1.0,44.0,0.219,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.35,,1.0,45.0,0.35,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.56,,1.0,46.0,0.56,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.046,,1.0,48.0,-0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.199,,1.0,50.0,0.199,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.301,,1.0,51.0,0.301,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.461,,1.0,52.0,0.461,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.554,,1.0,53.0,0.554,,,,,,
39,set10__L-Arginine carbon source,0.074,,1.0,54.0,0.074,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.014,,1.0,55.0,-0.014,,,,,,
41,set10__L-Histidine carbon source,-0.008,,1.0,56.0,-0.008,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.17,,1.0,57.0,0.17,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.03,,1.0,58.0,-0.03,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.039,,1.0,59.0,0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.068,,1.0,60.0,-0.068,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.448,,1.0,61.0,-0.448,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.387,,1.0,62.0,-0.387,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.033,,1.0,63.0,0.033,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.156,,1.0,64.0,-0.156,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.304,,1.0,65.0,0.304,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.049,,1.0,66.0,0.049,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.141,,1.0,67.0,-0.141,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.056,,1.0,68.0,-0.056,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.168,,1.0,69.0,0.168,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.007,,1.0,70.0,0.007,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.098,,1.0,71.0,0.098,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.263,,1.0,72.0,-0.263,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.111,,1.0,73.0,0.111,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.205,,1.0,74.0,0.205,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.333,,1.0,75.0,-0.333,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.001,,1.0,76.0,-0.001,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.059,,1.0,77.0,-0.059,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.118,,1.0,78.0,0.118,,,,,,
64,set10__Sodium butyrate carbon source,0.219,,1.0,79.0,0.219,,,,,,
65,set12__Vanillin carbon source,0.1825,0.0035355339059327407,2.0,80.0,0.18,97.0,0.185,,,,
