k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,0.0265770937093127,,,
71,fModule_72,False,-0.0238656207200204,,,
33,fModule_34,False,-0.0234792065786967,,,
18,fModule_19,False,0.022175199172814,,,
28,fModule_29,False,0.0201830272889479,,,
37,fModule_38,False,-0.0195030225016621,,,
25,fModule_26,False,0.0190664941979865,,,
68,fModule_69,False,0.0186769721853048,,,
36,fModule_37,False,-0.018147894872373,,,
35,fModule_36,False,-0.0176980296195487,,,
61,fModule_62,False,0.0172617730003628,PP_3603,,
53,fModule_54,False,0.0170386843693371,,,
81,fModule_82,False,-0.0154527638258528,,,
1,fModule_2,False,-0.0149701050627667,,,
31,fModule_32,False,0.0149681318206634,,,
12,fModule_13,False,-0.014689804826733,ModR,,
34,fModule_35,False,0.0146238976905732,,,
39,fModule_40,False,-0.0136487885693269,,,
32,fModule_33,False,-0.0130770389249487,BirA,,
3,fModule_4,False,-0.0129338070842721,,,
21,fModule_22,False,-0.0128694126991933,,,
41,fModule_42,False,0.0121096430103738,,,
42,fModule_43,False,-0.011899132961225,PhhR,,
60,fModule_61,False,0.0105856112631415,,,
16,fModule_17,False,-0.0100825562720591,PedR1,,
24,fModule_25,False,0.0100119352525693,PrpR,,
2,fModule_3,False,0.0097927542461857,,,
49,fModule_50,False,0.0095128747480183,PP_2046,,
11,fModule_12,False,-0.0090330462094218,BirA,,
14,fModule_15,False,-0.008963731772444,,,
63,fModule_64,False,-0.0087193335226392,,,
46,fModule_47,False,0.0083968956899292,,,
29,fModule_30,False,-0.0083197634789595,HutC,,
47,fModule_48,False,0.0083119247028943,,,
13,fModule_14,False,-0.0081574955503824,PP_3359,,
74,fModule_75,False,-0.0080613244667155,,,
50,fModule_51,False,0.0076909198805128,,,
45,fModule_46,False,-0.0074790211530339,,,
27,fModule_28,False,0.0074774283656653,VanR,,
73,fModule_74,False,0.0074307990841779,,,
8,fModule_9,False,-0.0073457549789238,,,
26,fModule_27,False,0.0073116092230543,,,
22,fModule_23,False,0.0071996723689845,,,
0,fModule_1,False,-0.0071748339362088,,,
6,fModule_7,False,0.0069338887895682,GbdR,,
17,fModule_18,False,-0.0068573848829641,,,
56,fModule_57,False,-0.006127432459136,,,
55,fModule_56,False,-0.0059973890859542,PydR,,
5,fModule_6,False,0.0057689331463089,GcsR,,
62,fModule_63,False,0.0053992533251941,,,
59,fModule_60,False,-0.0052679625344938,,,
43,fModule_44,False,-0.0052155458483047,,,
76,fModule_77,False,0.0051472914574711,PsrA,,
79,fModule_80,False,-0.0043876532117183,,,
19,fModule_20,False,0.0043615367650334,,,
58,fModule_59,False,0.0040149506801066,,,
51,fModule_52,False,0.0037934067355429,FleQ,,
78,fModule_79,False,0.0035064985237222,,,
67,fModule_68,False,0.0033698423122295,,,
40,fModule_41,False,-0.0032955689566755,,,
23,fModule_24,False,0.0025386302247542,,,
44,fModule_45,False,-0.0023783827303756,,,
66,fModule_67,False,-0.0023556059190698,,,
72,fModule_73,False,-0.0020721923431367,RpoD,,
64,fModule_65,False,0.0018484215604159,DctD-II,,
9,fModule_10,False,-0.0014403687021065,,,
20,fModule_21,False,0.0014225398167062,,,
69,fModule_70,False,0.0011855122436896,,,
52,fModule_53,False,0.0010947967714287,PP_5350,,
38,fModule_39,False,-0.0010903949893981,,,
77,fModule_78,False,0.0009034241077875,,,
75,fModule_76,False,0.0009020639367258,,,
80,fModule_81,False,-0.0008319525979835,,,
65,fModule_66,False,-0.0008249691636284,,,
15,fModule_16,False,-0.0007664681686244,PcaR,,
83,fModule_84,False,-0.0007659530114515,,,
54,fModule_55,False,-0.0005745065256984,,,
10,fModule_11,False,-0.0004984699419929,PrpR,,
7,fModule_8,False,-0.0004772155921709,GltR-II,,
48,fModule_49,False,0.0004548167932932,,,
30,fModule_31,False,0.0003441501586763,,,
82,fModule_83,False,-0.0002977266436502,,,
4,fModule_5,False,-0.0002831846436622,BenR,,
57,fModule_58,False,-7.72903037601596e-05,PrpR,,
