,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0040000000000000036,0.3747665940288702,2.0,0.0,-0.269,1.0,0.261,,,,
1,set1__Glucose carbon source (20mM),-0.023,0.004242640687119284,2.0,2.0,-0.02,3.0,-0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.158,0.24324473272817237,2.0,4.0,-0.014,5.0,0.33,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16,0.15980613254815976,2.0,6.0,-0.047,7.0,-0.273,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1755,0.013435028842544395,2.0,8.0,0.166,9.0,0.185,,,,
5,set5__D-Glucose carbon source,-0.028999999999999998,0.08909545442950499,2.0,10.0,-0.092,11.0,0.034,,,,
6,set5__Levulinic Acid carbon source,-0.22425,0.13107090956170758,4.0,12.0,-0.235,13.0,-0.349,14.0,-0.272,15.0,-0.041
7,set5__Vanillin carbon source,0.23099999999999998,0.07919595949289332,2.0,16.0,0.287,17.0,0.175,,,,
8,set5__p-Coumaric acid carbon source,-0.053,0.0565685424949238,2.0,18.0,-0.093,19.0,-0.013,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.117,,1.0,21.0,-0.117,,,,,,
11,set6__benzoic acid carbon source,-0.091,,1.0,22.0,-0.091,,,,,,
12,set6__Valerolactam carbon source,0.14,,1.0,23.0,0.14,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.576,,1.0,24.0,-0.576,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.114,,1.0,25.0,-0.114,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.7334999999999999,0.40658639918226475,2.0,26.0,-1.021,30.0,-0.446,,,,
16,set7__Valerolactam 10 mM carbon source,-0.219,,1.0,27.0,-0.219,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.198,,1.0,28.0,-0.198,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7915000000000001,0.34860364312496794,2.0,29.0,-1.038,31.0,-0.545,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.426,,1.0,32.0,0.426,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.118,,1.0,33.0,0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019,,1.0,34.0,0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010000000000000002,0.09899494936611666,2.0,35.0,0.06,47.0,-0.08,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1215,0.5154808434849931,2.0,36.0,0.243,49.0,-0.486,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.467,,1.0,37.0,-0.467,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.279,,1.0,38.0,0.279,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.043,,1.0,39.0,-0.043,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.478,,1.0,40.0,-0.478,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.238,,1.0,41.0,-0.238,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.271,,1.0,42.0,-0.271,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.25,,1.0,43.0,-0.25,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.347,,1.0,44.0,0.347,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.24,,1.0,45.0,0.24,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.037,,1.0,46.0,-0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,48.0,-0.188,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.208,,1.0,50.0,0.208,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.094,,1.0,51.0,0.094,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.071,,1.0,52.0,0.071,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.359,,1.0,53.0,0.359,,,,,,
39,set10__L-Arginine carbon source,-0.197,,1.0,54.0,-0.197,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.579,,1.0,55.0,-0.579,,,,,,
41,set10__L-Histidine carbon source,0.228,,1.0,56.0,0.228,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.051,,1.0,57.0,0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.125,,1.0,58.0,0.125,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.054,,1.0,59.0,-0.054,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.043,,1.0,60.0,-0.043,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.27,,1.0,61.0,0.27,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.224,,1.0,62.0,0.224,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.08,,1.0,63.0,-0.08,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.272,,1.0,64.0,-0.272,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.277,,1.0,65.0,-0.277,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.07,,1.0,66.0,0.07,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.071,,1.0,67.0,0.071,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.041,,1.0,68.0,-0.041,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.21,,1.0,69.0,-0.21,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.02,,1.0,70.0,0.02,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.107,,1.0,71.0,-0.107,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.08,,1.0,72.0,-0.08,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.383,,1.0,73.0,0.383,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.093,,1.0,74.0,0.093,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.079,,1.0,75.0,-0.079,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.022,,1.0,76.0,-0.022,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.299,,1.0,77.0,-0.299,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.379,,1.0,78.0,-0.379,,,,,,
64,set10__Sodium butyrate carbon source,-0.263,,1.0,79.0,-0.263,,,,,,
65,set12__Vanillin carbon source,-0.3575,0.2920351006300441,2.0,80.0,-0.564,97.0,-0.151,,,,
66,"set12__1,2-Propanediol carbon source",-0.07350000000000001,0.16758430714121178,2.0,81.0,-0.192,98.0,0.045,,,,
67,set12__Sodium propionate carbon source,0.196,0.09475230867899738,2.0,82.0,0.129,99.0,0.263,,,,
68,set12__2-methyl-1-butanol carbon source,0.15599999999999997,0.26587214972614187,2.0,83.0,-0.032,100.0,0.344,,,,
69,"set12__1,5-Pentanediol carbon source",-0.4,0.3196122650963195,2.0,84.0,-0.626,101.0,-0.174,,,,
70,"set12__1,4-Butanediol carbon source",0.1525,0.1605132393293463,2.0,85.0,0.266,102.0,0.039,,,,
71,set12__Vanillic Acid carbon source,-0.3275,0.1039446968344225,2.0,86.0,-0.254,103.0,-0.401,,,,
72,set12__Protocatechuic Acid carbon source,-0.732,0.0014142135623730963,2.0,87.0,-0.731,89.0,-0.733,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0975,0.24960869375885128,2.0,88.0,-0.079,104.0,0.274,,,,
