,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14400000000000002,0.03394112549695429,2.0,0.0,0.168,1.0,0.12,,,,
1,set1__Glucose carbon source (20mM),0.0815,0.04596194077712559,2.0,2.0,0.114,3.0,0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1215,0.1322289680818844,2.0,4.0,0.215,5.0,0.028,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.124,0.1400071426749364,2.0,6.0,0.223,7.0,0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0795,0.014849242404917492,2.0,8.0,0.069,9.0,0.09,,,,
5,set5__D-Glucose carbon source,-0.0115,0.026162950903902256,2.0,10.0,0.007,11.0,-0.03,,,,
6,set5__Levulinic Acid carbon source,0.11475,0.1326634212333352,4.0,12.0,0.262,13.0,-0.052,14.0,0.164,15.0,0.085
7,set5__Vanillin carbon source,0.1825,0.22839549032325482,2.0,16.0,0.021,17.0,0.344,,,,
8,set5__p-Coumaric acid carbon source,0.01,0.03959797974644666,2.0,18.0,0.038,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,0.277,,1.0,20.0,0.277,,,,,,
10,set6__Ferulic Acid carbon source,0.122,,1.0,21.0,0.122,,,,,,
11,set6__benzoic acid carbon source,0.164,,1.0,22.0,0.164,,,,,,
12,set6__Valerolactam carbon source,0.036,,1.0,23.0,0.036,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.104,,1.0,24.0,-0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.038,,1.0,25.0,0.038,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.30600000000000005,0.04384062043356595,2.0,26.0,0.275,30.0,0.337,,,,
16,set7__Valerolactam 10 mM carbon source,0.149,,1.0,27.0,0.149,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.556,,1.0,28.0,0.556,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.019500000000000003,0.3542604973744603,2.0,29.0,0.27,31.0,-0.231,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.189,,1.0,32.0,0.189,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.226,,1.0,33.0,0.226,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.288,,1.0,34.0,0.288,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07200000000000001,0.06363961030678929,2.0,35.0,0.027,47.0,0.117,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.211,0.1880904037956216,2.0,36.0,0.078,49.0,0.344,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.021,,1.0,37.0,0.021,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.094,,1.0,38.0,-0.094,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.12,,1.0,39.0,0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.066,,1.0,40.0,0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,41.0,0.1,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,42.0,0.079,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.259,,1.0,43.0,0.259,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.057,,1.0,44.0,0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.238,,1.0,45.0,0.238,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,46.0,0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.277,,1.0,48.0,0.277,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.127,,1.0,50.0,-0.127,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.014,,1.0,51.0,0.014,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.022,,1.0,52.0,0.022,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.013,,1.0,53.0,-0.013,,,,,,
39,set10__L-Arginine carbon source,0.457,,1.0,54.0,0.457,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.25,,1.0,55.0,0.25,,,,,,
41,set10__L-Histidine carbon source,0.064,,1.0,56.0,0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.096,,1.0,57.0,0.096,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.117,,1.0,58.0,0.117,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.009,,1.0,59.0,0.009,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.054,,1.0,60.0,0.054,,,,,,
