,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.105,0.052325901807804505,2.0,0.0,-0.142,1.0,-0.068,,,,
1,set1__Glucose carbon source (20mM),-0.23800000000000002,0.059396969619670004,2.0,2.0,-0.196,3.0,-0.28,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0885,0.13930003589374987,2.0,4.0,-0.187,5.0,0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2135,0.15344217151748082,2.0,6.0,-0.322,7.0,-0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.275,0.3026417023478424,2.0,8.0,-0.061,9.0,-0.489,,,,
5,set5__D-Glucose carbon source,-0.0405,0.1053589103967956,2.0,10.0,-0.115,11.0,0.034,,,,
6,set5__Levulinic Acid carbon source,0.011250000000000003,0.20495751592301595,4.0,12.0,-0.118,13.0,-0.203,14.0,0.136,15.0,0.23
7,set5__Vanillin carbon source,-0.019,0.0834386001800126,2.0,16.0,0.04,17.0,-0.078,,,,
8,set5__p-Coumaric acid carbon source,0.0365,0.05727564927611035,2.0,18.0,0.077,19.0,-0.004,,,,
9,set6__D-Glucose carbon source,0.002,,1.0,20.0,0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,-0.007,,1.0,22.0,-0.007,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.148,,1.0,24.0,0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.121,,1.0,25.0,0.121,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.155,0.08485281374238571,2.0,26.0,-0.215,30.0,-0.095,,,,
16,set7__Valerolactam 10 mM carbon source,-0.366,,1.0,27.0,-0.366,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.048,,1.0,28.0,-0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08149999999999999,0.185969083452062,2.0,29.0,-0.213,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.492,,1.0,32.0,-0.492,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.023,,1.0,33.0,0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023,,1.0,34.0,0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1185,0.09545941546018392,2.0,35.0,0.186,47.0,0.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.030500000000000003,0.050204581464244884,2.0,36.0,0.066,49.0,-0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.168,,1.0,37.0,0.168,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.198,,1.0,38.0,0.198,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.271,,1.0,39.0,-0.271,,,,,,
