,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.123,0.07919595949289332,2.0,0.0,0.179,1.0,0.067,,,,
1,set1__Glucose carbon source (20mM),0.124,0.028284271247461894,2.0,2.0,0.104,3.0,0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.06649999999999999,0.1534421715174808,2.0,4.0,0.175,5.0,-0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1115,0.07990306627407988,2.0,6.0,0.055,7.0,0.168,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14100000000000001,0.007071067811865462,2.0,8.0,0.146,9.0,0.136,,,,
5,set5__D-Glucose carbon source,0.0785,0.07707463914933368,2.0,10.0,0.024,11.0,0.133,,,,
6,set5__Levulinic Acid carbon source,-0.02725,0.03637192140465866,4.0,12.0,-0.067,13.0,-0.049,14.0,0.007,15.0,0.0
7,set5__Vanillin carbon source,0.035,0.005656854249492381,2.0,16.0,0.039,17.0,0.031,,,,
8,set5__p-Coumaric acid carbon source,-0.023,0.007071067811865477,2.0,18.0,-0.028,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,-0.039,,1.0,20.0,-0.039,,,,,,
10,set6__Ferulic Acid carbon source,-0.005,,1.0,21.0,-0.005,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,0.007,,1.0,23.0,0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.09,,1.0,24.0,-0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.233,,1.0,25.0,-0.233,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.004,0.057982756057296886,2.0,26.0,0.037,30.0,-0.045,,,,
16,set7__Valerolactam 10 mM carbon source,-0.091,,1.0,27.0,-0.091,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.017,,1.0,28.0,0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0175,0.1322289680818844,2.0,29.0,0.076,31.0,-0.111,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.032,,1.0,32.0,0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.039,,1.0,33.0,0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.119,,1.0,34.0,-0.119,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07300000000000001,0.011313708498984762,2.0,35.0,0.081,47.0,0.065,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,0.042426406871192854,2.0,36.0,-0.076,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.086,,1.0,37.0,-0.086,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.023,,1.0,38.0,-0.023,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.056,,1.0,39.0,0.056,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.011,,1.0,40.0,-0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.238,,1.0,41.0,0.238,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.057,,1.0,42.0,-0.057,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.054,,1.0,43.0,0.054,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.069,,1.0,44.0,0.069,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.006,,1.0,45.0,-0.006,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,46.0,-0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,48.0,-0.102,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.08,,1.0,50.0,0.08,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.091,,1.0,51.0,-0.091,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.033,,1.0,52.0,-0.033,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.017,,1.0,53.0,-0.017,,,,,,
39,set10__L-Arginine carbon source,0.005,,1.0,54.0,0.005,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.099,,1.0,55.0,0.099,,,,,,
41,set10__L-Histidine carbon source,0.199,,1.0,56.0,0.199,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.114,,1.0,57.0,0.114,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.111,,1.0,58.0,0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.053,,1.0,59.0,0.053,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.065,,1.0,60.0,-0.065,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.058,,1.0,61.0,0.058,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.051,,1.0,62.0,0.051,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.057,,1.0,63.0,0.057,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.008,,1.0,64.0,0.008,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.016,,1.0,65.0,0.016,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.06,,1.0,66.0,0.06,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.015,,1.0,67.0,-0.015,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.031,,1.0,68.0,0.031,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.075,,1.0,69.0,0.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.044,,1.0,70.0,0.044,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.052,,1.0,71.0,0.052,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.008,,1.0,72.0,0.008,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.034,,1.0,73.0,-0.034,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.014,,1.0,74.0,0.014,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.05,,1.0,75.0,0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.019,,1.0,76.0,-0.019,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.02,,1.0,77.0,-0.02,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.036,,1.0,78.0,-0.036,,,,,,
64,set10__Sodium butyrate carbon source,-0.047,,1.0,79.0,-0.047,,,,,,
65,set12__Vanillin carbon source,-0.055,0.1470782104868019,2.0,80.0,-0.159,97.0,0.049,,,,
66,"set12__1,2-Propanediol carbon source",-0.0625,0.0728319984622144,2.0,81.0,-0.011,98.0,-0.114,,,,
67,set12__Sodium propionate carbon source,0.0735,0.030405591591021547,2.0,82.0,0.095,99.0,0.052,,,,
68,set12__2-methyl-1-butanol carbon source,-0.012,0.06929646455628166,2.0,83.0,-0.061,100.0,0.037,,,,
69,"set12__1,5-Pentanediol carbon source",0.009,0.024041630560342617,2.0,84.0,-0.008,101.0,0.026,,,,
70,"set12__1,4-Butanediol carbon source",0.07400000000000001,0.014142135623730954,2.0,85.0,0.084,102.0,0.064,,,,
71,set12__Vanillic Acid carbon source,0.07400000000000001,0.0905096679918781,2.0,86.0,0.01,103.0,0.138,,,,
72,set12__Protocatechuic Acid carbon source,-0.051500000000000004,0.026162950903902263,2.0,87.0,-0.033,89.0,-0.07,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0315,0.009192388155425116,2.0,88.0,0.038,104.0,0.025,,,,
74,set12__L-Lysine carbon source,-0.051000000000000004,0.10748023074035523,2.0,90.0,-0.127,105.0,0.025,,,,
75,set12__p-Coumaric acid carbon source,-0.0425,0.05868986283848345,2.0,91.0,-0.084,106.0,-0.001,,,,
76,set12__benzoic acid carbon source,-0.0425,0.0756604255869606,2.0,92.0,0.011,107.0,-0.096,,,,
77,set12__Ferulic Acid carbon source,0.01,0.029698484809834995,2.0,93.0,0.031,108.0,-0.011,,,,
78,set12__D-Glucose carbon source,-0.0895,0.006363961030678923,2.0,94.0,-0.085,109.0,-0.094,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.020000000000000004,0.09192388155425119,2.0,95.0,-0.045,110.0,0.085,,,,
80,set12__Phenylacetic acid carbon source,-0.014,0.03676955262170047,2.0,96.0,0.012,111.0,-0.04,,,,
81,set15__Butyl stearate carbon source,0.020499999999999997,0.02333452377915607,2.0,112.0,0.004,124.0,0.037,,,,
82,set15__Hexanoic acid carbon source,0.010499999999999999,0.09121677477306463,2.0,113.0,-0.054,125.0,0.075,,,,
83,set15__Decanoic acid carbon source,0.054,0.009899494936611665,2.0,114.0,0.061,126.0,0.047,,,,
84,set15__Lauric acid carbon source,0.11299999999999999,0.011313708498984762,2.0,115.0,0.105,127.0,0.121,,,,
85,set15__Valeric acid carbon source,0.0915,0.09828784258493012,2.0,116.0,0.022,128.0,0.161,,,,
86,set15__Octanoic acid carbon source,-0.07200000000000001,0.005656854249492376,2.0,117.0,-0.076,129.0,-0.068,,,,
87,set15__Nonanoic acid carbon source,-0.06,0.02262741699796952,2.0,118.0,-0.044,130.0,-0.076,,,,
88,set15__Tween 20 carbon source,0.027000000000000003,0.021213203435596427,2.0,119.0,0.012,131.0,0.042,,,,
89,set15__Myristic acid carbon source,0.042,0.022627416997969524,2.0,120.0,0.058,132.0,0.026,,,,
90,set15__Sodium butyrate carbon source,0.11,0.024041630560342617,2.0,121.0,0.093,133.0,0.127,,,,
91,set15__Oleic acid carbon source,0.0495,0.10960155108391487,2.0,122.0,-0.028,134.0,0.127,,,,
92,set15__Heptanoic acid carbon source,0.005,0.00282842712474619,2.0,123.0,0.007,135.0,0.003,,,,
93,set16__Butanol carbon source,0.075,0.043840620433565944,2.0,136.0,0.044,137.0,0.106,,,,
94,"set16__1,3-Butandiol carbon source",0.0355,0.03464823227814083,2.0,138.0,0.06,139.0,0.011,,,,
95,set16__3-methyl-3-butenol carbon source,0.0465,0.034648232278140824,2.0,140.0,0.022,141.0,0.071,,,,
96,set16__3-methyl-1-butanol carbon source,0.0425,0.09687362902255703,2.0,142.0,0.111,143.0,-0.026,,,,
97,set16__1-Pentanol carbon source,-0.0095,0.006363961030678928,2.0,144.0,-0.014,145.0,-0.005,,,,
98,set16__Ethanol carbon source,0.0235,0.05161879502661797,2.0,146.0,-0.013,147.0,0.06,,,,
99,set27__Ammonium chloride nitrogen source,0.034,0.018384776310850236,2.0,148.0,0.021,149.0,0.047,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0665,0.16051323932934627,2.0,150.0,0.047,151.0,-0.18,,,,
101,set27__Urea nitrogen source,-0.010499999999999999,0.06151828996322963,2.0,152.0,-0.054,153.0,0.033,,,,
102,set27__Sodium nitrite nitrogen source,0.0405,0.02333452377915607,2.0,154.0,0.024,155.0,0.057,,,,
103,set27__Valerolactam nitrogen source,-0.0415,0.033234018715767734,2.0,156.0,-0.065,157.0,-0.018,,,,
104,set27__4-aminobutyric acid nitrogen source,0.026000000000000002,0.009899494936611667,2.0,158.0,0.019,159.0,0.033,,,,
105,set27__Sodium nitrate nitrogen source,0.0225,0.0007071067811865482,2.0,160.0,0.022,161.0,0.023,,,,
