,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.177,0.052325901807804505,2.0,0.0,0.14,1.0,0.214,,,,
1,set1__Glucose carbon source (20mM),0.1015,0.0077781745930520195,2.0,2.0,0.096,3.0,0.107,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0315,0.007778174593052022,2.0,4.0,0.037,5.0,0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1485,0.32880465325174457,2.0,6.0,0.381,7.0,-0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.03399999999999999,0.24183051916579923,2.0,8.0,-0.205,9.0,0.137,,,,
5,set5__D-Glucose carbon source,0.11,0.1173797256769669,2.0,10.0,0.193,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,0.17975000000000002,0.03135150182473986,4.0,12.0,0.149,13.0,0.162,14.0,0.22,15.0,0.188
7,set5__Vanillin carbon source,-0.1095,0.0035355339059327407,2.0,16.0,-0.107,17.0,-0.112,,,,
8,set5__p-Coumaric acid carbon source,0.229,0.05374011537017762,2.0,18.0,0.191,19.0,0.267,,,,
9,set6__D-Glucose carbon source,0.253,,1.0,20.0,0.253,,,,,,
10,set6__Ferulic Acid carbon source,-0.128,,1.0,21.0,-0.128,,,,,,
11,set6__benzoic acid carbon source,-0.035,,1.0,22.0,-0.035,,,,,,
12,set6__Valerolactam carbon source,0.111,,1.0,23.0,0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.231,,1.0,24.0,0.231,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.354,,1.0,25.0,0.354,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.09999999999999999,0.10182337649086284,2.0,26.0,0.172,30.0,0.028,,,,
16,set7__Valerolactam 10 mM carbon source,0.266,,1.0,27.0,0.266,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.219,,1.0,28.0,0.219,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.115,0.02687005768508881,2.0,29.0,-0.096,31.0,-0.134,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.094,,1.0,32.0,-0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.061,,1.0,33.0,0.061,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07,,1.0,34.0,-0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1285,0.1520279579551077,2.0,35.0,-0.021,47.0,-0.236,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.19,0.03818376618407356,2.0,36.0,0.163,49.0,0.217,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.15,,1.0,37.0,-0.15,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.171,,1.0,38.0,-0.171,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.053,,1.0,39.0,-0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.056,,1.0,40.0,-0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.032,,1.0,41.0,-0.032,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.129,,1.0,42.0,-0.129,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.064,,1.0,43.0,0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.073,,1.0,44.0,-0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.119,,1.0,45.0,0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.304,,1.0,46.0,-0.304,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.326,,1.0,48.0,-0.326,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.107,,1.0,50.0,-0.107,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.138,,1.0,51.0,0.138,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.048,,1.0,52.0,0.048,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.044,,1.0,53.0,-0.044,,,,,,
39,set10__L-Arginine carbon source,0.234,,1.0,54.0,0.234,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.208,,1.0,55.0,-0.208,,,,,,
41,set10__L-Histidine carbon source,-0.123,,1.0,56.0,-0.123,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.307,,1.0,57.0,0.307,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.218,,1.0,58.0,0.218,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.111,,1.0,59.0,-0.111,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.06,,1.0,60.0,0.06,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.414,,1.0,61.0,0.414,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.149,,1.0,62.0,0.149,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.038,,1.0,63.0,0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.052,,1.0,64.0,-0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.142,,1.0,65.0,0.142,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.068,,1.0,66.0,0.068,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.067,,1.0,67.0,0.067,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.06,,1.0,68.0,0.06,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.142,,1.0,69.0,0.142,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.068,,1.0,70.0,0.068,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.211,,1.0,71.0,0.211,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.121,,1.0,72.0,0.121,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.158,,1.0,73.0,0.158,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.036,,1.0,74.0,0.036,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.192,,1.0,75.0,0.192,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.251,,1.0,76.0,0.251,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.117,,1.0,77.0,0.117,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.071,,1.0,78.0,-0.071,,,,,,
64,set10__Sodium butyrate carbon source,-0.047,,1.0,79.0,-0.047,,,,,,
65,set12__Vanillin carbon source,-0.0285,0.11525840533340725,2.0,80.0,-0.11,97.0,0.053,,,,
66,"set12__1,2-Propanediol carbon source",-0.03,0.026870057685088808,2.0,81.0,-0.049,98.0,-0.011,,,,
67,set12__Sodium propionate carbon source,0.027999999999999997,0.2291025971044414,2.0,82.0,0.19,99.0,-0.134,,,,
68,set12__2-methyl-1-butanol carbon source,0.0955,0.0431335136523794,2.0,83.0,0.126,100.0,0.065,,,,
69,"set12__1,5-Pentanediol carbon source",-0.09,0.2842569260369921,2.0,84.0,-0.291,101.0,0.111,,,,
70,"set12__1,4-Butanediol carbon source",0.11649999999999999,0.0077781745930520195,2.0,85.0,0.111,102.0,0.122,,,,
71,set12__Vanillic Acid carbon source,0.177,0.02687005768508881,2.0,86.0,0.158,103.0,0.196,,,,
72,set12__Protocatechuic Acid carbon source,-0.061,0.13859292911256332,2.0,87.0,-0.159,89.0,0.037,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.16,0.2800142853498728,2.0,88.0,0.038,104.0,-0.358,,,,
74,set12__L-Lysine carbon source,-0.1315,0.0685893577750951,2.0,90.0,-0.083,105.0,-0.18,,,,
