,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07100000000000001,0.2064751801064719,2.0,0.0,0.075,1.0,-0.217,,,,
1,set1__Glucose carbon source (20mM),0.16949999999999998,0.11384419177103415,2.0,2.0,0.089,3.0,0.25,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.106,0.20788939366884499,2.0,4.0,0.253,5.0,-0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14,0.18809040379562167,2.0,6.0,-0.007,7.0,-0.273,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.113,0.032526911934581196,2.0,8.0,-0.136,9.0,-0.09,,,,
5,set5__D-Glucose carbon source,0.079,0.03676955262170047,2.0,10.0,0.105,11.0,0.053,,,,
6,set5__Levulinic Acid carbon source,0.16925,0.09661737248894045,4.0,12.0,0.257,13.0,0.127,14.0,0.053,15.0,0.24
7,set5__Vanillin carbon source,0.3125,0.20293964620053914,2.0,16.0,0.169,17.0,0.456,,,,
8,set5__p-Coumaric acid carbon source,0.151,0.18667619023324855,2.0,18.0,0.019,19.0,0.283,,,,
9,set6__D-Glucose carbon source,0.212,,1.0,20.0,0.212,,,,,,
10,set6__Ferulic Acid carbon source,-0.027,,1.0,21.0,-0.027,,,,,,
11,set6__benzoic acid carbon source,-0.153,,1.0,22.0,-0.153,,,,,,
12,set6__Valerolactam carbon source,0.333,,1.0,23.0,0.333,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.127,,1.0,24.0,0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.442,,1.0,25.0,-0.442,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20049999999999998,0.13647160876900366,2.0,26.0,-0.297,30.0,-0.104,,,,
16,set7__Valerolactam 10 mM carbon source,0.006,,1.0,27.0,0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.196,,1.0,28.0,-0.196,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4285,0.4150716805565034,2.0,29.0,-0.722,31.0,-0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.212,,1.0,32.0,0.212,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.168,,1.0,33.0,-0.168,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061,,1.0,34.0,0.061,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06549999999999999,0.3090056633785212,2.0,35.0,-0.153,47.0,0.284,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23399999999999999,0.2870853531617383,2.0,36.0,0.031,49.0,0.437,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.023,,1.0,37.0,-0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.271,,1.0,38.0,-0.271,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.122,,1.0,39.0,-0.122,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.329,,1.0,40.0,0.329,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.15,,1.0,41.0,0.15,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,42.0,0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.07,,1.0,43.0,0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.089,,1.0,44.0,0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.058,,1.0,45.0,-0.058,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.261,,1.0,46.0,0.261,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,48.0,0.09,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,50.0,-0.04,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.158,,1.0,51.0,0.158,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.237,,1.0,52.0,-0.237,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.438,,1.0,53.0,-0.438,,,,,,
39,set10__L-Arginine carbon source,0.0,,1.0,54.0,0.0,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.37,,1.0,55.0,-0.37,,,,,,
41,set10__L-Histidine carbon source,0.199,,1.0,56.0,0.199,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.165,,1.0,57.0,0.165,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.033,,1.0,58.0,-0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.135,,1.0,59.0,0.135,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.351,,1.0,60.0,0.351,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.179,,1.0,61.0,-0.179,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.42,,1.0,62.0,0.42,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.074,,1.0,63.0,-0.074,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.28,,1.0,64.0,0.28,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.04,,1.0,65.0,0.04,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.103,,1.0,66.0,0.103,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.129,,1.0,67.0,0.129,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.103,,1.0,68.0,-0.103,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.123,,1.0,69.0,0.123,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.076,,1.0,70.0,-0.076,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.08,,1.0,71.0,0.08,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.328,,1.0,72.0,-0.328,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.03,,1.0,73.0,-0.03,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.205,,1.0,74.0,0.205,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.173,,1.0,75.0,-0.173,,,,,,
