,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.219,0.02687005768508879,2.0,0.0,0.238,1.0,0.2,,,,
1,set1__Glucose carbon source (20mM),0.0405,0.02333452377915607,2.0,2.0,0.057,3.0,0.024,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.023,0.03676955262170047,2.0,4.0,0.049,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0335,0.03606244584051392,2.0,6.0,-0.008,7.0,-0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.020000000000000004,0.24465894629054544,2.0,8.0,0.193,9.0,-0.153,,,,
5,set5__D-Glucose carbon source,0.012,0.04949747468305833,2.0,10.0,0.047,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.09974999999999999,0.05056596351961136,4.0,12.0,0.062,13.0,0.151,14.0,0.135,15.0,0.051
7,set5__Vanillin carbon source,0.0635,0.16334166645409245,2.0,16.0,-0.052,17.0,0.179,,,,
8,set5__p-Coumaric acid carbon source,0.0555,0.03464823227814083,2.0,18.0,0.08,19.0,0.031,,,,
9,set6__D-Glucose carbon source,0.145,,1.0,20.0,0.145,,,,,,
10,set6__Ferulic Acid carbon source,0.043,,1.0,21.0,0.043,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.1,,1.0,24.0,0.1,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.087,,1.0,25.0,-0.087,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.106,0.15273506473629425,2.0,26.0,-0.214,30.0,0.002,,,,
16,set7__Valerolactam 10 mM carbon source,-0.098,,1.0,27.0,-0.098,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.056,,1.0,28.0,0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.046,0.1371787155501902,2.0,29.0,-0.051,31.0,0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.137,,1.0,32.0,-0.137,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.059,,1.0,33.0,-0.059,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.256,,1.0,34.0,-0.256,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.069,0.12303657992645928,2.0,35.0,-0.156,47.0,0.018,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27649999999999997,0.1364716087690037,2.0,36.0,0.18,49.0,0.373,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.037,,1.0,37.0,-0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.128,,1.0,38.0,0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.289,,1.0,39.0,-0.289,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.05,,1.0,40.0,0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.162,,1.0,41.0,-0.162,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.117,,1.0,43.0,-0.117,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.154,,1.0,44.0,0.154,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.087,,1.0,45.0,-0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.102,,1.0,46.0,0.102,,,,,,
