,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.144,0.09758073580374356,2.0,0.0,-0.213,1.0,-0.075,,,,
1,set1__Glucose carbon source (20mM),-0.235,0.18950461735799473,2.0,2.0,-0.101,3.0,-0.369,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.113,0.2941564209736038,2.0,4.0,0.095,5.0,-0.321,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.263,0.03959797974644665,2.0,6.0,-0.291,7.0,-0.235,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2345,0.17748380207782344,2.0,8.0,-0.109,9.0,-0.36,,,,
5,set5__D-Glucose carbon source,0.194,0.05939696961966998,2.0,10.0,0.152,11.0,0.236,,,,
6,set5__Levulinic Acid carbon source,0.17825,0.08656933637264409,4.0,12.0,0.162,13.0,0.299,14.0,0.093,15.0,0.159
7,set5__Vanillin carbon source,0.17049999999999998,0.16899852070358484,2.0,16.0,0.051,17.0,0.29,,,,
8,set5__p-Coumaric acid carbon source,-0.005999999999999998,0.11737972567696688,2.0,18.0,-0.089,19.0,0.077,,,,
9,set6__D-Glucose carbon source,-0.052,,1.0,20.0,-0.052,,,,,,
10,set6__Ferulic Acid carbon source,-0.204,,1.0,21.0,-0.204,,,,,,
11,set6__benzoic acid carbon source,-0.083,,1.0,22.0,-0.083,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.06,,1.0,25.0,-0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1565,0.05444722215136417,2.0,26.0,-0.195,30.0,-0.118,,,,
16,set7__Valerolactam 10 mM carbon source,-0.038,,1.0,27.0,-0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.117,,1.0,28.0,0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.03749999999999999,0.2821356056934325,2.0,29.0,-0.237,31.0,0.162,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.191,,1.0,32.0,0.191,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.144,,1.0,33.0,-0.144,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.331,,1.0,34.0,-0.331,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01200000000000001,0.3747665940288702,2.0,35.0,-0.253,47.0,0.277,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1525,0.0982878425849301,2.0,36.0,-0.222,49.0,-0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.086,,1.0,37.0,0.086,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.061,,1.0,38.0,0.061,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.1,,1.0,39.0,-0.1,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.077,,1.0,40.0,-0.077,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,41.0,-0.074,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.014,,1.0,42.0,0.014,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.03,,1.0,43.0,0.03,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.04,,1.0,44.0,0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.041,,1.0,45.0,0.041,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.367,,1.0,46.0,0.367,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.196,,1.0,48.0,0.196,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.093,,1.0,50.0,0.093,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.042,,1.0,51.0,0.042,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.355,,1.0,52.0,-0.355,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.199,,1.0,53.0,-0.199,,,,,,
39,set10__L-Arginine carbon source,-0.239,,1.0,54.0,-0.239,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.186,,1.0,55.0,0.186,,,,,,
41,set10__L-Histidine carbon source,0.132,,1.0,56.0,0.132,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.04,,1.0,57.0,-0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.224,,1.0,58.0,-0.224,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.029,,1.0,59.0,-0.029,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.002,,1.0,60.0,-0.002,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.033,,1.0,61.0,-0.033,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.04,,1.0,62.0,0.04,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.039,,1.0,63.0,0.039,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.087,,1.0,64.0,0.087,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.025,,1.0,65.0,-0.025,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.164,,1.0,66.0,0.164,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.004,,1.0,67.0,-0.004,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.143,,1.0,68.0,-0.143,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.065,,1.0,69.0,0.065,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.087,,1.0,70.0,-0.087,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.032,,1.0,71.0,0.032,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.056,,1.0,72.0,-0.056,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.016,,1.0,73.0,0.016,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.018,,1.0,74.0,-0.018,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.077,,1.0,75.0,-0.077,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.165,,1.0,76.0,-0.165,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.15,,1.0,77.0,-0.15,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.213,,1.0,78.0,-0.213,,,,,,
64,set10__Sodium butyrate carbon source,0.126,,1.0,79.0,0.126,,,,,,
65,set12__Vanillin carbon source,0.14450000000000002,0.08273149339882607,2.0,80.0,0.203,97.0,0.086,,,,
66,"set12__1,2-Propanediol carbon source",0.0325,0.033234018715767734,2.0,81.0,0.009,98.0,0.056,,,,
67,set12__Sodium propionate carbon source,-0.0065,0.021920310216782972,2.0,82.0,0.009,99.0,-0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.15250000000000002,0.34718942956259485,2.0,83.0,-0.093,100.0,0.398,,,,
69,"set12__1,5-Pentanediol carbon source",0.0835,0.20576807332528535,2.0,84.0,0.229,101.0,-0.062,,,,
70,"set12__1,4-Butanediol carbon source",0.146,0.2291025971044414,2.0,85.0,0.308,102.0,-0.016,,,,
71,set12__Vanillic Acid carbon source,-0.11299999999999999,0.049497474683058325,2.0,86.0,-0.148,103.0,-0.078,,,,
72,set12__Protocatechuic Acid carbon source,-0.10250000000000001,0.04596194077712559,2.0,87.0,-0.07,89.0,-0.135,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.03899999999999999,0.19091883092036785,2.0,88.0,0.096,104.0,-0.174,,,,
74,set12__L-Lysine carbon source,-0.0375,0.053033008588991064,2.0,90.0,0.0,105.0,-0.075,,,,
75,set12__p-Coumaric acid carbon source,0.040999999999999995,0.19233304448274094,2.0,91.0,0.177,106.0,-0.095,,,,
76,set12__benzoic acid carbon source,0.0205,0.02899137802864845,2.0,92.0,0.041,107.0,0.0,,,,
77,set12__Ferulic Acid carbon source,-0.075,0.004242640687119289,2.0,93.0,-0.078,108.0,-0.072,,,,
78,set12__D-Glucose carbon source,0.10400000000000001,0.028284271247461894,2.0,94.0,0.084,109.0,0.124,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.015,0.015556349186104044,2.0,95.0,0.026,110.0,0.004,,,,
80,set12__Phenylacetic acid carbon source,-0.0245,0.010606601717798213,2.0,96.0,-0.032,111.0,-0.017,,,,
