,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.136,0.1470782104868019,2.0,0.0,0.032,1.0,0.24,,,,
1,set1__Glucose carbon source (20mM),0.069,0.055154328932550706,2.0,2.0,0.108,3.0,0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.139,0.04384062043356596,2.0,4.0,0.108,5.0,0.17,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0085,0.13788582233137678,2.0,6.0,0.106,7.0,-0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0655,0.04171930009000631,2.0,8.0,0.036,9.0,0.095,,,,
5,set5__D-Glucose carbon source,0.0765,0.03889087296526011,2.0,10.0,0.104,11.0,0.049,,,,
6,set5__Levulinic Acid carbon source,0.02550000000000001,0.15129771974487918,4.0,12.0,0.221,13.0,0.06,14.0,-0.052,15.0,-0.127
7,set5__Vanillin carbon source,-0.087,0.0862670273047588,2.0,16.0,-0.148,17.0,-0.026,,,,
8,set5__p-Coumaric acid carbon source,-0.018000000000000002,0.01414213562373095,2.0,18.0,-0.028,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,0.16,,1.0,20.0,0.16,,,,,,
10,set6__Ferulic Acid carbon source,0.0,,1.0,21.0,0.0,,,,,,
11,set6__benzoic acid carbon source,0.08,,1.0,22.0,0.08,,,,,,
12,set6__Valerolactam carbon source,0.084,,1.0,23.0,0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.078,,1.0,24.0,0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.098,,1.0,25.0,-0.098,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11950000000000001,0.1605132393293463,2.0,26.0,-0.233,30.0,-0.006,,,,
16,set7__Valerolactam 10 mM carbon source,-0.031,,1.0,27.0,-0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.232,,1.0,28.0,0.232,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0545,0.009192388155425116,2.0,29.0,-0.061,31.0,-0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.096,,1.0,32.0,0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.257,,1.0,33.0,0.257,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057,,1.0,34.0,0.057,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22899999999999998,0.1654629867976521,2.0,35.0,0.346,47.0,0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20850000000000002,0.024748737341529166,2.0,36.0,0.191,49.0,0.226,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.039,,1.0,37.0,0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.056,,1.0,38.0,-0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.141,,1.0,39.0,0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.161,,1.0,40.0,0.161,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.239,,1.0,41.0,0.239,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.22,,1.0,42.0,0.22,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.127,,1.0,43.0,0.127,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.174,,1.0,44.0,0.174,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.004,,1.0,45.0,-0.004,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,46.0,-0.085,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.187,,1.0,48.0,-0.187,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.199,,1.0,50.0,0.199,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.075,,1.0,51.0,-0.075,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.172,,1.0,52.0,-0.172,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.513,,1.0,53.0,-0.513,,,,,,
39,set10__L-Arginine carbon source,0.032,,1.0,54.0,0.032,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.027,,1.0,55.0,-0.027,,,,,,
41,set10__L-Histidine carbon source,-0.02,,1.0,56.0,-0.02,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.019,,1.0,57.0,0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.112,,1.0,58.0,-0.112,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.025,,1.0,59.0,-0.025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.034,,1.0,60.0,-0.034,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.254,,1.0,61.0,-0.254,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.068,,1.0,62.0,0.068,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.0,,1.0,63.0,0.0,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.052,,1.0,64.0,0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.01,,1.0,65.0,0.01,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.07,,1.0,66.0,-0.07,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.067,,1.0,67.0,-0.067,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.03,,1.0,68.0,0.03,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.046,,1.0,69.0,0.046,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.018,,1.0,70.0,0.018,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.065,,1.0,71.0,-0.065,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.118,,1.0,72.0,0.118,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.037,,1.0,73.0,0.037,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.18,,1.0,74.0,-0.18,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.05,,1.0,75.0,0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.008,,1.0,76.0,-0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.059,,1.0,77.0,0.059,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.099,,1.0,78.0,0.099,,,,,,
64,set10__Sodium butyrate carbon source,0.075,,1.0,79.0,0.075,,,,,,
65,set12__Vanillin carbon source,0.02,0.0,2.0,80.0,0.02,97.0,0.02,,,,
66,"set12__1,2-Propanediol carbon source",0.0765,0.11101576464628796,2.0,81.0,0.155,98.0,-0.002,,,,
67,set12__Sodium propionate carbon source,0.1275,0.07000357133746819,2.0,82.0,0.078,99.0,0.177,,,,
68,set12__2-methyl-1-butanol carbon source,0.11399999999999999,0.014142135623730954,2.0,83.0,0.104,100.0,0.124,,,,
69,"set12__1,5-Pentanediol carbon source",0.0895,0.05586143571373726,2.0,84.0,0.05,101.0,0.129,,,,
70,"set12__1,4-Butanediol carbon source",0.05449999999999999,0.023334523779156065,2.0,85.0,0.071,102.0,0.038,,,,
71,set12__Vanillic Acid carbon source,0.014499999999999999,0.14071424945612296,2.0,86.0,-0.085,103.0,0.114,,,,
72,set12__Protocatechuic Acid carbon source,0.084,0.01979898987322333,2.0,87.0,0.098,89.0,0.07,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0415,0.1039446968344225,2.0,88.0,0.115,104.0,-0.032,,,,
74,set12__L-Lysine carbon source,0.1145,0.0700035713374682,2.0,90.0,0.164,105.0,0.065,,,,
75,set12__p-Coumaric acid carbon source,0.054,0.0862670273047588,2.0,91.0,0.115,106.0,-0.007,,,,
76,set12__benzoic acid carbon source,0.11049999999999999,0.08838834764831843,2.0,92.0,0.048,107.0,0.173,,,,
77,set12__Ferulic Acid carbon source,-0.0795,0.10535891039679558,2.0,93.0,-0.154,108.0,-0.005,,,,
78,set12__D-Glucose carbon source,0.2585,0.02333452377915609,2.0,94.0,0.242,109.0,0.275,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0995,0.0756604255869606,2.0,95.0,0.046,110.0,0.153,,,,
80,set12__Phenylacetic acid carbon source,0.1245,0.019091883092036792,2.0,96.0,0.138,111.0,0.111,,,,
81,set15__Butyl stearate carbon source,-0.1975,0.009192388155425106,2.0,112.0,-0.204,124.0,-0.191,,,,
82,set15__Hexanoic acid carbon source,0.041499999999999995,0.0700035713374682,2.0,113.0,-0.008,125.0,0.091,,,,
83,set15__Decanoic acid carbon source,-0.156,0.029698484809834984,2.0,114.0,-0.177,126.0,-0.135,,,,
84,set15__Lauric acid carbon source,-0.062,0.08485281374238571,2.0,115.0,-0.002,127.0,-0.122,,,,
85,set15__Valeric acid carbon source,-0.16849999999999998,0.24819448019647816,2.0,116.0,0.007,128.0,-0.344,,,,
86,set15__Octanoic acid carbon source,-0.11549999999999999,0.04879036790187177,2.0,117.0,-0.081,129.0,-0.15,,,,
87,set15__Nonanoic acid carbon source,-0.0034999999999999996,0.0728319984622144,2.0,118.0,-0.055,130.0,0.048,,,,
88,set15__Tween 20 carbon source,-0.3025,0.03464823227814082,2.0,119.0,-0.327,131.0,-0.278,,,,
