,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0615,0.1831406563273158,2.0,0.0,0.068,1.0,-0.191,,,,
1,set1__Glucose carbon source (20mM),0.0425,0.12940054095713818,2.0,2.0,0.134,3.0,-0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.357,0.3945655839020935,2.0,4.0,-0.636,5.0,-0.078,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.34850000000000003,0.024748737341529145,2.0,6.0,0.366,7.0,0.331,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16799999999999998,0.10889444430272832,2.0,8.0,0.245,9.0,0.091,,,,
5,set5__D-Glucose carbon source,0.06899999999999999,0.15273506473629425,2.0,10.0,0.177,11.0,-0.039,,,,
6,set5__Levulinic Acid carbon source,0.12050000000000001,0.08306824503583385,4.0,12.0,0.222,13.0,0.04,14.0,0.153,15.0,0.067
7,set5__Vanillin carbon source,0.2655,0.07990306627407988,2.0,16.0,0.322,17.0,0.209,,,,
8,set5__p-Coumaric acid carbon source,0.276,0.07353910524340095,2.0,18.0,0.328,19.0,0.224,,,,
9,set6__D-Glucose carbon source,-0.08,,1.0,20.0,-0.08,,,,,,
10,set6__Ferulic Acid carbon source,0.032,,1.0,21.0,0.032,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,0.119,,1.0,23.0,0.119,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.213,,1.0,24.0,0.213,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.242,,1.0,25.0,0.242,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0005000000000000004,0.2043538597629122,2.0,26.0,0.144,30.0,-0.145,,,,
16,set7__Valerolactam 10 mM carbon source,0.361,,1.0,27.0,0.361,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.166,,1.0,28.0,0.166,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0345,0.0021213203435596394,2.0,29.0,0.036,31.0,0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.042,,1.0,33.0,-0.042,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.128,,1.0,34.0,0.128,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2675,0.0700035713374682,2.0,35.0,0.317,47.0,0.218,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1565,0.009192388155425127,2.0,36.0,-0.15,49.0,-0.163,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.182,,1.0,37.0,0.182,,,,,,
