,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.066,0.2262741699796952,2.0,0.0,-0.226,1.0,0.094,,,,
1,set1__Glucose carbon source (20mM),0.056499999999999995,0.023334523779156065,2.0,2.0,0.073,3.0,0.04,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.5575,0.03747665940288713,2.0,4.0,1.531,5.0,1.584,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0985,0.026162950903902263,2.0,6.0,-0.08,7.0,-0.117,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.095,0.008485281374238578,2.0,8.0,-0.101,9.0,-0.089,,,,
5,set5__D-Glucose carbon source,-0.417,0.01131370849898477,2.0,10.0,-0.409,11.0,-0.425,,,,
6,set5__Levulinic Acid carbon source,-0.26625,0.18696590598288235,4.0,12.0,0.012,13.0,-0.386,14.0,-0.329,15.0,-0.362
7,set5__Vanillin carbon source,-0.20299999999999999,0.11737972567696688,2.0,16.0,-0.286,17.0,-0.12,,,,
8,set5__p-Coumaric acid carbon source,-0.1795,0.0982878425849301,2.0,18.0,-0.249,19.0,-0.11,,,,
9,set6__D-Glucose carbon source,0.004,,1.0,20.0,0.004,,,,,,
10,set6__Ferulic Acid carbon source,-0.315,,1.0,21.0,-0.315,,,,,,
11,set6__benzoic acid carbon source,0.088,,1.0,22.0,0.088,,,,,,
12,set6__Valerolactam carbon source,-0.05,,1.0,23.0,-0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.241,,1.0,24.0,-0.241,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.554,,1.0,25.0,0.554,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.18,0.05656854249492379,2.0,26.0,-0.22,30.0,-0.14,,,,
16,set7__Valerolactam 10 mM carbon source,-0.369,,1.0,27.0,-0.369,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.028,,1.0,28.0,-0.028,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.868,0.016970562748477157,2.0,29.0,-0.88,31.0,-0.856,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.152,,1.0,32.0,-0.152,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.132,,1.0,33.0,-0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.134,,1.0,34.0,-0.134,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.236,0.032526911934581196,2.0,35.0,-0.259,47.0,-0.213,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0875,0.004949747468305827,2.0,36.0,0.084,49.0,0.091,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.221,,1.0,37.0,0.221,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.459,,1.0,38.0,-0.459,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.034,,1.0,39.0,-0.034,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.047,,1.0,40.0,0.047,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.099,,1.0,41.0,0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.501,,1.0,42.0,-0.501,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.007,,1.0,43.0,-0.007,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.129,,1.0,44.0,-0.129,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.109,,1.0,45.0,-0.109,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.508,,1.0,46.0,-0.508,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,48.0,-0.014,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,50.0,0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.177,,1.0,51.0,0.177,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.34,,1.0,52.0,0.34,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.725,,1.0,53.0,0.725,,,,,,
39,set10__L-Arginine carbon source,-0.235,,1.0,54.0,-0.235,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.043,,1.0,55.0,-0.043,,,,,,
41,set10__L-Histidine carbon source,-0.242,,1.0,56.0,-0.242,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.18,,1.0,57.0,0.18,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.222,,1.0,58.0,-0.222,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.161,,1.0,59.0,0.161,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.169,,1.0,60.0,-0.169,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.121,,1.0,61.0,0.121,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.047,,1.0,62.0,-0.047,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.068,,1.0,63.0,-0.068,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.078,,1.0,64.0,-0.078,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.01,,1.0,65.0,-0.01,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.034,,1.0,66.0,0.034,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.252,,1.0,67.0,-0.252,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.039,,1.0,68.0,0.039,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.023,,1.0,69.0,-0.023,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.036,,1.0,70.0,-0.036,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.128,,1.0,71.0,0.128,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.045,,1.0,72.0,-0.045,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.128,,1.0,73.0,-0.128,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.278,,1.0,74.0,-0.278,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.331,,1.0,75.0,-0.331,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.251,,1.0,76.0,-0.251,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.312,,1.0,77.0,-0.312,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.068,,1.0,78.0,0.068,,,,,,
64,set10__Sodium butyrate carbon source,-0.118,,1.0,79.0,-0.118,,,,,,
65,set12__Vanillin carbon source,0.21150000000000002,0.275064537881567,2.0,80.0,0.017,97.0,0.406,,,,
66,"set12__1,2-Propanediol carbon source",-0.05650000000000001,0.15768481220460012,2.0,81.0,0.055,98.0,-0.168,,,,
67,set12__Sodium propionate carbon source,0.0305,0.004949747468305834,2.0,82.0,0.027,99.0,0.034,,,,
68,set12__2-methyl-1-butanol carbon source,0.084,0.06788225099390857,2.0,83.0,0.036,100.0,0.132,,,,
69,"set12__1,5-Pentanediol carbon source",0.42100000000000004,0.022627416997969503,2.0,84.0,0.437,101.0,0.405,,,,
70,"set12__1,4-Butanediol carbon source",-0.2885,0.10111626970967628,2.0,85.0,-0.36,102.0,-0.217,,,,
71,set12__Vanillic Acid carbon source,0.1825,0.1477853172679884,2.0,86.0,0.287,103.0,0.078,,,,
72,set12__Protocatechuic Acid carbon source,-0.184,0.2008183258569795,2.0,87.0,-0.326,89.0,-0.042,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1545,0.050204581464244884,2.0,88.0,0.19,104.0,0.119,,,,
74,set12__L-Lysine carbon source,0.017,0.13435028842544403,2.0,90.0,-0.078,105.0,0.112,,,,
75,set12__p-Coumaric acid carbon source,0.1295,0.016263455967290587,2.0,91.0,0.118,106.0,0.141,,,,
76,set12__benzoic acid carbon source,-0.031999999999999994,0.164048773235279,2.0,92.0,0.084,107.0,-0.148,,,,
77,set12__Ferulic Acid carbon source,0.129,0.18526197667087546,2.0,93.0,0.26,108.0,-0.002,,,,
78,set12__D-Glucose carbon source,0.07150000000000001,0.34718942956259485,2.0,94.0,0.317,109.0,-0.174,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.314,0.07353910524340093,2.0,95.0,-0.366,110.0,-0.262,,,,
80,set12__Phenylacetic acid carbon source,0.025499999999999995,0.21001071401240462,2.0,96.0,-0.123,111.0,0.174,,,,
81,set15__Butyl stearate carbon source,-0.0615,0.051618795026617974,2.0,112.0,-0.025,124.0,-0.098,,,,
82,set15__Hexanoic acid carbon source,-0.1325,0.16899852070358487,2.0,113.0,-0.013,125.0,-0.252,,,,
83,set15__Decanoic acid carbon source,-0.2445,0.17324116139070414,2.0,114.0,-0.367,126.0,-0.122,,,,
84,set15__Lauric acid carbon source,-0.078,0.06363961030678927,2.0,115.0,-0.123,127.0,-0.033,,,,
85,set15__Valeric acid carbon source,0.059500000000000004,0.07707463914933368,2.0,116.0,0.114,128.0,0.005,,,,
86,set15__Octanoic acid carbon source,-0.15100000000000002,0.1796051224213831,2.0,117.0,-0.278,129.0,-0.024,,,,
87,set15__Nonanoic acid carbon source,0.0405,0.06010407640085655,2.0,118.0,0.083,130.0,-0.002,,,,
88,set15__Tween 20 carbon source,-0.2425,0.051618795026617995,2.0,119.0,-0.206,131.0,-0.279,,,,
89,set15__Myristic acid carbon source,-0.0905,0.1308147545195113,2.0,120.0,-0.183,132.0,0.002,,,,
90,set15__Sodium butyrate carbon source,-0.442,0.4836610383315985,2.0,121.0,-0.1,133.0,-0.784,,,,
91,set15__Oleic acid carbon source,-0.45899999999999996,0.34223968209428896,2.0,122.0,-0.701,134.0,-0.217,,,,
92,set15__Heptanoic acid carbon source,-0.1655,0.1322289680818844,2.0,123.0,-0.259,135.0,-0.072,,,,
93,set16__Butanol carbon source,-0.091,0.07071067811865474,2.0,136.0,-0.041,137.0,-0.141,,,,
94,"set16__1,3-Butandiol carbon source",0.1765,0.12091525958289963,2.0,138.0,0.091,139.0,0.262,,,,
95,set16__3-methyl-3-butenol carbon source,-0.08750000000000001,0.1605132393293463,2.0,140.0,-0.201,141.0,0.026,,,,
96,set16__3-methyl-1-butanol carbon source,-0.3025,0.12091525958289963,2.0,142.0,-0.217,143.0,-0.388,,,,
97,set16__1-Pentanol carbon source,-0.005499999999999998,0.14495689014324226,2.0,144.0,0.097,145.0,-0.108,,,,
98,set16__Ethanol carbon source,-0.0675,0.028991378028648443,2.0,146.0,-0.047,147.0,-0.088,,,,
99,set27__Ammonium chloride nitrogen source,-0.0095,0.05161879502661797,2.0,148.0,-0.046,149.0,0.027,,,,
100,set27__6-aminocaproic acid nitrogen source,0.3205,0.07707463914933367,2.0,150.0,0.266,151.0,0.375,,,,
101,set27__Urea nitrogen source,0.082,0.018384776310850233,2.0,152.0,0.095,153.0,0.069,,,,
102,set27__Sodium nitrite nitrogen source,0.1205,0.14637110370561535,2.0,154.0,0.224,155.0,0.017,,,,
103,set27__Valerolactam nitrogen source,0.091,0.04666904755831214,2.0,156.0,0.058,157.0,0.124,,,,
