,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0445,0.10818733752154176,2.0,0.0,-0.032,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),0.159,0.052325901807804526,2.0,2.0,0.122,3.0,0.196,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.889,0.06505382386916243,2.0,4.0,0.935,5.0,0.843,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.454,0.08061017305526641,2.0,6.0,0.397,7.0,0.511,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3055,0.020506096654409896,2.0,8.0,0.291,9.0,0.32,,,,
5,set5__D-Glucose carbon source,0.023,0.05232590180780451,2.0,10.0,-0.014,11.0,0.06,,,,
6,set5__Levulinic Acid carbon source,-0.74475,0.2997102767674142,4.0,12.0,-0.528,13.0,-0.46,14.0,-1.084,15.0,-0.907
7,set5__Vanillin carbon source,-0.4555,0.24678026663410507,2.0,16.0,-0.63,17.0,-0.281,,,,
8,set5__p-Coumaric acid carbon source,0.062,0.025455844122715714,2.0,18.0,0.044,19.0,0.08,,,,
9,set6__D-Glucose carbon source,-0.043,,1.0,20.0,-0.043,,,,,,
10,set6__Ferulic Acid carbon source,0.01,,1.0,21.0,0.01,,,,,,
11,set6__benzoic acid carbon source,-0.017,,1.0,22.0,-0.017,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.474,,1.0,25.0,0.474,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0005000000000000004,0.11525840533340725,2.0,26.0,0.082,30.0,-0.081,,,,
16,set7__Valerolactam 10 mM carbon source,-0.306,,1.0,27.0,-0.306,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.149,,1.0,28.0,0.149,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.16499999999999998,0.10465180361560904,2.0,29.0,0.239,31.0,0.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.251,,1.0,32.0,0.251,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.33,,1.0,33.0,0.33,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.128,,1.0,34.0,0.128,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16249999999999998,0.1732411613907041,2.0,35.0,0.285,47.0,0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3275,0.14778531726798844,2.0,36.0,0.432,49.0,0.223,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.169,,1.0,37.0,0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.022,,1.0,38.0,-0.022,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.094,,1.0,39.0,0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.213,,1.0,40.0,0.213,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,41.0,0.102,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,42.0,0.152,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.03,,1.0,43.0,0.03,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.201,,1.0,44.0,0.201,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.173,,1.0,45.0,0.173,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,46.0,0.18,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.208,,1.0,48.0,0.208,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.136,,1.0,50.0,0.136,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.136,,1.0,51.0,-0.136,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,52.0,0.104,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.03,,1.0,53.0,0.03,,,,,,
39,set10__L-Arginine carbon source,0.224,,1.0,54.0,0.224,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.426,,1.0,55.0,0.426,,,,,,
41,set10__L-Histidine carbon source,-0.366,,1.0,56.0,-0.366,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.086,,1.0,57.0,-0.086,,,,,,
