,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.026999999999999996,0.0862670273047588,2.0,0.0,0.088,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),-0.006500000000000001,0.007778174593052023,2.0,2.0,-0.001,3.0,-0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.006,0.00848528137423857,2.0,4.0,0.012,5.0,0.0,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11599999999999999,0.019798989873223337,2.0,6.0,0.102,7.0,0.13,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07400000000000001,0.13435028842544405,2.0,8.0,0.021,9.0,-0.169,,,,
5,set5__D-Glucose carbon source,0.0049999999999999975,0.16970562748477142,2.0,10.0,0.125,11.0,-0.115,,,,
6,set5__Levulinic Acid carbon source,-0.02525,0.059851900554618975,4.0,12.0,-0.049,13.0,0.064,14.0,-0.052,15.0,-0.064
7,set5__Vanillin carbon source,0.041,0.12020815280171307,2.0,16.0,-0.044,17.0,0.126,,,,
8,set5__p-Coumaric acid carbon source,-0.038,0.03394112549695428,2.0,18.0,-0.014,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,0.134,,1.0,20.0,0.134,,,,,,
10,set6__Ferulic Acid carbon source,0.011,,1.0,21.0,0.011,,,,,,
11,set6__benzoic acid carbon source,0.064,,1.0,22.0,0.064,,,,,,
12,set6__Valerolactam carbon source,-0.038,,1.0,23.0,-0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.173,,1.0,24.0,0.173,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.148,,1.0,25.0,-0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08549999999999999,0.020506096654409885,2.0,26.0,-0.1,30.0,-0.071,,,,
16,set7__Valerolactam 10 mM carbon source,0.01,,1.0,27.0,0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.14,,1.0,28.0,0.14,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.087,0.12303657992645926,2.0,29.0,0.0,31.0,0.174,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.1,,1.0,32.0,-0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.071,,1.0,33.0,0.071,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.163,,1.0,34.0,0.163,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.039,0.062225396744416184,2.0,35.0,-0.005,47.0,0.083,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.112,0.02828427124746191,2.0,36.0,-0.132,49.0,-0.092,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.047,,1.0,37.0,-0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.344,,1.0,38.0,0.344,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.151,,1.0,39.0,-0.151,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.042,,1.0,40.0,-0.042,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.27,,1.0,41.0,0.27,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.172,,1.0,42.0,-0.172,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.27,,1.0,43.0,-0.27,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.044,,1.0,44.0,-0.044,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.014,,1.0,45.0,0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.036,,1.0,46.0,0.036,,,,,,
