,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.055,0.0862670273047588,2.0,0.0,0.116,1.0,-0.006,,,,
1,set1__Glucose carbon source (20mM),0.0485,0.15061374439273464,2.0,2.0,-0.058,3.0,0.155,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3715,0.013435028842544414,2.0,4.0,0.381,5.0,0.362,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.033499999999999995,0.07707463914933367,2.0,6.0,0.021,7.0,-0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05249999999999999,0.2170817818242701,2.0,8.0,0.101,9.0,-0.206,,,,
5,set5__D-Glucose carbon source,0.1515,0.06576093065034894,2.0,10.0,0.105,11.0,0.198,,,,
6,set5__Levulinic Acid carbon source,0.1565,0.1448919137380229,4.0,12.0,0.282,13.0,0.281,14.0,0.047,15.0,0.016
7,set5__Vanillin carbon source,0.2775,0.08414570696119918,2.0,16.0,0.218,17.0,0.337,,,,
8,set5__p-Coumaric acid carbon source,-0.0075,0.08131727983645297,2.0,18.0,0.05,19.0,-0.065,,,,
9,set6__D-Glucose carbon source,0.026,,1.0,20.0,0.026,,,,,,
10,set6__Ferulic Acid carbon source,0.055,,1.0,21.0,0.055,,,,,,
11,set6__benzoic acid carbon source,0.144,,1.0,22.0,0.144,,,,,,
12,set6__Valerolactam carbon source,-0.007,,1.0,23.0,-0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.011,,1.0,24.0,-0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.027,,1.0,25.0,-0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0105,0.0049497474683058325,2.0,26.0,-0.007,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.161,,1.0,27.0,-0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.283,,1.0,28.0,-0.283,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20500000000000002,0.09192388155425119,2.0,29.0,-0.27,31.0,-0.14,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.123,,1.0,32.0,-0.123,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.094,,1.0,33.0,0.094,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.031,,1.0,34.0,-0.031,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018000000000000002,0.15697770542341355,2.0,35.0,-0.129,47.0,0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1645,0.051618795026617974,2.0,36.0,0.128,49.0,0.201,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.034,,1.0,37.0,0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.341,,1.0,38.0,0.341,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.106,,1.0,39.0,0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.046,,1.0,40.0,0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,41.0,0.025,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,42.0,0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.153,,1.0,43.0,-0.153,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.024,,1.0,44.0,0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.114,,1.0,45.0,0.114,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,46.0,0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.016,,1.0,48.0,0.016,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.0,,1.0,50.0,0.0,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.009,,1.0,51.0,-0.009,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.195,,1.0,52.0,0.195,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.2,,1.0,53.0,0.2,,,,,,
39,set10__L-Arginine carbon source,-3.08,,1.0,54.0,-3.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.28,,1.0,55.0,0.28,,,,,,
41,set10__L-Histidine carbon source,0.257,,1.0,56.0,0.257,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.17,,1.0,58.0,0.17,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.119,,1.0,59.0,-0.119,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.103,,1.0,60.0,0.103,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.131,,1.0,61.0,0.131,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.043,,1.0,62.0,-0.043,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.161,,1.0,63.0,-0.161,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.031,,1.0,64.0,-0.031,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.076,,1.0,65.0,0.076,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.119,,1.0,66.0,0.119,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.041,,1.0,67.0,-0.041,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.059,,1.0,68.0,0.059,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.007,,1.0,69.0,0.007,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.045,,1.0,70.0,0.045,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.082,,1.0,71.0,-0.082,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.208,,1.0,72.0,0.208,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.002,,1.0,73.0,0.002,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.112,,1.0,74.0,-0.112,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.081,,1.0,75.0,0.081,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.056,,1.0,76.0,0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.027,,1.0,77.0,0.027,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.089,,1.0,78.0,0.089,,,,,,
64,set10__Sodium butyrate carbon source,0.084,,1.0,79.0,0.084,,,,,,
65,set12__Vanillin carbon source,0.16949999999999998,0.040305086527633226,2.0,80.0,0.198,97.0,0.141,,,,
66,"set12__1,2-Propanediol carbon source",0.11549999999999999,0.13505739520663057,2.0,81.0,0.02,98.0,0.211,,,,
67,set12__Sodium propionate carbon source,0.0465,0.09545941546018392,2.0,82.0,-0.021,99.0,0.114,,,,
68,set12__2-methyl-1-butanol carbon source,0.065,0.07071067811865477,2.0,83.0,0.015,100.0,0.115,,,,
69,"set12__1,5-Pentanediol carbon source",0.2195,0.019091883092036802,2.0,84.0,0.206,101.0,0.233,,,,
70,"set12__1,4-Butanediol carbon source",0.0485,0.12232947314527272,2.0,85.0,-0.038,102.0,0.135,,,,
71,set12__Vanillic Acid carbon source,0.301,0.19516147160748712,2.0,86.0,0.163,103.0,0.439,,,,
72,set12__Protocatechuic Acid carbon source,0.067,0.04525483399593904,2.0,87.0,0.099,89.0,0.035,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.21799999999999997,0.10323759005323592,2.0,88.0,0.291,104.0,0.145,,,,
74,set12__L-Lysine carbon source,-0.3705,0.1506137443927346,2.0,90.0,-0.264,105.0,-0.477,,,,
75,set12__p-Coumaric acid carbon source,0.14600000000000002,0.022627416997969524,2.0,91.0,0.13,106.0,0.162,,,,
76,set12__benzoic acid carbon source,0.193,0.05515432893255071,2.0,92.0,0.154,107.0,0.232,,,,
77,set12__Ferulic Acid carbon source,0.2775,0.07848885271170679,2.0,93.0,0.222,108.0,0.333,,,,
78,set12__D-Glucose carbon source,0.1625,0.08414570696119916,2.0,94.0,0.103,109.0,0.222,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2655,0.0007071067811865482,2.0,95.0,0.266,110.0,0.265,,,,
80,set12__Phenylacetic acid carbon source,0.2565,0.08555992052357225,2.0,96.0,0.196,111.0,0.317,,,,
81,set15__Butyl stearate carbon source,-0.023,0.05091168824543142,2.0,112.0,-0.059,124.0,0.013,,,,
82,set15__Hexanoic acid carbon source,0.08349999999999999,0.23546655813512032,2.0,113.0,0.25,125.0,-0.083,,,,
83,set15__Decanoic acid carbon source,0.096,0.05656854249492381,2.0,114.0,0.136,126.0,0.056,,,,
84,set15__Lauric acid carbon source,0.054,0.012727922061357857,2.0,115.0,0.045,127.0,0.063,,,,
85,set15__Valeric acid carbon source,0.11649999999999999,0.013435028842544406,2.0,116.0,0.107,128.0,0.126,,,,
86,set15__Octanoic acid carbon source,0.077,0.09475230867899737,2.0,117.0,0.01,129.0,0.144,,,,
87,set15__Nonanoic acid carbon source,0.1745,0.1025304832720494,2.0,118.0,0.102,130.0,0.247,,,,
88,set15__Tween 20 carbon source,0.1585,0.15344217151748082,2.0,119.0,0.267,131.0,0.05,,,,
89,set15__Myristic acid carbon source,0.10200000000000001,0.021213203435596437,2.0,120.0,0.087,132.0,0.117,,,,
90,set15__Sodium butyrate carbon source,-0.018500000000000003,0.03181980515339464,2.0,121.0,-0.041,133.0,0.004,,,,
91,set15__Oleic acid carbon source,-0.036,0.09758073580374356,2.0,122.0,0.033,134.0,-0.105,,,,
92,set15__Heptanoic acid carbon source,0.092,0.03535533905932738,2.0,123.0,0.067,135.0,0.117,,,,
93,set16__Butanol carbon source,0.0165,0.009192388155425118,2.0,136.0,0.023,137.0,0.01,,,,
94,"set16__1,3-Butandiol carbon source",-0.0034999999999999996,0.027577164466275353,2.0,138.0,0.016,139.0,-0.023,,,,
95,set16__3-methyl-3-butenol carbon source,-0.029500000000000005,0.14778531726798844,2.0,140.0,-0.134,141.0,0.075,,,,
96,set16__3-methyl-1-butanol carbon source,-0.405,0.1088944443027283,2.0,142.0,-0.328,143.0,-0.482,,,,
