,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0095,0.053033008588991064,2.0,0.0,-0.047,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),-0.0135,0.0007071067811865482,2.0,2.0,-0.014,3.0,-0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.038,0.10040916292848977,2.0,4.0,-0.109,5.0,0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0705,0.14637110370561535,2.0,6.0,0.033,7.0,-0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.092,0.03818376618407356,2.0,8.0,-0.119,9.0,-0.065,,,,
5,set5__D-Glucose carbon source,-0.0135,0.013435028842544402,2.0,10.0,-0.004,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.056749999999999995,0.014244882121894398,4.0,12.0,-0.047,13.0,-0.075,14.0,-0.044,15.0,-0.061
7,set5__Vanillin carbon source,-1.3155000000000001,0.16899852070358493,2.0,16.0,-1.435,17.0,-1.196,,,,
8,set5__p-Coumaric acid carbon source,-1.3915,0.2538513344459706,2.0,18.0,-1.571,19.0,-1.212,,,,
9,set6__D-Glucose carbon source,-0.103,,1.0,20.0,-0.103,,,,,,
10,set6__Ferulic Acid carbon source,-0.915,,1.0,21.0,-0.915,,,,,,
11,set6__benzoic acid carbon source,-1.461,,1.0,22.0,-1.461,,,,,,
12,set6__Valerolactam carbon source,-0.211,,1.0,23.0,-0.211,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.128,,1.0,24.0,-0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.193,,1.0,25.0,0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0925,0.11384419177103415,2.0,26.0,-0.012,30.0,-0.173,,,,
16,set7__Valerolactam 10 mM carbon source,0.048,,1.0,27.0,0.048,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.096,,1.0,28.0,-0.096,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0465,0.014849242404917501,2.0,29.0,-0.057,31.0,-0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.026,,1.0,33.0,-0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.351,,1.0,34.0,-0.351,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1275,0.17889801564019653,2.0,35.0,-0.001,47.0,-0.254,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10450000000000001,0.016263455967290598,2.0,36.0,-0.093,49.0,-0.116,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.116,,1.0,37.0,-0.116,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.016,,1.0,38.0,-0.016,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,41.0,0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.033,,1.0,42.0,0.033,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.122,,1.0,43.0,0.122,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.023,,1.0,44.0,-0.023,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.104,,1.0,45.0,-0.104,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.043,,1.0,46.0,-0.043,,,,,,
