,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2325,0.0007071067811865482,2.0,0.0,0.232,1.0,0.233,,,,
1,set1__Glucose carbon source (20mM),0.2805,0.17465537495307726,2.0,2.0,0.157,3.0,0.404,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3195,0.0431335136523794,2.0,4.0,0.289,5.0,0.35,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4325,0.170412734265958,2.0,6.0,0.312,7.0,0.553,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2225,0.06576093065034894,2.0,8.0,0.176,9.0,0.269,,,,
5,set5__D-Glucose carbon source,0.0365,0.16334166645409245,2.0,10.0,0.152,11.0,-0.079,,,,
6,set5__Levulinic Acid carbon source,0.06775,0.13712372758449454,4.0,12.0,0.187,13.0,-0.004,14.0,-0.09,15.0,0.178
7,set5__Vanillin carbon source,-0.13,0.18101933598375616,2.0,16.0,-0.258,17.0,-0.002,,,,
8,set5__p-Coumaric acid carbon source,-0.1705,0.0007071067811865482,2.0,18.0,-0.17,19.0,-0.171,,,,
9,set6__D-Glucose carbon source,0.018,,1.0,20.0,0.018,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,0.026,,1.0,22.0,0.026,,,,,,
12,set6__Valerolactam carbon source,-0.011,,1.0,23.0,-0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.159,,1.0,24.0,0.159,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.349,,1.0,25.0,-0.349,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1055,0.16334166645409248,2.0,26.0,-0.01,30.0,0.221,,,,
16,set7__Valerolactam 10 mM carbon source,-0.073,,1.0,27.0,-0.073,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.047,,1.0,28.0,0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07100000000000001,0.009899494936611663,2.0,29.0,-0.064,31.0,-0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.019,,1.0,32.0,-0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.331,,1.0,33.0,-0.331,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.252,,1.0,34.0,0.252,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.088,0.164048773235279,2.0,35.0,-0.028,47.0,0.204,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.031,0.2545584412271571,2.0,36.0,-0.211,49.0,0.149,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.006,,1.0,37.0,-0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.249,,1.0,39.0,-0.249,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.008,,1.0,40.0,-0.008,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.033,,1.0,41.0,-0.033,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.088,,1.0,42.0,-0.088,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.201,,1.0,43.0,0.201,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.082,,1.0,44.0,0.082,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.226,,1.0,45.0,0.226,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.334,,1.0,46.0,-0.334,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,48.0,-0.184,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.197,,1.0,50.0,-0.197,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.14,,1.0,51.0,0.14,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.134,,1.0,52.0,-0.134,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.188,,1.0,53.0,0.188,,,,,,
39,set10__L-Arginine carbon source,-0.092,,1.0,54.0,-0.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.286,,1.0,55.0,-0.286,,,,,,
41,set10__L-Histidine carbon source,-0.096,,1.0,56.0,-0.096,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.127,,1.0,57.0,-0.127,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.103,,1.0,58.0,-0.103,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.172,,1.0,59.0,-0.172,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.005,,1.0,61.0,0.005,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.022,,1.0,62.0,-0.022,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.161,,1.0,63.0,-0.161,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.038,,1.0,64.0,0.038,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.065,,1.0,65.0,-0.065,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.156,,1.0,66.0,-0.156,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.165,,1.0,67.0,0.165,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.071,,1.0,68.0,-0.071,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.043,,1.0,69.0,-0.043,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.082,,1.0,70.0,0.082,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.115,,1.0,71.0,-0.115,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.077,,1.0,72.0,-0.077,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.247,,1.0,73.0,-0.247,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.038,,1.0,74.0,0.038,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.168,,1.0,75.0,0.168,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.074,,1.0,76.0,-0.074,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.235,,1.0,77.0,-0.235,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.021,,1.0,78.0,-0.021,,,,,,
64,set10__Sodium butyrate carbon source,-0.074,,1.0,79.0,-0.074,,,,,,
65,set12__Vanillin carbon source,-0.166,0.07495331880577404,2.0,80.0,-0.113,97.0,-0.219,,,,
66,"set12__1,2-Propanediol carbon source",0.008500000000000008,0.2722361107568208,2.0,81.0,0.201,98.0,-0.184,,,,
67,set12__Sodium propionate carbon source,0.006000000000000005,0.18809040379562167,2.0,82.0,-0.127,99.0,0.139,,,,
68,set12__2-methyl-1-butanol carbon source,-0.109,0.1668772003600252,2.0,83.0,0.009,100.0,-0.227,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0010000000000000009,0.10465180361560902,2.0,84.0,0.073,101.0,-0.075,,,,
70,"set12__1,4-Butanediol carbon source",-0.161,0.21354624791833735,2.0,85.0,-0.312,102.0,-0.01,,,,
71,set12__Vanillic Acid carbon source,-0.096,0.04101219330881975,2.0,86.0,-0.067,103.0,-0.125,,,,
72,set12__Protocatechuic Acid carbon source,-0.228,0.059396969619670004,2.0,87.0,-0.27,89.0,-0.186,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2415,0.060104076400856514,2.0,88.0,-0.199,104.0,-0.284,,,,
74,set12__L-Lysine carbon source,-0.009000000000000001,0.01697056274847714,2.0,90.0,-0.021,105.0,0.003,,,,
75,set12__p-Coumaric acid carbon source,-0.10350000000000001,0.08697413408594536,2.0,91.0,-0.165,106.0,-0.042,,,,
76,set12__benzoic acid carbon source,-0.236,0.043840620433565965,2.0,92.0,-0.205,107.0,-0.267,,,,
77,set12__Ferulic Acid carbon source,-0.1565,0.1831406563273158,2.0,93.0,-0.027,108.0,-0.286,,,,
78,set12__D-Glucose carbon source,0.005999999999999998,0.09192388155425119,2.0,94.0,0.071,109.0,-0.059,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0765,0.055861435713737265,2.0,95.0,-0.116,110.0,-0.037,,,,
80,set12__Phenylacetic acid carbon source,-0.226,0.2064751801064719,2.0,96.0,-0.372,111.0,-0.08,,,,
81,set15__Butyl stearate carbon source,-0.123,0.1513208511739212,2.0,112.0,-0.23,124.0,-0.016,,,,
82,set15__Hexanoic acid carbon source,0.046499999999999986,0.334461507501237,2.0,113.0,0.283,125.0,-0.19,,,,
83,set15__Decanoic acid carbon source,-0.28,0.01979898987322331,2.0,114.0,-0.294,126.0,-0.266,,,,
84,set15__Lauric acid carbon source,-0.13999999999999999,0.14000714267493639,2.0,115.0,-0.041,127.0,-0.239,,,,
85,set15__Valeric acid carbon source,0.14350000000000002,0.15485638507985391,2.0,116.0,0.253,128.0,0.034,,,,
86,set15__Octanoic acid carbon source,-0.027500000000000004,0.1873832970144351,2.0,117.0,0.105,129.0,-0.16,,,,
87,set15__Nonanoic acid carbon source,-0.035,0.18809040379562167,2.0,118.0,-0.168,130.0,0.098,,,,
88,set15__Tween 20 carbon source,-0.010499999999999995,0.21001071401240465,2.0,119.0,-0.159,131.0,0.138,,,,
