,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.044,0.14566399692442877,2.0,0.0,-0.059,1.0,0.147,,,,
1,set1__Glucose carbon source (20mM),-0.10550000000000001,0.1279863273947651,2.0,2.0,-0.196,3.0,-0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1465,0.03889087296526011,2.0,4.0,-0.174,5.0,-0.119,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.258,0.15980613254815976,2.0,6.0,-0.145,7.0,-0.371,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.261,0.005656854249492385,2.0,8.0,-0.265,9.0,-0.257,,,,
5,set5__D-Glucose carbon source,-0.039,0.0014142135623730963,2.0,10.0,-0.04,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,0.036500000000000005,0.065,4.0,12.0,0.064,13.0,0.044,14.0,0.094,15.0,-0.056
7,set5__Vanillin carbon source,-0.0445,0.051618795026617974,2.0,16.0,-0.008,17.0,-0.081,,,,
8,set5__p-Coumaric acid carbon source,-0.023499999999999993,0.2142533546995239,2.0,18.0,-0.175,19.0,0.128,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,0.021,,1.0,21.0,0.021,,,,,,
11,set6__benzoic acid carbon source,0.002,,1.0,22.0,0.002,,,,,,
12,set6__Valerolactam carbon source,0.052,,1.0,23.0,0.052,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.113,,1.0,25.0,-0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0455,0.0700035713374682,2.0,26.0,0.095,30.0,-0.004,,,,
16,set7__Valerolactam 10 mM carbon source,0.117,,1.0,27.0,0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.013,,1.0,28.0,0.013,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.040999999999999995,0.06788225099390856,2.0,29.0,-0.007,31.0,0.089,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.093,,1.0,32.0,0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.259,,1.0,34.0,-0.259,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.021500000000000005,0.06717514421272201,2.0,35.0,0.069,47.0,-0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10300000000000001,0.018384776310850243,2.0,36.0,0.116,49.0,0.09,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.196,,1.0,37.0,-0.196,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.266,,1.0,38.0,-0.266,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.225,,1.0,39.0,0.225,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.161,,1.0,40.0,0.161,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.059,,1.0,41.0,0.059,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.039,,1.0,42.0,-0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.099,,1.0,43.0,-0.099,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.005,,1.0,44.0,-0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.097,,1.0,45.0,0.097,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.256,,1.0,46.0,0.256,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,48.0,0.067,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.106,,1.0,50.0,0.106,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.243,,1.0,51.0,0.243,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.117,,1.0,52.0,0.117,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.055,,1.0,53.0,0.055,,,,,,
39,set10__L-Arginine carbon source,0.069,,1.0,54.0,0.069,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.036,,1.0,55.0,0.036,,,,,,
41,set10__L-Histidine carbon source,-0.022,,1.0,56.0,-0.022,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.197,,1.0,57.0,0.197,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.035,,1.0,58.0,-0.035,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.029,,1.0,59.0,-0.029,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.001,,1.0,60.0,0.001,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.05,,1.0,61.0,0.05,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.133,,1.0,62.0,0.133,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.065,,1.0,63.0,0.065,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.014,,1.0,64.0,0.014,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.036,,1.0,65.0,-0.036,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.123,,1.0,66.0,0.123,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.031,,1.0,67.0,0.031,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.008,,1.0,68.0,-0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.096,,1.0,69.0,-0.096,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.196,,1.0,70.0,0.196,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.06,,1.0,71.0,0.06,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.041,,1.0,72.0,0.041,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.124,,1.0,73.0,0.124,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.087,,1.0,74.0,0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.08,,1.0,75.0,0.08,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.031,,1.0,76.0,0.031,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.021,,1.0,77.0,0.021,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.015,,1.0,78.0,0.015,,,,,,
64,set10__Sodium butyrate carbon source,0.107,,1.0,79.0,0.107,,,,,,
65,set12__Vanillin carbon source,-0.054,0.0862670273047588,2.0,80.0,-0.115,97.0,0.007,,,,
66,"set12__1,2-Propanediol carbon source",-0.17049999999999998,0.10394469683442248,2.0,81.0,-0.244,98.0,-0.097,,,,
67,set12__Sodium propionate carbon source,-0.105,0.02262741699796952,2.0,82.0,-0.089,99.0,-0.121,,,,
68,set12__2-methyl-1-butanol carbon source,-0.065,0.015556349186104044,2.0,83.0,-0.076,100.0,-0.054,,,,
