,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.047,0.035355339059327376,2.0,0.0,0.022,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),0.11399999999999999,0.13010764773832473,2.0,2.0,0.022,3.0,0.206,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.012499999999999997,0.185969083452062,2.0,4.0,-0.144,5.0,0.119,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.366,0.3111269837220809,2.0,6.0,-0.146,7.0,-0.586,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.039,0.21637467504308353,2.0,8.0,0.192,9.0,-0.114,,,,
5,set5__D-Glucose carbon source,0.0040000000000000036,0.27577164466275356,2.0,10.0,0.199,11.0,-0.191,,,,
6,set5__Levulinic Acid carbon source,-0.18674999999999997,0.02639917928017208,4.0,12.0,-0.152,13.0,-0.198,14.0,-0.183,15.0,-0.214
7,set5__Vanillin carbon source,-0.485,0.04666904755831214,2.0,16.0,-0.518,17.0,-0.452,,,,
8,set5__p-Coumaric acid carbon source,-0.32399999999999995,0.036769552621700466,2.0,18.0,-0.35,19.0,-0.298,,,,
9,set6__D-Glucose carbon source,-0.365,,1.0,20.0,-0.365,,,,,,
10,set6__Ferulic Acid carbon source,-0.324,,1.0,21.0,-0.324,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,-0.194,,1.0,23.0,-0.194,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.648,,1.0,24.0,-0.648,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.336,,1.0,25.0,0.336,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.127,0.17819090885900998,2.0,26.0,0.253,30.0,0.001,,,,
16,set7__Valerolactam 10 mM carbon source,0.02,,1.0,27.0,0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.968,,1.0,28.0,-1.968,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.301,0.24465894629054544,2.0,29.0,0.128,31.0,0.474,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.976,,1.0,32.0,-0.976,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.523,,1.0,33.0,-0.523,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.119,,1.0,34.0,-1.119,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.262,0.7184204896855323,2.0,35.0,-0.77,47.0,0.246,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10550000000000001,0.42214274836836885,2.0,36.0,-0.404,49.0,0.193,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.041,,1.0,37.0,0.041,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.744,,1.0,38.0,0.744,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.1,,1.0,39.0,-0.1,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.256,,1.0,40.0,-0.256,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.763,,1.0,41.0,0.763,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.354,,1.0,42.0,0.354,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.582,,1.0,43.0,-0.582,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.088,,1.0,44.0,-1.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.265,,1.0,45.0,-0.265,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.153,,1.0,46.0,0.153,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.024,,1.0,48.0,-0.024,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.566,,1.0,50.0,-0.566,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.122,,1.0,51.0,1.122,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.881,,1.0,52.0,0.881,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.075,,1.0,53.0,2.075,,,,,,
39,set10__L-Arginine carbon source,0.228,,1.0,54.0,0.228,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.92,,1.0,55.0,-0.92,,,,,,
41,set10__L-Histidine carbon source,0.182,,1.0,56.0,0.182,,,,,,
