,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0345,0.18031222920256962,2.0,0.0,-0.162,1.0,0.093,,,,
1,set1__Glucose carbon source (20mM),-0.007000000000000006,0.3026417023478423,2.0,2.0,0.207,3.0,-0.221,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0055000000000000005,0.027577164466275353,2.0,4.0,0.014,5.0,-0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1235,0.08414570696119915,2.0,6.0,-0.183,7.0,-0.064,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.29800000000000004,0.13859292911256332,2.0,8.0,-0.396,9.0,-0.2,,,,
5,set5__D-Glucose carbon source,-0.1165,0.2213244225113894,2.0,10.0,0.04,11.0,-0.273,,,,
6,set5__Levulinic Acid carbon source,0.009249999999999994,0.19811844100604736,4.0,12.0,-0.275,13.0,0.073,14.0,0.054,15.0,0.185
7,set5__Vanillin carbon source,-0.093,0.12869343417595164,2.0,16.0,-0.184,17.0,-0.002,,,,
8,set5__p-Coumaric acid carbon source,0.075,0.09333809511662428,2.0,18.0,0.009,19.0,0.141,,,,
9,set6__D-Glucose carbon source,0.396,,1.0,20.0,0.396,,,,,,
10,set6__Ferulic Acid carbon source,-1.296,,1.0,21.0,-1.296,,,,,,
11,set6__benzoic acid carbon source,-1.145,,1.0,22.0,-1.145,,,,,,
12,set6__Valerolactam carbon source,0.297,,1.0,23.0,0.297,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.174,,1.0,24.0,0.174,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.041,,1.0,25.0,0.041,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.109,0.18526197667087546,2.0,26.0,-0.24,30.0,0.022,,,,
16,set7__Valerolactam 10 mM carbon source,-0.38,,1.0,27.0,-0.38,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.399,,1.0,28.0,0.399,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0335,0.2962777413171634,2.0,29.0,0.243,31.0,-0.176,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.162,,1.0,32.0,-0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.018,,1.0,33.0,0.018,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.109,,1.0,34.0,0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17149999999999999,0.3528462838120872,2.0,35.0,0.078,47.0,-0.421,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036000000000000004,0.09050966799187808,2.0,36.0,0.028,49.0,-0.1,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.145,,1.0,37.0,0.145,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.179,,1.0,38.0,-0.179,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.3,,1.0,39.0,-0.3,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.242,,1.0,40.0,-0.242,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.393,,1.0,41.0,-0.393,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.243,,1.0,42.0,-0.243,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.289,,1.0,43.0,-0.289,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.108,,1.0,44.0,0.108,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.155,,1.0,45.0,-0.155,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.266,,1.0,46.0,-0.266,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.14,,1.0,48.0,-0.14,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,50.0,-0.071,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.112,,1.0,51.0,0.112,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.054,,1.0,52.0,-0.054,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.032,,1.0,53.0,-0.032,,,,,,
39,set10__L-Arginine carbon source,-0.19,,1.0,54.0,-0.19,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.175,,1.0,55.0,-0.175,,,,,,
41,set10__L-Histidine carbon source,-0.075,,1.0,56.0,-0.075,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.201,,1.0,57.0,-0.201,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.06,,1.0,58.0,-0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.007,,1.0,59.0,0.007,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.135,,1.0,60.0,-0.135,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.216,,1.0,61.0,-0.216,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.295,,1.0,62.0,-0.295,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.13,,1.0,63.0,-0.13,,,,,,
