,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07400000000000001,0.13435028842544405,2.0,0.0,0.021,1.0,-0.169,,,,
1,set1__Glucose carbon source (20mM),-0.026499999999999996,0.22132442251138937,2.0,2.0,0.13,3.0,-0.183,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.104,0.06081118318204308,2.0,4.0,0.061,5.0,0.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1075,0.0007071067811865482,2.0,6.0,0.108,7.0,0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.219,0.05798275605729691,2.0,8.0,0.178,9.0,0.26,,,,
5,set5__D-Glucose carbon source,-0.0945,0.024748737341529166,2.0,10.0,-0.112,11.0,-0.077,,,,
6,set5__Levulinic Acid carbon source,-0.142,0.05072146159828861,4.0,12.0,-0.172,13.0,-0.155,14.0,-0.067,15.0,-0.174
7,set5__Vanillin carbon source,0.004,0.052325901807804526,2.0,16.0,-0.033,17.0,0.041,,,,
8,set5__p-Coumaric acid carbon source,-0.045,0.0282842712474619,2.0,18.0,-0.025,19.0,-0.065,,,,
9,set6__D-Glucose carbon source,0.144,,1.0,20.0,0.144,,,,,,
10,set6__Ferulic Acid carbon source,0.376,,1.0,21.0,0.376,,,,,,
11,set6__benzoic acid carbon source,-0.028,,1.0,22.0,-0.028,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.036,,1.0,24.0,-0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.079,,1.0,25.0,0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.232,0.05798275605729691,2.0,26.0,0.273,30.0,0.191,,,,
16,set7__Valerolactam 10 mM carbon source,0.078,,1.0,27.0,0.078,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.295,,1.0,28.0,0.295,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1125,0.0756604255869606,2.0,29.0,-0.059,31.0,-0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.061,,1.0,32.0,0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.426,,1.0,34.0,0.426,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.209,0.007071067811865481,2.0,35.0,0.214,47.0,0.204,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.246,0.2503158005400378,2.0,36.0,0.423,49.0,0.069,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.157,,1.0,37.0,-0.157,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.368,,1.0,38.0,0.368,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.025,,1.0,39.0,-0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.102,,1.0,40.0,0.102,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.263,,1.0,41.0,0.263,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.127,,1.0,42.0,-0.127,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.099,,1.0,43.0,0.099,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.127,,1.0,44.0,-0.127,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.019,,1.0,45.0,-0.019,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.224,,1.0,46.0,0.224,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,48.0,0.009,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.147,,1.0,50.0,0.147,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.087,,1.0,51.0,0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.231,,1.0,52.0,0.231,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.496,,1.0,53.0,0.496,,,,,,
39,set10__L-Arginine carbon source,-0.045,,1.0,54.0,-0.045,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.305,,1.0,55.0,0.305,,,,,,
41,set10__L-Histidine carbon source,0.032,,1.0,56.0,0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.105,,1.0,57.0,-0.105,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.202,,1.0,58.0,-0.202,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.264,,1.0,59.0,-0.264,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.237,,1.0,60.0,-0.237,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.295,,1.0,61.0,-0.295,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.19,,1.0,62.0,-0.19,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.057,,1.0,63.0,-0.057,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.059,,1.0,64.0,0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.19,,1.0,65.0,-0.19,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.052,,1.0,66.0,-0.052,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.053,,1.0,67.0,-0.053,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.027,,1.0,68.0,-0.027,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.039,,1.0,69.0,-0.039,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.075,,1.0,70.0,-0.075,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.069,,1.0,71.0,-0.069,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.013,,1.0,72.0,0.013,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.212,,1.0,73.0,-0.212,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.227,,1.0,74.0,-0.227,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.138,,1.0,75.0,-0.138,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.066,,1.0,76.0,-0.066,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.197,,1.0,77.0,-0.197,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.047,,1.0,78.0,-0.047,,,,,,
64,set10__Sodium butyrate carbon source,0.338,,1.0,79.0,0.338,,,,,,
65,set12__Vanillin carbon source,-0.016999999999999998,0.0820243866176395,2.0,80.0,0.041,97.0,-0.075,,,,
66,"set12__1,2-Propanediol carbon source",-0.2985,0.021920310216782993,2.0,81.0,-0.314,98.0,-0.283,,,,
67,set12__Sodium propionate carbon source,-0.131,0.2489015869776647,2.0,82.0,-0.307,99.0,0.045,,,,
68,set12__2-methyl-1-butanol carbon source,-0.244,0.09192388155425119,2.0,83.0,-0.179,100.0,-0.309,,,,
69,"set12__1,5-Pentanediol carbon source",0.054,0.012727922061357857,2.0,84.0,0.063,101.0,0.045,,,,
70,"set12__1,4-Butanediol carbon source",0.0010000000000000009,0.03818376618407356,2.0,85.0,0.028,102.0,-0.026,,,,
71,set12__Vanillic Acid carbon source,-0.26949999999999996,0.0431335136523794,2.0,86.0,-0.3,103.0,-0.239,,,,
72,set12__Protocatechuic Acid carbon source,-0.08149999999999999,0.17324116139070414,2.0,87.0,-0.204,89.0,0.041,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.075,0.12586500705120546,2.0,88.0,0.014,104.0,-0.164,,,,
74,set12__L-Lysine carbon source,-0.17099999999999999,0.06222539674441618,2.0,90.0,-0.215,105.0,-0.127,,,,
75,set12__p-Coumaric acid carbon source,-0.177,0.11455129855222071,2.0,91.0,-0.096,106.0,-0.258,,,,
76,set12__benzoic acid carbon source,-0.189,0.11596551211459381,2.0,92.0,-0.271,107.0,-0.107,,,,
77,set12__Ferulic Acid carbon source,-0.0555,0.0021213203435596446,2.0,93.0,-0.054,108.0,-0.057,,,,
78,set12__D-Glucose carbon source,-0.1375,0.012020815280171298,2.0,94.0,-0.146,109.0,-0.129,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.07100000000000001,0.03111269837220809,2.0,95.0,-0.049,110.0,-0.093,,,,
80,set12__Phenylacetic acid carbon source,-0.0485,0.10960155108391487,2.0,96.0,0.029,111.0,-0.126,,,,
81,set15__Butyl stearate carbon source,-0.0985,0.03606244584051393,2.0,112.0,-0.124,124.0,-0.073,,,,
82,set15__Hexanoic acid carbon source,0.438,0.30829855659733474,2.0,113.0,0.656,125.0,0.22,,,,
83,set15__Decanoic acid carbon source,0.0875,0.2085965004500315,2.0,114.0,0.235,126.0,-0.06,,,,
84,set15__Lauric acid carbon source,-0.051500000000000004,0.02192031021678298,2.0,115.0,-0.067,127.0,-0.036,,,,
85,set15__Valeric acid carbon source,0.20450000000000002,0.026162950903902263,2.0,116.0,0.223,128.0,0.186,,,,
86,set15__Octanoic acid carbon source,0.008,0.018384776310850236,2.0,117.0,-0.005,129.0,0.021,,,,
87,set15__Nonanoic acid carbon source,-0.0245,0.0035355339059327385,2.0,118.0,-0.022,130.0,-0.027,,,,
88,set15__Tween 20 carbon source,0.0435,0.03889087296526011,2.0,119.0,0.071,131.0,0.016,,,,
89,set15__Myristic acid carbon source,0.0485,0.12374368670764582,2.0,120.0,0.136,132.0,-0.039,,,,
90,set15__Sodium butyrate carbon source,0.704,0.14990663761154813,2.0,121.0,0.81,133.0,0.598,,,,
91,set15__Oleic acid carbon source,-0.173,0.10465180361560904,2.0,122.0,-0.099,134.0,-0.247,,,,
92,set15__Heptanoic acid carbon source,-0.0405,0.10677312395916869,2.0,123.0,-0.116,135.0,0.035,,,,
93,set16__Butanol carbon source,-0.121,0.08768124086713189,2.0,136.0,-0.059,137.0,-0.183,,,,
94,"set16__1,3-Butandiol carbon source",-0.08299999999999999,0.03252691193458118,2.0,138.0,-0.06,139.0,-0.106,,,,
95,set16__3-methyl-3-butenol carbon source,-0.156,0.03535533905932737,2.0,140.0,-0.181,141.0,-0.131,,,,
96,set16__3-methyl-1-butanol carbon source,-0.011999999999999997,0.15697770542341355,2.0,142.0,0.099,143.0,-0.123,,,,
97,set16__1-Pentanol carbon source,-0.019,0.04525483399593904,2.0,144.0,0.013,145.0,-0.051,,,,
98,set16__Ethanol carbon source,-0.144,0.0848528137423857,2.0,146.0,-0.084,147.0,-0.204,,,,
99,set27__Ammonium chloride nitrogen source,-0.176,0.06222539674441618,2.0,148.0,-0.22,149.0,-0.132,,,,
100,set27__6-aminocaproic acid nitrogen source,0.107,0.19940411229460642,2.0,150.0,0.248,151.0,-0.034,,,,
101,set27__Urea nitrogen source,-0.189,0.012727922061357866,2.0,152.0,-0.18,153.0,-0.198,,,,
102,set27__Sodium nitrite nitrogen source,-0.1405,0.055861435713737244,2.0,154.0,-0.18,155.0,-0.101,,,,
103,set27__Valerolactam nitrogen source,-0.1965,0.009192388155425127,2.0,156.0,-0.203,157.0,-0.19,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0625,0.09121677477306463,2.0,158.0,-0.127,159.0,0.002,,,,
105,set27__Sodium nitrate nitrogen source,-0.153,0.05091168824543142,2.0,160.0,-0.117,161.0,-0.189,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0165,0.11384419177103416,2.0,162.0,-0.064,163.0,0.097,,,,
107,set27__Caprolactam nitrogen source,-0.0015000000000000013,0.038890872965260115,2.0,164.0,-0.029,165.0,0.026,,,,
108,set27__Hydantoin nitrogen source,0.182,0.07353910524340095,2.0,166.0,0.234,167.0,0.13,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.037,0.049497474683058325,2.0,168.0,-0.072,169.0,-0.002,,,,
110,set27__3-aminobutyric acid nitrogen source,0.08499999999999999,0.005656854249492376,2.0,170.0,0.089,171.0,0.081,,,,
111,set27__D-Lysine nitrogen source,0.0075000000000000015,0.04879036790187178,2.0,172.0,-0.027,173.0,0.042,,,,
112,set27__D-Alanine nitrogen source,0.007000000000000001,0.04949747468305833,2.0,174.0,-0.028,175.0,0.042,,,,
113,set27__L-Arginine nitrogen source,-0.036500000000000005,0.1902117241391813,2.0,176.0,-0.171,177.0,0.098,,,,
114,set27__L-Aspartate nitrogen source,-0.10350000000000001,0.08838834764831845,2.0,178.0,-0.041,179.0,-0.166,,,,
115,set27__Beta-alanine nitrogen source,-0.097,0.07071067811865475,2.0,180.0,-0.047,181.0,-0.147,,,,
116,set27__L-Ornithine nitrogen source,0.041499999999999995,0.024748737341529162,2.0,182.0,0.024,183.0,0.059,,,,
117,set27__L-Glutamine nitrogen source,-0.047,0.01131370849898476,2.0,184.0,-0.055,185.0,-0.039,,,,
118,set27__L-Alanine nitrogen source,-0.118,0.07636753236814713,2.0,186.0,-0.064,187.0,-0.172,,,,
119,set27__L-Cysteine nitrogen source,0.0925,0.06717514421272203,2.0,188.0,0.14,189.0,0.045,,,,
120,set27__L-Lysine nitrogen source,-0.0915,0.006363961030678933,2.0,190.0,-0.087,191.0,-0.096,,,,
121,set27__L-Asparagine nitrogen source,-0.11149999999999999,0.05161879502661796,2.0,192.0,-0.075,193.0,-0.148,,,,
122,set27__L-Proline nitrogen source,-0.0695,0.03606244584051393,2.0,194.0,-0.095,195.0,-0.044,,,,
123,set27__Glycine nitrogen source,-0.0425,0.037476659402887025,2.0,196.0,-0.016,197.0,-0.069,,,,
124,set27__L-Methionine nitrogen source,0.5,0.07353910524340097,2.0,198.0,0.552,199.0,0.448,,,,
125,set27__L-Valine nitrogen source,-0.146,0.04384062043356594,2.0,200.0,-0.115,201.0,-0.177,,,,
126,set27__L-Histidine nitrogen source,-0.118,0.042426406871192854,2.0,202.0,-0.148,203.0,-0.088,,,,
127,set27__L-Phenylalanine nitrogen source,-0.036500000000000005,0.11101576464628797,2.0,204.0,0.042,205.0,-0.115,,,,
128,set27__L-Isoleucine nitrogen source,-0.0755,0.0728319984622144,2.0,206.0,-0.127,207.0,-0.024,,,,
129,set27__L-Leucine nitrogen source,0.2115,0.009192388155425127,2.0,208.0,0.205,209.0,0.218,,,,
130,set27__L-Threonine nitrogen source,0.027,0.02545584412271571,2.0,210.0,0.045,211.0,0.009,,,,
131,set27__L-Serine nitrogen source,-0.187,0.029698484809834984,2.0,212.0,-0.166,213.0,-0.208,,,,
132,set28__Ethanolamine nitrogen source,-0.2415,0.08980256121069154,2.0,214.0,-0.305,215.0,-0.178,,,,
133,set28__Choline chloride nitrogen source,-0.106,0.09899494936611665,2.0,216.0,-0.036,217.0,-0.176,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1,0.17819090885900998,2.0,218.0,-0.226,219.0,0.026,,,,
135,set28__Betaine nitrogen source,-0.29100000000000004,0.04666904755831214,2.0,220.0,-0.324,221.0,-0.258,,,,
136,set28__Nicotinic Acid nitrogen source,-0.21050000000000002,0.05727564927611034,2.0,222.0,-0.17,223.0,-0.251,,,,
137,set28__Butyrolactam nitrogen source,-0.1285,0.06151828996322962,2.0,224.0,-0.172,225.0,-0.085,,,,
138,set28__Cytosine nitrogen source,-0.13,0.02969848480983499,2.0,226.0,-0.151,227.0,-0.109,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.08549999999999999,0.016263455967290598,2.0,228.0,-0.097,229.0,-0.074,,,,
140,set28__spermidine nitrogen source,-0.298,0.021213203435596444,2.0,230.0,-0.313,231.0,-0.283,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.21100000000000002,0.022627416997969524,2.0,232.0,-0.227,233.0,-0.195,,,,
142,set28__Cadaverine nitrogen source,-0.1505,0.05586143571373726,2.0,234.0,-0.19,235.0,-0.111,,,,
143,set28__Uracil nitrogen source,-0.0715,0.04737615433949868,2.0,236.0,-0.038,237.0,-0.105,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.2815,0.051618795026617974,2.0,238.0,-0.245,239.0,-0.318,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.16449999999999998,0.014849242404917492,2.0,240.0,-0.154,241.0,-0.175,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.20099999999999998,0.20788939366884496,2.0,242.0,-0.054,243.0,-0.348,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1065,0.05727564927611034,2.0,244.0,-0.147,245.0,-0.066,,,,
148,set29__Propandiamine nitrogen source,-0.6005,0.3768879143724298,2.0,246.0,-0.867,247.0,-0.334,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.322,0.07636753236814713,2.0,248.0,-0.268,249.0,-0.376,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.307,0.07636753236814713,2.0,250.0,-0.361,251.0,-0.253,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.179,0.1725340546095176,2.0,252.0,-0.057,253.0,-0.301,,,,
152,set100__D-Glucose carbon source,-0.03266666666666666,0.054003086331554546,3.0,254.0,-0.087,255.0,-0.032,256.0,0.021,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.06566666666666666,0.07550717405209477,3.0,257.0,-0.131,258.0,-0.083,259.0,0.017,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.038,0.0723394774656273,3.0,260.0,-0.041,261.0,0.054,262.0,0.101,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.09166666666666667,0.1241866874239479,3.0,263.0,0.233,264.0,0.0,265.0,0.042,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.040333333333333325,0.07708653146518743,3.0,266.0,-0.094,267.0,-0.075,268.0,0.048,,
157,set100__D-Glucose carbon source with Vanillin stress,0.019333333333333334,0.015534906930308057,3.0,269.0,0.002,270.0,0.032,271.0,0.024,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.19566666666666666,0.10149055785309949,3.0,272.0,-0.156,273.0,-0.311,274.0,-0.12,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.043333333333333335,0.03442867022313428,3.0,275.0,0.068,276.0,0.004,277.0,0.058,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.017666666666666667,0.0739075999700527,3.0,278.0,0.084,279.0,-0.062,280.0,0.031,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.10866666666666665,0.09603298044595582,3.0,281.0,-0.019,282.0,-0.21,283.0,-0.097,,
162,set100__D-Glucose carbon source with Acetic acid stress,2.5843333333333334,0.18456525494613907,3.0,284.0,2.76,285.0,2.601,286.0,2.392,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.139,0.03676955262170047,2.0,287.0,-0.165,289.0,-0.113,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.207,,1.0,288.0,-0.207,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.10666666666666667,0.11898879499067687,3.0,290.0,0.085,291.0,0.0,292.0,0.235,,
166,set101__D-Glucose carbon source,0.058666666666666666,0.05254839039716948,3.0,293.0,0.04,294.0,0.118,295.0,0.018,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.24233333333333332,0.05870547958524258,3.0,296.0,0.205,297.0,0.212,298.0,0.31,,
