,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14850000000000002,0.024748737341529166,2.0,0.0,0.131,1.0,0.166,,,,
1,set1__Glucose carbon source (20mM),0.14800000000000002,0.014142135623730944,2.0,2.0,0.158,3.0,0.138,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.623,0.1682914139223983,2.0,4.0,0.504,5.0,0.742,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2285,0.2170817818242701,2.0,6.0,0.382,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4505,0.20152543263816602,2.0,8.0,0.308,9.0,0.593,,,,
5,set5__D-Glucose carbon source,-0.16449999999999998,0.060104076400856535,2.0,10.0,-0.122,11.0,-0.207,,,,
6,set5__Levulinic Acid carbon source,0.038250000000000006,0.11020095280894808,4.0,12.0,0.112,13.0,0.148,14.0,-0.086,15.0,-0.021
7,set5__Vanillin carbon source,0.05499999999999999,0.2616295090390226,2.0,16.0,0.24,17.0,-0.13,,,,
8,set5__p-Coumaric acid carbon source,-0.039,0.09192388155425119,2.0,18.0,0.026,19.0,-0.104,,,,
9,set6__D-Glucose carbon source,-0.321,,1.0,20.0,-0.321,,,,,,
10,set6__Ferulic Acid carbon source,0.049,,1.0,21.0,0.049,,,,,,
11,set6__benzoic acid carbon source,0.191,,1.0,22.0,0.191,,,,,,
12,set6__Valerolactam carbon source,0.327,,1.0,23.0,0.327,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.414,,1.0,24.0,0.414,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.55,,1.0,25.0,-0.55,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.020500000000000004,0.275064537881567,2.0,26.0,-0.174,30.0,0.215,,,,
16,set7__Valerolactam 10 mM carbon source,-0.062,,1.0,27.0,-0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.179,,1.0,28.0,0.179,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.045,0.14424978336205568,2.0,29.0,0.147,31.0,-0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.303,,1.0,32.0,-0.303,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.011,,1.0,33.0,0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.42,,1.0,34.0,0.42,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011,0.057982756057296886,2.0,35.0,0.03,47.0,-0.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.084,0.43840620433565947,2.0,36.0,0.226,49.0,-0.394,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.205,,1.0,37.0,0.205,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.216,,1.0,38.0,0.216,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.151,,1.0,39.0,0.151,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.005,,1.0,40.0,-0.005,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.184,,1.0,41.0,0.184,,,,,,
