,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.079,0.055154328932550706,2.0,0.0,0.118,1.0,0.04,,,,
1,set1__Glucose carbon source (20mM),-0.1825,0.4164858941188765,2.0,2.0,0.112,3.0,-0.477,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0915,0.32597622612699845,2.0,4.0,0.322,5.0,-0.139,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.276,0.11313708498984758,2.0,6.0,-0.356,7.0,-0.196,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.164,0.14849242404917498,2.0,8.0,-0.059,9.0,-0.269,,,,
5,set5__D-Glucose carbon source,0.015499999999999998,0.05161879502661797,2.0,10.0,0.052,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,0.151,0.13960659010233004,4.0,12.0,0.178,13.0,-0.051,14.0,0.21,15.0,0.267
7,set5__Vanillin carbon source,-1.155,0.4610336213336291,2.0,16.0,-0.829,17.0,-1.481,,,,
8,set5__p-Coumaric acid carbon source,-0.09100000000000001,0.33092597359530423,2.0,18.0,-0.325,19.0,0.143,,,,
9,set6__D-Glucose carbon source,-0.18,,1.0,20.0,-0.18,,,,,,
10,set6__Ferulic Acid carbon source,-0.068,,1.0,21.0,-0.068,,,,,,
11,set6__benzoic acid carbon source,-0.356,,1.0,22.0,-0.356,,,,,,
12,set6__Valerolactam carbon source,-0.42,,1.0,23.0,-0.42,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.718,,1.0,24.0,-0.718,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.245,,1.0,25.0,-0.245,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16499999999999998,0.011313708498984752,2.0,26.0,-0.157,30.0,-0.173,,,,
16,set7__Valerolactam 10 mM carbon source,-0.209,,1.0,27.0,-0.209,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.189,,1.0,28.0,-0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5395,0.25950818869546294,2.0,29.0,-0.356,31.0,-0.723,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.487,,1.0,32.0,0.487,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.008,,1.0,33.0,0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.279,,1.0,34.0,-0.279,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1575,0.024748737341529145,2.0,35.0,0.175,47.0,0.14,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15149999999999997,0.5960910165402595,2.0,36.0,0.573,49.0,-0.27,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.157,,1.0,37.0,0.157,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.64,,1.0,38.0,0.64,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.342,,1.0,39.0,-0.342,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.059,,1.0,40.0,0.059,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.196,,1.0,41.0,0.196,,,,,,
