,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11649999999999999,0.013435028842544406,2.0,0.0,0.126,1.0,0.107,,,,
1,set1__Glucose carbon source (20mM),0.088,0.07636753236814713,2.0,2.0,0.034,3.0,0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.045500000000000006,0.126572113832392,2.0,4.0,-0.135,5.0,0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08,0.09333809511662428,2.0,6.0,0.014,7.0,0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.010999999999999996,0.15697770542341355,2.0,8.0,-0.1,9.0,0.122,,,,
5,set5__D-Glucose carbon source,-0.034,0.03676955262170047,2.0,10.0,-0.008,11.0,-0.06,,,,
6,set5__Levulinic Acid carbon source,0.030250000000000003,0.06428776451757104,4.0,12.0,0.111,13.0,0.053,14.0,-0.023,15.0,-0.02
7,set5__Vanillin carbon source,-0.068,0.049497474683058325,2.0,16.0,-0.103,17.0,-0.033,,,,
8,set5__p-Coumaric acid carbon source,0.028999999999999998,0.06363961030678927,2.0,18.0,-0.016,19.0,0.074,,,,
9,set6__D-Glucose carbon source,0.063,,1.0,20.0,0.063,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,0.102,,1.0,22.0,0.102,,,,,,
12,set6__Valerolactam carbon source,0.033,,1.0,23.0,0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.052,,1.0,24.0,-0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.014,,1.0,25.0,-0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.026500000000000003,0.1958685783886737,2.0,26.0,-0.165,30.0,0.112,,,,
16,set7__Valerolactam 10 mM carbon source,-0.147,,1.0,27.0,-0.147,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.087,,1.0,28.0,-0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2975,0.03464823227814082,2.0,29.0,-0.322,31.0,-0.273,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.149,,1.0,32.0,-0.149,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.132,,1.0,33.0,-0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.32,,1.0,34.0,-0.32,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0175,0.08980256121069154,2.0,35.0,-0.081,47.0,0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005000000000000001,0.03252691193458118,2.0,36.0,-0.028,49.0,0.018,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.023,,1.0,37.0,0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.322,,1.0,38.0,-0.322,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.033,,1.0,39.0,-0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.146,,1.0,40.0,0.146,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.114,,1.0,41.0,-0.114,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.0,,1.0,42.0,0.0,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.008,,1.0,43.0,0.008,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.15,,1.0,44.0,-0.15,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.019,,1.0,45.0,0.019,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,46.0,-0.053,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.125,,1.0,48.0,-0.125,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,50.0,-0.109,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.111,,1.0,51.0,-0.111,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.04,,1.0,52.0,0.04,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.007,,1.0,53.0,0.007,,,,,,
39,set10__L-Arginine carbon source,-0.029,,1.0,54.0,-0.029,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.235,,1.0,55.0,-0.235,,,,,,
41,set10__L-Histidine carbon source,-0.117,,1.0,56.0,-0.117,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.03,,1.0,57.0,0.03,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.045,,1.0,58.0,-0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.051,,1.0,59.0,0.051,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.106,,1.0,60.0,-0.106,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.121,,1.0,61.0,-0.121,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.009,,1.0,62.0,0.009,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.021,,1.0,63.0,-0.021,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.001,,1.0,64.0,0.001,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.086,,1.0,65.0,-0.086,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.063,,1.0,66.0,0.063,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.142,,1.0,67.0,-0.142,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.038,,1.0,68.0,-0.038,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.127,,1.0,69.0,-0.127,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.079,,1.0,70.0,0.079,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.039,,1.0,71.0,-0.039,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.074,,1.0,72.0,0.074,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.075,,1.0,73.0,-0.075,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.021,,1.0,74.0,-0.021,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.08,,1.0,75.0,-0.08,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.008,,1.0,76.0,0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.05,,1.0,77.0,-0.05,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.088,,1.0,78.0,0.088,,,,,,
64,set10__Sodium butyrate carbon source,-0.111,,1.0,79.0,-0.111,,,,,,
65,set12__Vanillin carbon source,-0.0885,0.06010407640085654,2.0,80.0,-0.131,97.0,-0.046,,,,
66,"set12__1,2-Propanediol carbon source",-0.081,0.15132085117392116,2.0,81.0,0.026,98.0,-0.188,,,,
67,set12__Sodium propionate carbon source,0.186,0.07071067811865474,2.0,82.0,0.136,99.0,0.236,,,,
68,set12__2-methyl-1-butanol carbon source,0.03,0.09050966799187808,2.0,83.0,0.094,100.0,-0.034,,,,
69,"set12__1,5-Pentanediol carbon source",0.14700000000000002,0.07919595949289333,2.0,84.0,0.091,101.0,0.203,,,,
