,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1685,0.3019345955666558,2.0,0.0,0.045,1.0,-0.382,,,,
1,set1__Glucose carbon source (20mM),-0.1975,0.07707463914933368,2.0,2.0,-0.252,3.0,-0.143,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.197,0.19798989873223333,2.0,4.0,0.337,5.0,0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.208,0.11737972567696688,2.0,6.0,-0.125,7.0,-0.291,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.027500000000000004,0.1039446968344225,2.0,8.0,-0.101,9.0,0.046,,,,
5,set5__D-Glucose carbon source,0.046,0.024041630560342614,2.0,10.0,0.029,11.0,0.063,,,,
6,set5__Levulinic Acid carbon source,0.052000000000000005,0.0941311142325781,4.0,12.0,0.163,13.0,-0.066,14.0,0.043,15.0,0.068
7,set5__Vanillin carbon source,0.008499999999999999,0.0417193000900063,2.0,16.0,-0.021,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,0.0245,0.006363961030678929,2.0,18.0,0.02,19.0,0.029,,,,
9,set6__D-Glucose carbon source,-0.101,,1.0,20.0,-0.101,,,,,,
10,set6__Ferulic Acid carbon source,-0.277,,1.0,21.0,-0.277,,,,,,
11,set6__benzoic acid carbon source,0.164,,1.0,22.0,0.164,,,,,,
12,set6__Valerolactam carbon source,-0.108,,1.0,23.0,-0.108,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.186,,1.0,24.0,-0.186,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.038,,1.0,25.0,-0.038,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.177,0.0848528137423857,2.0,26.0,0.117,30.0,0.237,,,,
16,set7__Valerolactam 10 mM carbon source,0.137,,1.0,27.0,0.137,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.072,,1.0,28.0,0.072,,,,,,
