,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08149999999999999,0.13081475451951127,2.0,0.0,-0.174,1.0,0.011,,,,
1,set1__Glucose carbon source (20mM),-0.035500000000000004,0.09263098833543773,2.0,2.0,0.03,3.0,-0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22499999999999998,0.021213203435596427,2.0,4.0,-0.24,5.0,-0.21,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0845,0.20435385976291226,2.0,6.0,0.06,7.0,-0.229,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07150000000000001,0.25950818869546294,2.0,8.0,-0.112,9.0,0.255,,,,
5,set5__D-Glucose carbon source,0.195,0.06788225099390856,2.0,10.0,0.147,11.0,0.243,,,,
6,set5__Levulinic Acid carbon source,0.27225,0.06133174816792143,4.0,12.0,0.275,13.0,0.19,14.0,0.286,15.0,0.338
7,set5__Vanillin carbon source,0.183,0.07071067811865477,2.0,16.0,0.133,17.0,0.233,,,,
8,set5__p-Coumaric acid carbon source,0.277,0.12445079348883235,2.0,18.0,0.365,19.0,0.189,,,,
9,set6__D-Glucose carbon source,-0.179,,1.0,20.0,-0.179,,,,,,
10,set6__Ferulic Acid carbon source,-0.156,,1.0,21.0,-0.156,,,,,,
11,set6__benzoic acid carbon source,0.109,,1.0,22.0,0.109,,,,,,
12,set6__Valerolactam carbon source,-0.105,,1.0,23.0,-0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.85,,1.0,24.0,-0.85,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.114,,1.0,25.0,1.114,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1815,0.24253762594698577,2.0,26.0,-0.353,30.0,-0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.153,,1.0,27.0,-0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.223,,1.0,28.0,-2.223,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.218,0.2347594513539338,2.0,29.0,0.384,31.0,0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.283,,1.0,33.0,-0.283,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057,,1.0,34.0,0.057,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10600000000000001,0.31395541084682715,2.0,35.0,0.116,47.0,-0.328,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3355,0.014849242404917471,2.0,36.0,-0.325,49.0,-0.346,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.437,,1.0,37.0,-0.437,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.407,,1.0,38.0,-0.407,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.206,,1.0,39.0,-0.206,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.066,,1.0,40.0,-0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.387,,1.0,41.0,-0.387,,,,,,
