,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0645,0.12940054095713818,2.0,0.0,0.027,1.0,-0.156,,,,
1,set1__Glucose carbon source (20mM),-0.0395,0.11808683245815342,2.0,2.0,-0.123,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08,0.0028284271247461927,2.0,4.0,-0.078,5.0,-0.082,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1385,0.02333452377915607,2.0,6.0,-0.122,7.0,-0.155,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.154,0.032526911934581175,2.0,8.0,0.131,9.0,0.177,,,,
5,set5__D-Glucose carbon source,-0.271,0.07919595949289333,2.0,10.0,-0.215,11.0,-0.327,,,,
6,set5__Levulinic Acid carbon source,-0.09425,0.15880045130078607,4.0,12.0,-0.294,13.0,0.032,14.0,0.035,15.0,-0.15
7,set5__Vanillin carbon source,-0.056,0.18667619023324855,2.0,16.0,0.076,17.0,-0.188,,,,
8,set5__p-Coumaric acid carbon source,-0.088,0.03818376618407357,2.0,18.0,-0.115,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.208,,1.0,21.0,0.208,,,,,,
11,set6__benzoic acid carbon source,-0.095,,1.0,22.0,-0.095,,,,,,
12,set6__Valerolactam carbon source,0.017,,1.0,23.0,0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.18,,1.0,24.0,0.18,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.142,,1.0,25.0,0.142,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.125,0.016970562748477146,2.0,26.0,-0.137,30.0,-0.113,,,,
16,set7__Valerolactam 10 mM carbon source,-0.141,,1.0,27.0,-0.141,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.164,,1.0,28.0,0.164,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.04899999999999999,0.2630437226013957,2.0,29.0,0.235,31.0,-0.137,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.057,,1.0,32.0,-0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.221,,1.0,33.0,-0.221,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.154,,1.0,34.0,0.154,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0595,0.45749808742769627,2.0,35.0,-0.264,47.0,0.383,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.082,0.23758787847867996,2.0,36.0,-0.086,49.0,0.25,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.303,,1.0,37.0,0.303,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.116,,1.0,38.0,0.116,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.008,,1.0,39.0,-0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.013,,1.0,40.0,0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,41.0,-0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.085,,1.0,42.0,-0.085,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.338,,1.0,43.0,0.338,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.017,,1.0,44.0,0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.026,,1.0,45.0,-0.026,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.139,,1.0,46.0,0.139,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.1,,1.0,48.0,-0.1,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,50.0,0.053,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.157,,1.0,51.0,-0.157,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.022,,1.0,52.0,0.022,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.237,,1.0,53.0,0.237,,,,,,
