,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2465,0.036062445840513935,2.0,0.0,0.221,1.0,0.272,,,,
1,set1__Glucose carbon source (20mM),-0.062,0.5444722215136416,2.0,2.0,-0.447,3.0,0.323,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.019499999999999997,0.1831406563273158,2.0,4.0,-0.11,5.0,0.149,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.21250000000000002,0.25526554800834367,2.0,6.0,0.393,7.0,0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.21800000000000003,0.16829141392239833,2.0,8.0,0.099,9.0,0.337,,,,
5,set5__D-Glucose carbon source,0.1015,0.024748737341529155,2.0,10.0,0.084,11.0,0.119,,,,
6,set5__Levulinic Acid carbon source,0.1125,0.34170016095986844,4.0,12.0,0.517,13.0,0.076,14.0,0.171,15.0,-0.314
7,set5__Vanillin carbon source,0.06549999999999999,0.306177236253775,2.0,16.0,0.282,17.0,-0.151,,,,
8,set5__p-Coumaric acid carbon source,0.22799999999999998,0.506288455329568,2.0,18.0,-0.13,19.0,0.586,,,,
9,set6__D-Glucose carbon source,-0.345,,1.0,20.0,-0.345,,,,,,
10,set6__Ferulic Acid carbon source,-0.442,,1.0,21.0,-0.442,,,,,,
11,set6__benzoic acid carbon source,-0.189,,1.0,22.0,-0.189,,,,,,
12,set6__Valerolactam carbon source,-0.226,,1.0,23.0,-0.226,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.143,,1.0,24.0,-0.143,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.399,,1.0,25.0,-0.399,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.27049999999999996,0.2863782463805517,2.0,26.0,0.473,30.0,0.068,,,,
16,set7__Valerolactam 10 mM carbon source,0.01,,1.0,27.0,0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.338,,1.0,28.0,0.338,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0865,0.18031222920256962,2.0,29.0,-0.214,31.0,0.041,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.131,,1.0,33.0,0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.102,,1.0,34.0,0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.299,0.09899494936611665,2.0,35.0,-0.369,47.0,-0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.322,0.2248599564173221,2.0,36.0,-0.481,49.0,-0.163,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.219,,1.0,37.0,-0.219,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.162,,1.0,38.0,0.162,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.088,,1.0,39.0,0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.049,,1.0,40.0,0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.321,,1.0,41.0,0.321,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.359,,1.0,42.0,0.359,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.027,,1.0,43.0,-0.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.079,,1.0,44.0,0.079,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.048,,1.0,45.0,0.048,,,,,,
