,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0815,0.15485638507985391,2.0,0.0,0.028,1.0,-0.191,,,,
1,set1__Glucose carbon source (20mM),-0.239,0.10889444430272832,2.0,2.0,-0.162,3.0,-0.316,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08650000000000001,0.06293250352560273,2.0,4.0,-0.131,5.0,-0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2155,0.10960155108391484,2.0,6.0,-0.138,7.0,-0.293,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0695,0.01626345596729059,2.0,8.0,-0.058,9.0,-0.081,,,,
5,set5__D-Glucose carbon source,-0.0365,0.2114249275747777,2.0,10.0,0.113,11.0,-0.186,,,,
6,set5__Levulinic Acid carbon source,-0.005999999999999998,0.15238328867256629,4.0,12.0,0.105,13.0,0.084,14.0,0.014,15.0,-0.227
7,set5__Vanillin carbon source,-0.007999999999999993,0.18950461735799476,2.0,16.0,-0.142,17.0,0.126,,,,
8,set5__p-Coumaric acid carbon source,-0.019,0.024041630560342614,2.0,18.0,-0.036,19.0,-0.002,,,,
9,set6__D-Glucose carbon source,-0.254,,1.0,20.0,-0.254,,,,,,
10,set6__Ferulic Acid carbon source,-0.181,,1.0,21.0,-0.181,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.139,,1.0,24.0,-0.139,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.375,,1.0,25.0,-0.375,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.221,0.42002142802480924,2.0,26.0,-0.518,30.0,0.076,,,,
16,set7__Valerolactam 10 mM carbon source,0.235,,1.0,27.0,0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.35,,1.0,28.0,-0.35,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.04150000000000001,0.13505739520663057,2.0,29.0,-0.137,31.0,0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.101,,1.0,32.0,0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.206,,1.0,33.0,0.206,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.33,,1.0,34.0,0.33,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.123,0.1682914139223983,2.0,35.0,0.242,47.0,0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.021500000000000002,0.10253048327204939,2.0,36.0,0.094,49.0,-0.051,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.027,,1.0,38.0,0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.105,,1.0,39.0,0.105,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.12,,1.0,40.0,0.12,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.097,,1.0,41.0,-0.097,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.035,,1.0,42.0,-0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.06,,1.0,43.0,-0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.466,,1.0,44.0,-0.466,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.491,,1.0,45.0,-0.491,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.021,,1.0,46.0,0.021,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.399,,1.0,48.0,-0.399,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.254,,1.0,50.0,-0.254,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.427,,1.0,51.0,-0.427,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.358,,1.0,52.0,-0.358,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.523,,1.0,53.0,-0.523,,,,,,
39,set10__L-Arginine carbon source,-0.149,,1.0,54.0,-0.149,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.206,,1.0,55.0,0.206,,,,,,
41,set10__L-Histidine carbon source,-0.246,,1.0,56.0,-0.246,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.081,,1.0,57.0,-0.081,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.01,,1.0,58.0,0.01,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.05,,1.0,59.0,-0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.108,,1.0,60.0,0.108,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.959,,1.0,61.0,-0.959,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.075,,1.0,62.0,0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.109,,1.0,63.0,0.109,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.186,,1.0,64.0,0.186,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.096,,1.0,65.0,0.096,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.113,,1.0,66.0,-0.113,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.04,,1.0,67.0,-0.04,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.009,,1.0,68.0,0.009,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.03,,1.0,69.0,-0.03,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.037,,1.0,70.0,0.037,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.214,,1.0,71.0,0.214,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.03,,1.0,72.0,0.03,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.14,,1.0,73.0,-0.14,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.04,,1.0,74.0,-0.04,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.157,,1.0,75.0,0.157,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.056,,1.0,76.0,-0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.276,,1.0,77.0,-0.276,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.068,,1.0,78.0,0.068,,,,,,
64,set10__Sodium butyrate carbon source,-0.347,,1.0,79.0,-0.347,,,,,,
65,set12__Vanillin carbon source,0.17500000000000002,0.13152186130069785,2.0,80.0,0.268,97.0,0.082,,,,
66,"set12__1,2-Propanediol carbon source",0.11149999999999999,0.13647160876900366,2.0,81.0,0.015,98.0,0.208,,,,
67,set12__Sodium propionate carbon source,-0.005000000000000001,0.03818376618407356,2.0,82.0,0.022,99.0,-0.032,,,,
68,set12__2-methyl-1-butanol carbon source,0.09099999999999998,0.27011479041326114,2.0,83.0,-0.1,100.0,0.282,,,,
69,"set12__1,5-Pentanediol carbon source",0.1755,0.04879036790187178,2.0,84.0,0.141,101.0,0.21,,,,
70,"set12__1,4-Butanediol carbon source",0.1945,0.22698127676088176,2.0,85.0,0.034,102.0,0.355,,,,
71,set12__Vanillic Acid carbon source,-0.0725,0.2354665581351203,2.0,86.0,0.094,103.0,-0.239,,,,
72,set12__Protocatechuic Acid carbon source,0.0605,0.1279863273947651,2.0,87.0,-0.03,89.0,0.151,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.07650000000000001,0.08838834764831845,2.0,88.0,-0.139,104.0,-0.014,,,,
74,set12__L-Lysine carbon source,0.106,0.1145512985522207,2.0,90.0,0.025,105.0,0.187,,,,
75,set12__p-Coumaric acid carbon source,0.0025000000000000022,0.14778531726798844,2.0,91.0,-0.102,106.0,0.107,,,,
76,set12__benzoic acid carbon source,-0.016999999999999998,0.07778174593052022,2.0,92.0,-0.072,107.0,0.038,,,,
77,set12__Ferulic Acid carbon source,0.1785,0.1831406563273158,2.0,93.0,0.308,108.0,0.049,,,,
78,set12__D-Glucose carbon source,0.0955,0.08697413408594534,2.0,94.0,0.157,109.0,0.034,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.10500000000000001,0.08485281374238571,2.0,95.0,-0.045,110.0,-0.165,,,,
80,set12__Phenylacetic acid carbon source,0.013499999999999998,0.126572113832392,2.0,96.0,0.103,111.0,-0.076,,,,
81,set15__Butyl stearate carbon source,-0.07550000000000001,0.17041273426595796,2.0,112.0,-0.196,124.0,0.045,,,,
82,set15__Hexanoic acid carbon source,-0.319,0.056568542494923775,2.0,113.0,-0.359,125.0,-0.279,,,,
83,set15__Decanoic acid carbon source,-0.2475,0.05303300858899106,2.0,114.0,-0.21,126.0,-0.285,,,,
84,set15__Lauric acid carbon source,-0.09,0.18809040379562167,2.0,115.0,-0.223,127.0,0.043,,,,
85,set15__Valeric acid carbon source,-0.07,0.060811183182043094,2.0,116.0,-0.113,128.0,-0.027,,,,
86,set15__Octanoic acid carbon source,-0.14250000000000002,0.17748380207782344,2.0,117.0,-0.268,129.0,-0.017,,,,
87,set15__Nonanoic acid carbon source,-0.17049999999999998,0.0700035713374682,2.0,118.0,-0.121,130.0,-0.22,,,,
88,set15__Tween 20 carbon source,0.10699999999999998,0.26587214972614187,2.0,119.0,-0.081,131.0,0.295,,,,
89,set15__Myristic acid carbon source,-0.312,0.15273506473629428,2.0,120.0,-0.204,132.0,-0.42,,,,
90,set15__Sodium butyrate carbon source,0.085,0.07353910524340095,2.0,121.0,0.137,133.0,0.033,,,,
91,set15__Oleic acid carbon source,-0.12200000000000001,0.21920310216782976,2.0,122.0,-0.277,134.0,0.033,,,,
92,set15__Heptanoic acid carbon source,-0.2645,0.16334166645409248,2.0,123.0,-0.149,135.0,-0.38,,,,
93,set16__Butanol carbon source,-0.0945,0.11384419177103415,2.0,136.0,-0.175,137.0,-0.014,,,,
94,"set16__1,3-Butandiol carbon source",-0.08199999999999999,0.01555634918610405,2.0,138.0,-0.071,139.0,-0.093,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0020000000000000018,0.10606601717798213,2.0,140.0,-0.077,141.0,0.073,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0635,0.14637110370561535,2.0,142.0,0.04,143.0,-0.167,,,,
97,set16__1-Pentanol carbon source,-0.0655,0.06434671708797582,2.0,144.0,-0.02,145.0,-0.111,,,,
98,set16__Ethanol carbon source,-0.0875,0.06293250352560273,2.0,146.0,-0.043,147.0,-0.132,,,,
99,set27__Ammonium chloride nitrogen source,-0.129,0.14849242404917498,2.0,148.0,-0.234,149.0,-0.024,,,,
100,set27__6-aminocaproic acid nitrogen source,0.025500000000000002,0.1958685783886737,2.0,150.0,-0.113,151.0,0.164,,,,
101,set27__Urea nitrogen source,0.0865,0.06151828996322964,2.0,152.0,0.13,153.0,0.043,,,,
102,set27__Sodium nitrite nitrogen source,0.009500000000000008,0.1831406563273158,2.0,154.0,0.139,155.0,-0.12,,,,
103,set27__Valerolactam nitrogen source,-0.1915,0.19869700551341987,2.0,156.0,-0.332,157.0,-0.051,,,,
104,set27__4-aminobutyric acid nitrogen source,0.033,0.029698484809834995,2.0,158.0,0.054,159.0,0.012,,,,
105,set27__Sodium nitrate nitrogen source,-0.047,0.1131370849898476,2.0,160.0,0.033,161.0,-0.127,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.062000000000000006,0.14849242404917498,2.0,162.0,0.043,163.0,-0.167,,,,
107,set27__Caprolactam nitrogen source,0.0375,0.024748737341529162,2.0,164.0,0.02,165.0,0.055,,,,
108,set27__Hydantoin nitrogen source,-0.0465,0.19869700551341987,2.0,166.0,-0.187,167.0,0.094,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.09050000000000001,0.3273904396893715,2.0,168.0,-0.322,169.0,0.141,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1535,0.06717514421272203,2.0,170.0,0.201,171.0,0.106,,,,
111,set27__D-Lysine nitrogen source,-0.0015000000000000013,0.033234018715767734,2.0,172.0,0.022,173.0,-0.025,,,,
