,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.34149999999999997,0.36274577874869884,2.0,0.0,-0.598,1.0,-0.085,,,,
1,set1__Glucose carbon source (20mM),-0.4915,0.13930003589374984,2.0,2.0,-0.393,3.0,-0.59,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.642,0.3917371567773474,2.0,4.0,-0.365,5.0,-0.919,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3305,0.014849242404917511,2.0,6.0,-0.341,7.0,-0.32,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.23399999999999999,0.2573868683519033,2.0,8.0,-0.416,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,0.393,0.04949747468305833,2.0,10.0,0.358,11.0,0.428,,,,
6,set5__Levulinic Acid carbon source,0.41475,0.24421762835634941,4.0,12.0,0.774,13.0,0.336,14.0,0.228,15.0,0.321
7,set5__Vanillin carbon source,0.6395,0.0586898628384835,2.0,16.0,0.681,17.0,0.598,,,,
8,set5__p-Coumaric acid carbon source,0.6080000000000001,0.06929646455628163,2.0,18.0,0.559,19.0,0.657,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.342,,1.0,21.0,0.342,,,,,,
11,set6__benzoic acid carbon source,0.085,,1.0,22.0,0.085,,,,,,
12,set6__Valerolactam carbon source,-0.153,,1.0,23.0,-0.153,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.291,,1.0,24.0,-0.291,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.008,,1.0,25.0,-0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.402,0.3493107499061545,2.0,26.0,0.649,30.0,0.155,,,,
16,set7__Valerolactam 10 mM carbon source,-0.139,,1.0,27.0,-0.139,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.008,,1.0,28.0,0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0005000000000000004,0.9652007563196375,2.0,29.0,0.683,31.0,-0.682,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.008,,1.0,32.0,0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.353,,1.0,33.0,-0.353,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,,1.0,34.0,-0.094,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.9285000000000001,0.23970919882223968,2.0,35.0,1.098,47.0,0.759,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036000000000000004,0.0834386001800126,2.0,36.0,-0.023,49.0,0.095,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.094,,1.0,37.0,0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.464,,1.0,38.0,0.464,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.557,,1.0,40.0,-0.557,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,41.0,0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.05,,1.0,42.0,-0.05,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.598,,1.0,43.0,0.598,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.154,,1.0,44.0,-0.154,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.15,,1.0,45.0,-0.15,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.354,,1.0,46.0,0.354,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.162,,1.0,48.0,-0.162,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.378,,1.0,50.0,0.378,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.296,,1.0,51.0,0.296,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.056,,1.0,52.0,0.056,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.063,,1.0,53.0,0.063,,,,,,
39,set10__L-Arginine carbon source,0.059,,1.0,54.0,0.059,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.837,,1.0,55.0,-0.837,,,,,,
41,set10__L-Histidine carbon source,0.17,,1.0,56.0,0.17,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.08,,1.0,57.0,0.08,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.12,,1.0,58.0,-0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.112,,1.0,59.0,0.112,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.409,,1.0,60.0,-0.409,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.491,,1.0,61.0,-0.491,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.279,,1.0,62.0,-0.279,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.173,,1.0,63.0,-0.173,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.059,,1.0,64.0,-0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.197,,1.0,65.0,0.197,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.069,,1.0,66.0,-0.069,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.219,,1.0,67.0,-0.219,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.171,,1.0,68.0,-0.171,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.512,,1.0,69.0,0.512,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.215,,1.0,70.0,-0.215,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.123,,1.0,71.0,-0.123,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.425,,1.0,72.0,-0.425,,,,,,
