,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-3.74,0.6844793641885782,2.0,0.0,-4.224,1.0,-3.256,,,,
1,set1__Glucose carbon source (20mM),-3.8135000000000003,0.1025304832720494,2.0,2.0,-3.741,3.0,-3.886,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-4.305,0.05232590180780441,2.0,4.0,-4.342,5.0,-4.268,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-3.7190000000000003,0.1272792206135787,2.0,6.0,-3.809,7.0,-3.629,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-3.3975,0.09121677477306463,2.0,8.0,-3.333,9.0,-3.462,,,,
5,set5__D-Glucose carbon source,-3.1995,0.2368807716974934,2.0,10.0,-3.032,11.0,-3.367,,,,
6,set5__Levulinic Acid carbon source,-3.549,0.4775807087114527,4.0,12.0,-3.652,13.0,-2.975,14.0,-4.126,15.0,-3.443
7,set5__Vanillin carbon source,-4.0605,0.3259762261269986,2.0,16.0,-4.291,17.0,-3.83,,,,
8,set5__p-Coumaric acid carbon source,-3.605,0.7509474016201136,2.0,18.0,-3.074,19.0,-4.136,,,,
9,set6__D-Glucose carbon source,-0.654,,1.0,20.0,-0.654,,,,,,
10,set6__Ferulic Acid carbon source,0.331,,1.0,21.0,0.331,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.363,,1.0,23.0,-0.363,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.223,,1.0,24.0,-0.223,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.363,,1.0,25.0,-1.363,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.4104999999999999,0.6512453454728103,2.0,26.0,-0.95,30.0,-1.871,,,,
16,set7__Valerolactam 10 mM carbon source,-2.161,,1.0,27.0,-2.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.924,,1.0,28.0,-1.924,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.0460000000000003,0.2135462479183374,2.0,29.0,-2.197,31.0,-1.895,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.094,,1.0,32.0,0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.666,,1.0,33.0,0.666,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.342,,1.0,34.0,2.342,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.3274999999999997,0.1817264427649428,2.0,35.0,2.199,47.0,2.456,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.3145,0.07848885271170693,2.0,36.0,2.259,49.0,2.37,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.49,,1.0,37.0,0.49,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,3.188,,1.0,38.0,3.188,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.092,,1.0,39.0,0.092,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.285,,1.0,40.0,0.285,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.741,,1.0,41.0,2.741,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.761,,1.0,42.0,1.761,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",2.015,,1.0,43.0,2.015,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.07,,1.0,44.0,0.07,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.396,,1.0,45.0,0.396,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.213,,1.0,46.0,2.213,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.857,,1.0,48.0,1.857,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.846,,1.0,50.0,1.846,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.986,,1.0,51.0,0.986,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.855,,1.0,52.0,0.855,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.209,,1.0,53.0,2.209,,,,,,
39,set10__L-Arginine carbon source,-0.697,,1.0,54.0,-0.697,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,5.746,,1.0,55.0,5.746,,,,,,
41,set10__L-Histidine carbon source,-0.786,,1.0,56.0,-0.786,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.28,,1.0,57.0,-0.28,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.008,,1.0,58.0,0.008,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.077,,1.0,59.0,-0.077,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.233,,1.0,60.0,-0.233,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.967,,1.0,61.0,0.967,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.144,,1.0,62.0,-0.144,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.336,,1.0,63.0,-0.336,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.039,,1.0,64.0,0.039,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.018,,1.0,65.0,-0.018,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.347,,1.0,66.0,-0.347,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.44,,1.0,67.0,-0.44,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.298,,1.0,68.0,0.298,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.114,,1.0,69.0,0.114,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.149,,1.0,70.0,-0.149,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.04,,1.0,71.0,-0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.122,,1.0,72.0,0.122,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.548,,1.0,73.0,-0.548,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.1,,1.0,74.0,0.1,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.544,,1.0,75.0,-0.544,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.202,,1.0,76.0,0.202,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-1.695,,1.0,77.0,-1.695,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-1.507,,1.0,78.0,-1.507,,,,,,
64,set10__Sodium butyrate carbon source,-0.288,,1.0,79.0,-0.288,,,,,,
65,set12__Vanillin carbon source,-0.217,0.4115361466505707,2.0,80.0,-0.508,97.0,0.074,,,,
66,"set12__1,2-Propanediol carbon source",-0.2805,0.393858477120907,2.0,81.0,-0.559,98.0,-0.002,,,,
67,set12__Sodium propionate carbon source,-0.15350000000000003,0.2623366158202091,2.0,82.0,0.032,99.0,-0.339,,,,
68,set12__2-methyl-1-butanol carbon source,-0.683,0.11879393923934001,2.0,83.0,-0.767,100.0,-0.599,,,,
69,"set12__1,5-Pentanediol carbon source",-0.4385,0.2043538597629122,2.0,84.0,-0.583,101.0,-0.294,,,,
70,"set12__1,4-Butanediol carbon source",0.19,0.12162236636408619,2.0,85.0,0.276,102.0,0.104,,,,
71,set12__Vanillic Acid carbon source,-0.20049999999999998,0.2114249275747777,2.0,86.0,-0.051,103.0,-0.35,,,,
72,set12__Protocatechuic Acid carbon source,-0.175,0.1725340546095176,2.0,87.0,-0.053,89.0,-0.297,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.4865,0.12515790027001886,2.0,88.0,-0.575,104.0,-0.398,,,,
74,set12__L-Lysine carbon source,-0.249,0.26587214972614187,2.0,90.0,-0.061,105.0,-0.437,,,,
75,set12__p-Coumaric acid carbon source,-0.2955,0.12091525958289963,2.0,91.0,-0.381,106.0,-0.21,,,,
76,set12__benzoic acid carbon source,-0.191,0.10323759005323595,2.0,92.0,-0.264,107.0,-0.118,,,,
77,set12__Ferulic Acid carbon source,-0.305,0.07353910524340093,2.0,93.0,-0.357,108.0,-0.253,,,,
78,set12__D-Glucose carbon source,-0.48350000000000004,0.06858935777509513,2.0,94.0,-0.435,109.0,-0.532,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3915,0.17748380207782344,2.0,95.0,-0.266,110.0,-0.517,,,,
80,set12__Phenylacetic acid carbon source,-0.137,0.4143645737753169,2.0,96.0,0.156,111.0,-0.43,,,,
81,set15__Butyl stearate carbon source,-2.0815,0.09970205614730321,2.0,112.0,-2.011,124.0,-2.152,,,,
82,set15__Hexanoic acid carbon source,-1.0035,0.21142492757477774,2.0,113.0,-0.854,125.0,-1.153,,,,
83,set15__Decanoic acid carbon source,-1.513,0.5303300858899106,2.0,114.0,-1.888,126.0,-1.138,,,,
84,set15__Lauric acid carbon source,-1.642,0.5190163773909259,2.0,115.0,-2.009,127.0,-1.275,,,,
85,set15__Valeric acid carbon source,-1.4585,0.20435385976291218,2.0,116.0,-1.603,128.0,-1.314,,,,
86,set15__Octanoic acid carbon source,-1.494,0.36769552621700474,2.0,117.0,-1.234,129.0,-1.754,,,,
87,set15__Nonanoic acid carbon source,-1.6284999999999998,0.18738329701443504,2.0,118.0,-1.496,130.0,-1.761,,,,
88,set15__Tween 20 carbon source,-1.153,0.5430580079512685,2.0,119.0,-0.769,131.0,-1.537,,,,
89,set15__Myristic acid carbon source,-2.159,0.033941125496954314,2.0,120.0,-2.135,132.0,-2.183,,,,
90,set15__Sodium butyrate carbon source,-0.956,0.5077026688919412,2.0,121.0,-1.315,133.0,-0.597,,,,
91,set15__Oleic acid carbon source,-1.5185,0.21566756826189695,2.0,122.0,-1.366,134.0,-1.671,,,,
92,set15__Heptanoic acid carbon source,-1.5675,0.25667976157071687,2.0,123.0,-1.749,135.0,-1.386,,,,
93,set16__Butanol carbon source,-2.4255,0.14637110370561524,2.0,136.0,-2.529,137.0,-2.322,,,,
94,"set16__1,3-Butandiol carbon source",-2.1895,0.22980970388562777,2.0,138.0,-2.352,139.0,-2.027,,,,
95,set16__3-methyl-3-butenol carbon source,-2.575,0.207889393668845,2.0,140.0,-2.722,141.0,-2.428,,,,
96,set16__3-methyl-1-butanol carbon source,-2.4525,0.49851028073651604,2.0,142.0,-2.1,143.0,-2.805,,,,
97,set16__1-Pentanol carbon source,-2.298,0.05091168824543146,2.0,144.0,-2.334,145.0,-2.262,,,,
98,set16__Ethanol carbon source,-2.4285,0.05303300858899119,2.0,146.0,-2.466,147.0,-2.391,,,,
99,set27__Ammonium chloride nitrogen source,-2.0375,0.02050609665440982,2.0,148.0,-2.052,149.0,-2.023,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.41250000000000003,0.19445436482630057,2.0,150.0,-0.275,151.0,-0.55,,,,
101,set27__Urea nitrogen source,-2.0405,0.2085965004500316,2.0,152.0,-2.188,153.0,-1.893,,,,
102,set27__Sodium nitrite nitrogen source,-1.7294999999999998,0.2694076836320746,2.0,154.0,-1.92,155.0,-1.539,,,,
103,set27__Valerolactam nitrogen source,-2.0055,0.033234018715767685,2.0,156.0,-1.982,157.0,-2.029,,,,
