,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1305,0.3443610024378486,2.0,0.0,-0.113,1.0,0.374,,,,
1,set1__Glucose carbon source (20mM),-0.045,0.37618080759124334,2.0,2.0,-0.311,3.0,0.221,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2175,0.03181980515339463,2.0,4.0,-0.24,5.0,-0.195,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1055,0.09545941546018391,2.0,6.0,-0.173,7.0,-0.038,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.15999999999999998,0.022627416997969524,2.0,8.0,-0.176,9.0,-0.144,,,,
5,set5__D-Glucose carbon source,0.237,0.27718585822512665,2.0,10.0,0.433,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,0.1505,0.18042449944505876,4.0,12.0,0.386,13.0,-0.052,14.0,0.116,15.0,0.152
7,set5__Vanillin carbon source,0.13549999999999998,0.30193459556665575,2.0,16.0,-0.078,17.0,0.349,,,,
8,set5__p-Coumaric acid carbon source,0.2385,0.0643467170879758,2.0,18.0,0.284,19.0,0.193,,,,
9,set6__D-Glucose carbon source,-0.511,,1.0,20.0,-0.511,,,,,,
10,set6__Ferulic Acid carbon source,-0.436,,1.0,21.0,-0.436,,,,,,
11,set6__benzoic acid carbon source,-0.165,,1.0,22.0,-0.165,,,,,,
12,set6__Valerolactam carbon source,-0.277,,1.0,23.0,-0.277,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.136,,1.0,24.0,-0.136,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.149,,1.0,25.0,0.149,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.27,0.08485281374238572,2.0,26.0,-0.33,30.0,-0.21,,,,
16,set7__Valerolactam 10 mM carbon source,-0.247,,1.0,27.0,-0.247,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.537,,1.0,28.0,-0.537,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.12050000000000001,0.482953931550412,2.0,29.0,-0.462,31.0,0.221,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.209,,1.0,32.0,-0.209,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.543,,1.0,33.0,0.543,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.104,,1.0,34.0,-0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.36450000000000005,0.03181980515339463,2.0,35.0,-0.387,47.0,-0.342,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21800000000000003,0.6024549775709386,2.0,36.0,0.644,49.0,-0.208,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.048,,1.0,37.0,0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.433,,1.0,38.0,-0.433,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.094,,1.0,39.0,0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.153,,1.0,40.0,-0.153,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.747,,1.0,41.0,-0.747,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.013,,1.0,42.0,0.013,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.088,,1.0,43.0,0.088,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.116,,1.0,44.0,-0.116,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.23,,1.0,45.0,0.23,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.098,,1.0,46.0,0.098,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.175,,1.0,48.0,0.175,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.092,,1.0,50.0,0.092,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.219,,1.0,51.0,-0.219,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.233,,1.0,52.0,-0.233,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.09,,1.0,53.0,-0.09,,,,,,
39,set10__L-Arginine carbon source,-0.034,,1.0,54.0,-0.034,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.423,,1.0,55.0,-0.423,,,,,,
41,set10__L-Histidine carbon source,0.142,,1.0,56.0,0.142,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.164,,1.0,57.0,-0.164,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.25,,1.0,58.0,-0.25,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.013,,1.0,59.0,-0.013,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.031,,1.0,60.0,-0.031,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.108,,1.0,61.0,-0.108,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.081,,1.0,62.0,0.081,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.221,,1.0,63.0,-0.221,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.086,,1.0,64.0,0.086,,,,,,
