,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.546,0.4256782822743016,2.0,0.0,0.847,1.0,0.245,,,,
1,set1__Glucose carbon source (20mM),0.378,0.009899494936611674,2.0,2.0,0.385,3.0,0.371,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.308,0.5119453095790604,2.0,4.0,-0.054,5.0,0.67,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.673,0.052325901807804484,2.0,6.0,0.636,7.0,0.71,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5755,0.02050609665440982,2.0,8.0,0.561,9.0,0.59,,,,
5,set5__D-Glucose carbon source,-0.49750000000000005,0.044547727214752496,2.0,10.0,-0.529,11.0,-0.466,,,,
6,set5__Levulinic Acid carbon source,-0.29575,0.13795258847396327,4.0,12.0,-0.297,13.0,-0.424,14.0,-0.358,15.0,-0.104
7,set5__Vanillin carbon source,-0.4515,0.03889087296526011,2.0,16.0,-0.479,17.0,-0.424,,,,
8,set5__p-Coumaric acid carbon source,-0.1945,0.017677669529663684,2.0,18.0,-0.182,19.0,-0.207,,,,
9,set6__D-Glucose carbon source,-0.356,,1.0,20.0,-0.356,,,,,,
10,set6__Ferulic Acid carbon source,0.076,,1.0,21.0,0.076,,,,,,
11,set6__benzoic acid carbon source,-0.34,,1.0,22.0,-0.34,,,,,,
12,set6__Valerolactam carbon source,-0.319,,1.0,23.0,-0.319,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.782,,1.0,24.0,-0.782,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.741,,1.0,25.0,-0.741,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1955,0.23829498525986653,2.0,26.0,-0.027,30.0,-0.364,,,,
16,set7__Valerolactam 10 mM carbon source,-0.029,,1.0,27.0,-0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.67,,1.0,28.0,-0.67,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2275,0.767210857587404,2.0,29.0,-0.77,31.0,0.315,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.295,,1.0,32.0,-0.295,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.615,,1.0,33.0,-0.615,,,,,,
