,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.056999999999999995,0.12869343417595164,2.0,0.0,-0.148,1.0,0.034,,,,
1,set1__Glucose carbon source (20mM),-0.041499999999999995,0.045961940777125586,2.0,2.0,-0.009,3.0,-0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0205,0.012020815280171309,2.0,4.0,-0.029,5.0,-0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.033999999999999996,0.05798275605729689,2.0,6.0,0.007,7.0,-0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.075,0.1428355697996826,2.0,8.0,0.026,9.0,-0.176,,,,
5,set5__D-Glucose carbon source,-0.009500000000000001,0.1039446968344225,2.0,10.0,-0.083,11.0,0.064,,,,
6,set5__Levulinic Acid carbon source,-0.00875,0.04512482686947397,4.0,12.0,-0.007,13.0,0.019,14.0,-0.073,15.0,0.026
7,set5__Vanillin carbon source,-0.049499999999999995,0.1308147545195113,2.0,16.0,0.043,17.0,-0.142,,,,
8,set5__p-Coumaric acid carbon source,0.041,0.0014142135623730963,2.0,18.0,0.04,19.0,0.042,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,-0.025,,1.0,21.0,-0.025,,,,,,
11,set6__benzoic acid carbon source,0.029,,1.0,22.0,0.029,,,,,,
12,set6__Valerolactam carbon source,-0.024,,1.0,23.0,-0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.091,,1.0,24.0,-0.091,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.128,,1.0,25.0,0.128,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.041499999999999995,0.0021213203435596394,2.0,26.0,-0.043,30.0,-0.04,,,,
16,set7__Valerolactam 10 mM carbon source,0.124,,1.0,27.0,0.124,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.065,,1.0,28.0,0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05449999999999999,0.023334523779156065,2.0,29.0,-0.038,31.0,-0.071,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.083,,1.0,32.0,0.083,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.098,,1.0,33.0,0.098,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.188,,1.0,34.0,0.188,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,0.025455844122715714,2.0,35.0,0.081,47.0,0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0245,0.0728319984622144,2.0,36.0,-0.027,49.0,0.076,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.006,,1.0,37.0,0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.044,,1.0,38.0,-0.044,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.006,,1.0,39.0,0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.042,,1.0,40.0,0.042,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,41.0,0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.042,,1.0,42.0,-0.042,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.093,,1.0,43.0,0.093,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.073,,1.0,44.0,-0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.024,,1.0,45.0,-0.024,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,46.0,0.06,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,48.0,-0.036,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.116,,1.0,50.0,-0.116,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.114,,1.0,51.0,-0.114,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.081,,1.0,52.0,-0.081,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.005,,1.0,53.0,-0.005,,,,,,
39,set10__L-Arginine carbon source,-0.005,,1.0,54.0,-0.005,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.178,,1.0,55.0,0.178,,,,,,
41,set10__L-Histidine carbon source,-0.043,,1.0,56.0,-0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.073,,1.0,57.0,-0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.002,,1.0,58.0,-0.002,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.045,,1.0,59.0,-0.045,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.017,,1.0,60.0,0.017,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.036,,1.0,61.0,-0.036,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.12,,1.0,62.0,0.12,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.026,,1.0,63.0,0.026,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.058,,1.0,64.0,-0.058,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.016,,1.0,65.0,0.016,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.058,,1.0,66.0,0.058,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.028,,1.0,67.0,-0.028,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.005,,1.0,68.0,0.005,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.056,,1.0,69.0,0.056,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.07,,1.0,70.0,-0.07,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.041,,1.0,71.0,0.041,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.088,,1.0,72.0,-0.088,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.043,,1.0,73.0,-0.043,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.136,,1.0,74.0,-0.136,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.005,,1.0,75.0,-0.005,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.113,,1.0,76.0,-0.113,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.031,,1.0,77.0,0.031,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.034,,1.0,78.0,-0.034,,,,,,
64,set10__Sodium butyrate carbon source,-0.051,,1.0,79.0,-0.051,,,,,,
65,set12__Vanillin carbon source,0.069,0.12020815280171308,2.0,80.0,-0.016,97.0,0.154,,,,
66,"set12__1,2-Propanediol carbon source",-0.0365,0.05586143571373726,2.0,81.0,0.003,98.0,-0.076,,,,
67,set12__Sodium propionate carbon source,-0.0365,0.15768481220460007,2.0,82.0,-0.148,99.0,0.075,,,,
68,set12__2-methyl-1-butanol carbon source,0.017,0.004242640687119285,2.0,83.0,0.02,100.0,0.014,,,,
69,"set12__1,5-Pentanediol carbon source",-0.010500000000000002,0.06576093065034892,2.0,84.0,-0.057,101.0,0.036,,,,
70,"set12__1,4-Butanediol carbon source",-0.0225,0.021920310216782972,2.0,85.0,-0.038,102.0,-0.007,,,,
71,set12__Vanillic Acid carbon source,-0.000999999999999994,0.09899494936611666,2.0,86.0,-0.071,103.0,0.069,,,,
72,set12__Protocatechuic Acid carbon source,0.019499999999999997,0.12232947314527272,2.0,87.0,0.106,89.0,-0.067,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0315,0.04737615433949869,2.0,88.0,-0.065,104.0,0.002,,,,
74,set12__L-Lysine carbon source,-0.079,0.0028284271247461927,2.0,90.0,-0.077,105.0,-0.081,,,,
75,set12__p-Coumaric acid carbon source,0.015,0.00565685424949238,2.0,91.0,0.011,106.0,0.019,,,,
76,set12__benzoic acid carbon source,-0.0125,0.06858935777509512,2.0,92.0,0.036,107.0,-0.061,,,,
77,set12__Ferulic Acid carbon source,-0.041,0.07919595949289333,2.0,93.0,0.015,108.0,-0.097,,,,
78,set12__D-Glucose carbon source,-0.033,0.01697056274847714,2.0,94.0,-0.021,109.0,-0.045,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.068,0.0876812408671319,2.0,95.0,0.13,110.0,0.006,,,,
80,set12__Phenylacetic acid carbon source,0.073,0.029698484809835,2.0,96.0,0.094,111.0,0.052,,,,
81,set15__Butyl stearate carbon source,-0.0735,0.024748737341529162,2.0,112.0,-0.091,124.0,-0.056,,,,
82,set15__Hexanoic acid carbon source,-0.068,0.05374011537017761,2.0,113.0,-0.106,125.0,-0.03,,,,
83,set15__Decanoic acid carbon source,-0.08049999999999999,0.09121677477306463,2.0,114.0,-0.016,126.0,-0.145,,,,
84,set15__Lauric acid carbon source,-0.051000000000000004,0.002828427124746188,2.0,115.0,-0.053,127.0,-0.049,,,,
85,set15__Valeric acid carbon source,-0.072,0.019798989873223326,2.0,116.0,-0.086,128.0,-0.058,,,,
86,set15__Octanoic acid carbon source,-0.07050000000000001,0.004949747468305827,2.0,117.0,-0.074,129.0,-0.067,,,,
87,set15__Nonanoic acid carbon source,-0.023,0.014142135623730952,2.0,118.0,-0.033,130.0,-0.013,,,,
88,set15__Tween 20 carbon source,-0.044,0.06081118318204308,2.0,119.0,-0.087,131.0,-0.001,,,,
89,set15__Myristic acid carbon source,-0.11449999999999999,0.05444722215136416,2.0,120.0,-0.153,132.0,-0.076,,,,
90,set15__Sodium butyrate carbon source,-0.0125,0.004949747468305833,2.0,121.0,-0.016,133.0,-0.009,,,,
91,set15__Oleic acid carbon source,0.009999999999999998,0.011313708498984758,2.0,122.0,0.018,134.0,0.002,,,,
92,set15__Heptanoic acid carbon source,-0.0165,0.021920310216782972,2.0,123.0,-0.032,135.0,-0.001,,,,
93,set16__Butanol carbon source,0.0895,0.010606601717798213,2.0,136.0,0.097,137.0,0.082,,,,
94,"set16__1,3-Butandiol carbon source",0.0365,0.009192388155425116,2.0,138.0,0.043,139.0,0.03,,,,
95,set16__3-methyl-3-butenol carbon source,0.024,0.05939696961966999,2.0,140.0,-0.018,141.0,0.066,,,,
96,set16__3-methyl-1-butanol carbon source,0.012,0.02262741699796952,2.0,142.0,0.028,143.0,-0.004,,,,
97,set16__1-Pentanol carbon source,0.026,0.07212489168102786,2.0,144.0,0.077,145.0,-0.025,,,,
98,set16__Ethanol carbon source,0.0025,0.0035355339059327377,2.0,146.0,0.0,147.0,0.005,,,,
99,set27__Ammonium chloride nitrogen source,-0.001,0.00282842712474619,2.0,148.0,0.001,149.0,-0.003,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.5245,0.00777817459305203,2.0,150.0,-0.53,151.0,-0.519,,,,
101,set27__Urea nitrogen source,0.057,0.08343860018001262,2.0,152.0,0.116,153.0,-0.002,,,,
102,set27__Sodium nitrite nitrogen source,0.058,0.0,2.0,154.0,0.058,155.0,0.058,,,,
103,set27__Valerolactam nitrogen source,0.0034999999999999996,0.03464823227814083,2.0,156.0,-0.021,157.0,0.028,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.05449999999999999,0.02616295090390226,2.0,158.0,-0.073,159.0,-0.036,,,,
105,set27__Sodium nitrate nitrogen source,-0.0295,0.02333452377915607,2.0,160.0,-0.013,161.0,-0.046,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0195,0.051618795026617974,2.0,162.0,0.056,163.0,-0.017,,,,
107,set27__Caprolactam nitrogen source,0.161,0.012727922061357866,2.0,164.0,0.152,165.0,0.17,,,,
108,set27__Hydantoin nitrogen source,0.019,0.03818376618407356,2.0,166.0,0.046,167.0,-0.008,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0145,0.06151828996322964,2.0,168.0,0.029,169.0,-0.058,,,,
110,set27__3-aminobutyric acid nitrogen source,0.025,0.01131370849898476,2.0,170.0,0.017,171.0,0.033,,,,
111,set27__D-Lysine nitrogen source,0.0885,0.006363961030678923,2.0,172.0,0.084,173.0,0.093,,,,
112,set27__D-Alanine nitrogen source,0.039,0.06929646455628166,2.0,174.0,0.088,175.0,-0.01,,,,
113,set27__L-Arginine nitrogen source,0.065,0.05374011537017761,2.0,176.0,0.027,177.0,0.103,,,,
114,set27__L-Aspartate nitrogen source,0.013999999999999999,0.011313708498984758,2.0,178.0,0.006,179.0,0.022,,,,
115,set27__Beta-alanine nitrogen source,0.0215,0.053033008588991064,2.0,180.0,-0.016,181.0,0.059,,,,
116,set27__L-Ornithine nitrogen source,0.06,0.024041630560342617,2.0,182.0,0.043,183.0,0.077,,,,
117,set27__L-Glutamine nitrogen source,0.0545,0.033234018715767734,2.0,184.0,0.078,185.0,0.031,,,,
118,set27__L-Alanine nitrogen source,0.0395,0.024748737341529166,2.0,186.0,0.022,187.0,0.057,,,,
119,set27__L-Cysteine nitrogen source,-0.07350000000000001,0.08980256121069155,2.0,188.0,-0.137,189.0,-0.01,,,,
120,set27__L-Lysine nitrogen source,-0.007,0.001414213562373095,2.0,190.0,-0.006,191.0,-0.008,,,,
121,set27__L-Asparagine nitrogen source,0.0010000000000000009,0.03394112549695428,2.0,192.0,-0.023,193.0,0.025,,,,
122,set27__L-Proline nitrogen source,0.0785,0.0417193000900063,2.0,194.0,0.049,195.0,0.108,,,,
123,set27__Glycine nitrogen source,0.0425,0.05303300858899107,2.0,196.0,0.005,197.0,0.08,,,,
124,set27__L-Methionine nitrogen source,-0.026,0.04101219330881976,2.0,198.0,-0.055,199.0,0.003,,,,
125,set27__L-Valine nitrogen source,-0.0755,0.004949747468305837,2.0,200.0,-0.079,201.0,-0.072,,,,
126,set27__L-Histidine nitrogen source,0.0395,0.021920310216782972,2.0,202.0,0.024,203.0,0.055,,,,
127,set27__L-Phenylalanine nitrogen source,-0.034499999999999996,0.058689862838483445,2.0,204.0,0.007,205.0,-0.076,,,,
128,set27__L-Isoleucine nitrogen source,0.0335,0.08697413408594534,2.0,206.0,-0.028,207.0,0.095,,,,
129,set27__L-Leucine nitrogen source,0.030500000000000003,0.0756604255869606,2.0,208.0,-0.023,209.0,0.084,,,,
130,set27__L-Threonine nitrogen source,0.0075,0.053033008588991064,2.0,210.0,-0.03,211.0,0.045,,,,
131,set27__L-Serine nitrogen source,0.062000000000000006,0.07778174593052023,2.0,212.0,0.117,213.0,0.007,,,,
132,set28__Ethanolamine nitrogen source,0.049999999999999996,0.05232590180780451,2.0,214.0,0.087,215.0,0.013,,,,
133,set28__Choline chloride nitrogen source,0.024,0.02262741699796952,2.0,216.0,0.008,217.0,0.04,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.093,0.09050966799187808,2.0,218.0,0.029,219.0,0.157,,,,
135,set28__Betaine nitrogen source,0.06,0.026870057685088804,2.0,220.0,0.079,221.0,0.041,,,,
136,set28__Nicotinic Acid nitrogen source,0.0065,0.012020815280171309,2.0,222.0,0.015,223.0,-0.002,,,,
137,set28__Butyrolactam nitrogen source,0.018500000000000003,0.02333452377915607,2.0,224.0,0.002,225.0,0.035,,,,
138,set28__Cytosine nitrogen source,0.0295,0.04596194077712559,2.0,226.0,0.062,227.0,-0.003,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.031,0.02262741699796952,2.0,228.0,0.015,229.0,0.047,,,,
140,set28__spermidine nitrogen source,0.0375,0.04030508652763321,2.0,230.0,0.066,231.0,0.009,,,,
