,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,0.05939696961966998,2.0,36.0,0.177,49.0,0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.168,,1.0,37.0,0.168,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.101,,1.0,38.0,0.101,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.202,,1.0,39.0,0.202,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.207,,1.0,40.0,0.207,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.15,,1.0,41.0,0.15,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.375,,1.0,42.0,0.375,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.379,,1.0,43.0,0.379,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.028,,1.0,44.0,0.028,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.103,,1.0,45.0,0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,46.0,0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.083,,1.0,48.0,-0.083,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,50.0,-0.026,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,51.0,0.013,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.118,,1.0,52.0,-0.118,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.053,,1.0,53.0,0.053,,,,,,
39,set10__L-Arginine carbon source,0.007,,1.0,54.0,0.007,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.048,,1.0,55.0,-0.048,,,,,,
41,set10__L-Histidine carbon source,-0.084,,1.0,56.0,-0.084,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.016,,1.0,57.0,-0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.084,,1.0,58.0,-0.084,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.08,,1.0,59.0,-0.08,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.022,,1.0,60.0,-0.022,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.19,,1.0,61.0,-0.19,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.031,,1.0,62.0,-0.031,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.086,,1.0,63.0,0.086,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.005,,1.0,64.0,-0.005,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.026,,1.0,65.0,0.026,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.01,,1.0,66.0,0.01,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.063,,1.0,67.0,-0.063,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.063,,1.0,68.0,-0.063,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.052,,1.0,69.0,0.052,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.017,,1.0,70.0,0.017,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.027,,1.0,71.0,0.027,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.061,,1.0,72.0,0.061,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.029,,1.0,73.0,-0.029,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.008,,1.0,74.0,0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.155,,1.0,75.0,-0.155,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.007,,1.0,76.0,-0.007,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.023,,1.0,77.0,-0.023,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.006,,1.0,78.0,0.006,,,,,,
64,set10__Sodium butyrate carbon source,-0.049,,1.0,79.0,-0.049,,,,,,
65,set12__Vanillin carbon source,-0.0655,0.1308147545195113,2.0,80.0,-0.158,97.0,0.027,,,,
66,"set12__1,2-Propanediol carbon source",-0.053,0.07071067811865475,2.0,81.0,-0.003,98.0,-0.103,,,,
67,set12__Sodium propionate carbon source,-0.1275,0.08697413408594534,2.0,82.0,-0.066,99.0,-0.189,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0405,0.03606244584051393,2.0,83.0,-0.015,100.0,-0.066,,,,
69,"set12__1,5-Pentanediol carbon source",-0.048,0.042426406871192854,2.0,84.0,-0.078,101.0,-0.018,,,,
70,"set12__1,4-Butanediol carbon source",-0.046,0.06505382386916236,2.0,85.0,0.0,102.0,-0.092,,,,
71,set12__Vanillic Acid carbon source,-0.0355,0.05586143571373725,2.0,86.0,-0.075,103.0,0.004,,,,
72,set12__Protocatechuic Acid carbon source,0.0435,0.01767766952966369,2.0,87.0,0.031,89.0,0.056,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.036500000000000005,0.06858935777509512,2.0,88.0,0.012,104.0,-0.085,,,,
74,set12__L-Lysine carbon source,0.006499999999999999,0.1039446968344225,2.0,90.0,0.08,105.0,-0.067,,,,
75,set12__p-Coumaric acid carbon source,-0.024,0.004242640687119284,2.0,91.0,-0.027,106.0,-0.021,,,,
76,set12__benzoic acid carbon source,-0.11549999999999999,0.012020815280171309,2.0,92.0,-0.124,107.0,-0.107,,,,
77,set12__Ferulic Acid carbon source,0.0,0.02262741699796952,2.0,93.0,0.016,108.0,-0.016,,,,
78,set12__D-Glucose carbon source,-0.0335,0.03181980515339464,2.0,94.0,-0.011,109.0,-0.056,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0004999999999999987,0.03606244584051393,2.0,95.0,0.025,110.0,-0.026,,,,
80,set12__Phenylacetic acid carbon source,-0.07999999999999999,0.009899494936611663,2.0,96.0,-0.087,111.0,-0.073,,,,
81,set15__Butyl stearate carbon source,0.0014999999999999996,0.026162950903902263,2.0,112.0,0.02,124.0,-0.017,,,,
82,set15__Hexanoic acid carbon source,0.018,0.07778174593052022,2.0,113.0,0.073,125.0,-0.037,,,,
83,set15__Decanoic acid carbon source,-0.002,0.015556349186104044,2.0,114.0,0.009,126.0,-0.013,,,,
84,set15__Lauric acid carbon source,0.067,0.05232590180780452,2.0,115.0,0.104,127.0,0.03,,,,
85,set15__Valeric acid carbon source,0.0175,0.007778174593052022,2.0,116.0,0.023,128.0,0.012,,,,
86,set15__Octanoic acid carbon source,-0.008,0.07071067811865477,2.0,117.0,0.042,129.0,-0.058,,,,
87,set15__Nonanoic acid carbon source,-0.0085,0.010606601717798213,2.0,118.0,-0.016,130.0,-0.001,,,,
88,set15__Tween 20 carbon source,-0.0525,0.009192388155425116,2.0,119.0,-0.059,131.0,-0.046,,,,
89,set15__Myristic acid carbon source,0.018500000000000003,0.044547727214752496,2.0,120.0,-0.013,132.0,0.05,,,,
90,set15__Sodium butyrate carbon source,0.0045000000000000005,0.02899137802864845,2.0,121.0,-0.016,133.0,0.025,,,,
91,set15__Oleic acid carbon source,-0.0034999999999999996,0.051618795026617974,2.0,122.0,-0.04,134.0,0.033,,,,
92,set15__Heptanoic acid carbon source,0.013999999999999999,0.007071067811865475,2.0,123.0,0.009,135.0,0.019,,,,
93,set16__Butanol carbon source,-0.0014999999999999979,0.08131727983645295,2.0,136.0,0.056,137.0,-0.059,,,,
94,"set16__1,3-Butandiol carbon source",0.015000000000000003,0.07353910524340095,2.0,138.0,-0.037,139.0,0.067,,,,
95,set16__3-methyl-3-butenol carbon source,0.057,0.07778174593052023,2.0,140.0,0.002,141.0,0.112,,,,
96,set16__3-methyl-1-butanol carbon source,0.0505,0.004949747468305832,2.0,142.0,0.054,143.0,0.047,,,,
97,set16__1-Pentanol carbon source,0.017,0.06081118318204308,2.0,144.0,-0.026,145.0,0.06,,,,
98,set16__Ethanol carbon source,0.033,0.015556349186104044,2.0,146.0,0.022,147.0,0.044,,,,
99,set27__Ammonium chloride nitrogen source,-0.029500000000000002,0.04879036790187178,2.0,148.0,-0.064,149.0,0.005,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.098,0.03818376618407357,2.0,150.0,-0.125,151.0,-0.071,,,,
101,set27__Urea nitrogen source,0.005500000000000001,0.06293250352560273,2.0,152.0,-0.039,153.0,0.05,,,,
102,set27__Sodium nitrite nitrogen source,0.010000000000000002,0.07636753236814713,2.0,154.0,0.064,155.0,-0.044,,,,
103,set27__Valerolactam nitrogen source,-0.0025000000000000005,0.02050609665440988,2.0,156.0,0.012,157.0,-0.017,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.031,0.03111269837220809,2.0,158.0,-0.009,159.0,-0.053,,,,
105,set27__Sodium nitrate nitrogen source,-0.0195,0.0049497474683058325,2.0,160.0,-0.016,161.0,-0.023,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.027500000000000004,0.010606601717798215,2.0,162.0,-0.035,163.0,-0.02,,,,
107,set27__Caprolactam nitrogen source,-0.0205,0.006363961030678929,2.0,164.0,-0.025,165.0,-0.016,,,,
108,set27__Hydantoin nitrogen source,0.026,0.014142135623730947,2.0,166.0,0.016,167.0,0.036,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.07050000000000001,0.03889087296526012,2.0,168.0,-0.098,169.0,-0.043,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.02,0.03959797974644667,2.0,170.0,-0.048,171.0,0.008,,,,
111,set27__D-Lysine nitrogen source,0.018500000000000003,0.0148492424049175,2.0,172.0,0.008,173.0,0.029,,,,
112,set27__D-Alanine nitrogen source,-0.0045000000000000005,0.0035355339059327377,2.0,174.0,-0.002,175.0,-0.007,,,,
113,set27__L-Arginine nitrogen source,0.0115,0.0049497474683058325,2.0,176.0,0.008,177.0,0.015,,,,
114,set27__L-Aspartate nitrogen source,-0.0475,0.017677669529663684,2.0,178.0,-0.06,179.0,-0.035,,,,
115,set27__Beta-alanine nitrogen source,-0.014,0.00848528137423857,2.0,180.0,-0.008,181.0,-0.02,,,,
116,set27__L-Ornithine nitrogen source,0.0335,0.0134350288425444,2.0,182.0,0.024,183.0,0.043,,,,
117,set27__L-Glutamine nitrogen source,0.0295,0.013435028842544402,2.0,184.0,0.039,185.0,0.02,,,,
118,set27__L-Alanine nitrogen source,0.001,0.001414213562373095,2.0,186.0,0.002,187.0,0.0,,,,
119,set27__L-Cysteine nitrogen source,-0.037,0.11596551211459377,2.0,188.0,0.045,189.0,-0.119,,,,
120,set27__L-Lysine nitrogen source,-0.002,0.019798989873223333,2.0,190.0,-0.016,191.0,0.012,,,,
121,set27__L-Asparagine nitrogen source,-0.0125,0.010606601717798213,2.0,192.0,-0.02,193.0,-0.005,,,,
122,set27__L-Proline nitrogen source,-0.0265,0.03464823227814083,2.0,194.0,-0.051,195.0,-0.002,,,,
123,set27__Glycine nitrogen source,0.0175,0.05303300858899107,2.0,196.0,-0.02,197.0,0.055,,,,
124,set27__L-Methionine nitrogen source,-0.032,0.07636753236814713,2.0,198.0,0.022,199.0,-0.086,,,,
125,set27__L-Valine nitrogen source,0.0055,0.014849242404917497,2.0,200.0,-0.005,201.0,0.016,,,,
126,set27__L-Histidine nitrogen source,0.006,0.03111269837220809,2.0,202.0,-0.016,203.0,0.028,,,,
127,set27__L-Phenylalanine nitrogen source,-0.010000000000000002,0.08061017305526642,2.0,204.0,0.047,205.0,-0.067,,,,
128,set27__L-Isoleucine nitrogen source,-0.0445,0.010606601717798213,2.0,206.0,-0.052,207.0,-0.037,,,,
129,set27__L-Leucine nitrogen source,-0.07050000000000001,0.03889087296526012,2.0,208.0,-0.043,209.0,-0.098,,,,
130,set27__L-Threonine nitrogen source,-0.07400000000000001,0.011313708498984762,2.0,210.0,-0.082,211.0,-0.066,,,,
131,set27__L-Serine nitrogen source,-0.005499999999999998,0.06434671708797582,2.0,212.0,0.04,213.0,-0.051,,,,
132,set28__Ethanolamine nitrogen source,-0.08499999999999999,0.018384776310850243,2.0,214.0,-0.072,215.0,-0.098,,,,
133,set28__Choline chloride nitrogen source,-0.049499999999999995,0.0982878425849301,2.0,216.0,0.02,217.0,-0.119,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0165,0.05586143571373726,2.0,218.0,-0.056,219.0,0.023,,,,
135,set28__Betaine nitrogen source,0.021500000000000002,0.02899137802864845,2.0,220.0,0.042,221.0,0.001,,,,
136,set28__Nicotinic Acid nitrogen source,-0.045,0.015556349186104044,2.0,222.0,-0.034,223.0,-0.056,,,,
137,set28__Butyrolactam nitrogen source,0.009,0.012727922061357855,2.0,224.0,0.018,225.0,0.0,,,,
138,set28__Cytosine nitrogen source,-0.018,0.03818376618407356,2.0,226.0,0.009,227.0,-0.045,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.005000000000000001,0.05091168824543143,2.0,228.0,0.041,229.0,-0.031,,,,
140,set28__spermidine nitrogen source,-0.067,0.04101219330881976,2.0,230.0,-0.096,231.0,-0.038,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.083,0.01979898987322333,2.0,232.0,-0.097,233.0,-0.069,,,,
142,set28__Cadaverine nitrogen source,-0.018000000000000002,0.05091168824543142,2.0,234.0,-0.054,235.0,0.018,,,,
143,set28__Uracil nitrogen source,-0.065,0.04525483399593904,2.0,236.0,-0.033,237.0,-0.097,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.068,0.019798989873223333,2.0,238.0,-0.054,239.0,-0.082,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.049,0.014142135623730947,2.0,240.0,-0.039,241.0,-0.059,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.026,0.015556349186104044,2.0,242.0,-0.015,243.0,-0.037,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.08149999999999999,0.03040559159102154,2.0,244.0,-0.06,245.0,-0.103,,,,
148,set29__Propandiamine nitrogen source,0.1655,0.08414570696119916,2.0,246.0,0.225,247.0,0.106,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.014000000000000002,0.07353910524340095,2.0,248.0,-0.066,249.0,0.038,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.016,0.06929646455628166,2.0,250.0,0.065,251.0,-0.033,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.007500000000000001,0.013435028842544406,2.0,252.0,-0.017,253.0,0.002,,,,
152,set100__D-Glucose carbon source,-0.0033333333333333327,0.05357549190939205,3.0,254.0,0.058,255.0,-0.027,256.0,-0.041,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.04700000000000001,0.04635730794599704,3.0,257.0,-0.067,258.0,0.006,259.0,-0.08,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.0006666666666666666,0.016441816606851362,3.0,260.0,-0.007,261.0,0.018,262.0,-0.013,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.004,0.021,3.0,263.0,0.013,264.0,0.019,265.0,-0.02,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.035666666666666666,0.04398105652816146,3.0,266.0,-0.058,267.0,-0.064,268.0,0.015,,
157,set100__D-Glucose carbon source with Vanillin stress,0.052,0.029866369046136158,3.0,269.0,0.018,270.0,0.064,271.0,0.074,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.02066666666666667,0.02956912804486012,3.0,272.0,-0.023,273.0,-0.049,274.0,0.01,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.05333333333333332,0.021571586249817917,3.0,275.0,-0.078,276.0,-0.038,277.0,-0.044,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.08266666666666667,0.04764801499887832,3.0,278.0,-0.033,279.0,-0.087,280.0,-0.128,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.016333333333333335,0.018502252115170557,3.0,281.0,-0.016,282.0,0.002,283.0,-0.035,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.03233333333333333,0.033486315612998294,3.0,284.0,-0.013,285.0,-0.013,286.0,-0.071,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.009999999999999998,0.0014142135623730952,2.0,287.0,-0.009,289.0,-0.011,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.028,,1.0,288.0,-0.028,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.04766666666666667,0.08800189391901365,3.0,290.0,-0.11,291.0,-0.086,292.0,0.053,,
166,set101__D-Glucose carbon source,-0.016666666666666666,0.03842308333974947,3.0,293.0,-0.007,294.0,0.016,295.0,-0.059,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.034999999999999996,0.023895606290697043,3.0,296.0,-0.014,297.0,-0.03,298.0,-0.061,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.06433333333333334,0.05054041287260457,3.0,299.0,-0.116,300.0,-0.062,301.0,-0.015,,
169,set101__Ferulic acid carbon source,0.006666666666666665,0.03827967258654825,3.0,302.0,0.038,303.0,0.018,304.0,-0.036,,
170,set101__p-Coumaric acid carbon source,-0.037,0.046776062254106,3.0,305.0,-0.009,306.0,-0.091,307.0,-0.011,,
171,set101__10 mM vanillate carbon source,-0.037,0.005291502622129178,3.0,308.0,-0.035,309.0,-0.043,310.0,-0.033,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.013666666666666669,0.05834666514320535,3.0,311.0,-0.068,312.0,-0.021,313.0,0.048,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.0033333333333333327,0.03146956201368766,3.0,314.0,-0.022,315.0,0.033,316.0,-0.021,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.005666666666666667,0.03013856886670854,3.0,317.0,-0.026,318.0,0.009,319.0,0.034,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.013999999999999999,0.03534119409414458,3.0,320.0,0.001,321.0,-0.013,322.0,0.054,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.027999999999999997,0.023643180835073777,3.0,323.0,0.053,324.0,0.006,325.0,0.025,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.022000000000000002,0.04413615298142782,3.0,326.0,-0.026,327.0,-0.064,328.0,0.024,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.023333333333333334,0.03523256069793017,3.0,329.0,-0.002,330.0,-0.004,331.0,-0.064,,
