,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.079,0.1400071426749364,2.0,0.0,-0.02,1.0,0.178,,,,
1,set1__Glucose carbon source (20mM),0.05499999999999999,0.13152186130069785,2.0,2.0,0.148,3.0,-0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.098,0.016970562748477146,2.0,4.0,0.11,5.0,0.086,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.015,0.10465180361560902,2.0,6.0,-0.059,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0885,0.037476659402887025,2.0,8.0,0.062,9.0,0.115,,,,
5,set5__D-Glucose carbon source,-0.012000000000000004,0.07919595949289333,2.0,10.0,-0.068,11.0,0.044,,,,
6,set5__Levulinic Acid carbon source,0.06325,0.11195050989909187,4.0,12.0,-0.014,13.0,0.008,14.0,0.229,15.0,0.03
7,set5__Vanillin carbon source,0.08499999999999999,0.0848528137423857,2.0,16.0,0.145,17.0,0.025,,,,
8,set5__p-Coumaric acid carbon source,-0.063,0.03676955262170047,2.0,18.0,-0.037,19.0,-0.089,,,,
9,set6__D-Glucose carbon source,-0.023,,1.0,20.0,-0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.073,,1.0,21.0,-0.073,,,,,,
11,set6__benzoic acid carbon source,0.028,,1.0,22.0,0.028,,,,,,
12,set6__Valerolactam carbon source,-0.242,,1.0,23.0,-0.242,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.044,,1.0,24.0,-0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.289,,1.0,25.0,-0.289,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.063,0.021213203435596427,2.0,26.0,0.048,30.0,0.078,,,,
16,set7__Valerolactam 10 mM carbon source,0.065,,1.0,27.0,0.065,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.173,,1.0,28.0,0.173,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.054,0.10182337649086284,2.0,29.0,-0.126,31.0,0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.002,,1.0,32.0,-0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.035,,1.0,33.0,0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013,,1.0,34.0,-0.013,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0010000000000000009,0.13152186130069785,2.0,35.0,0.094,47.0,-0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042499999999999996,0.231223917448001,2.0,36.0,-0.206,49.0,0.121,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.17,,1.0,37.0,-0.17,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.192,,1.0,38.0,-0.192,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.104,,1.0,39.0,-0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.118,,1.0,40.0,0.118,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,41.0,0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,42.0,-0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.031,,1.0,43.0,-0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.04,,1.0,44.0,0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.016,,1.0,45.0,-0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,46.0,0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,48.0,0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,50.0,-0.091,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.198,,1.0,51.0,-0.198,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.048,,1.0,52.0,-0.048,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.494,,1.0,53.0,-0.494,,,,,,
39,set10__L-Arginine carbon source,0.22,,1.0,54.0,0.22,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.138,,1.0,55.0,-0.138,,,,,,
41,set10__L-Histidine carbon source,-0.06,,1.0,56.0,-0.06,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.117,,1.0,57.0,0.117,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.091,,1.0,58.0,0.091,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.138,,1.0,59.0,0.138,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.16,,1.0,60.0,0.16,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.06,,1.0,61.0,0.06,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.078,,1.0,62.0,0.078,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.124,,1.0,63.0,0.124,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.137,,1.0,64.0,0.137,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.066,,1.0,65.0,0.066,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.118,,1.0,66.0,0.118,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.108,,1.0,67.0,0.108,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.033,,1.0,68.0,-0.033,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.018,,1.0,69.0,0.018,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.001,,1.0,70.0,0.001,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.034,,1.0,71.0,0.034,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.005,,1.0,72.0,-0.005,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.01,,1.0,73.0,-0.01,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.156,,1.0,74.0,0.156,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.082,,1.0,75.0,0.082,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.005,,1.0,76.0,-0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.075,,1.0,77.0,-0.075,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.036,,1.0,78.0,-0.036,,,,,,
64,set10__Sodium butyrate carbon source,-0.05,,1.0,79.0,-0.05,,,,,,
65,set12__Vanillin carbon source,0.202,0.07919595949289333,2.0,80.0,0.258,97.0,0.146,,,,
66,"set12__1,2-Propanediol carbon source",0.057,0.08061017305526642,2.0,81.0,0.0,98.0,0.114,,,,
67,set12__Sodium propionate carbon source,0.0585,0.07990306627407988,2.0,82.0,0.115,99.0,0.002,,,,
68,set12__2-methyl-1-butanol carbon source,-0.101,0.04525483399593904,2.0,83.0,-0.069,100.0,-0.133,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0155,0.08980256121069154,2.0,84.0,-0.079,101.0,0.048,,,,
70,"set12__1,4-Butanediol carbon source",0.002,0.024041630560342617,2.0,85.0,-0.015,102.0,0.019,,,,
71,set12__Vanillic Acid carbon source,-0.02,0.0820243866176395,2.0,86.0,-0.078,103.0,0.038,,,,
72,set12__Protocatechuic Acid carbon source,-0.052500000000000005,0.019091883092036785,2.0,87.0,-0.039,89.0,-0.066,,,,
