,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07999999999999999,0.5614427842621188,2.0,0.0,0.317,1.0,-0.477,,,,
1,set1__Glucose carbon source (20mM),0.08250000000000002,0.2736503243191939,2.0,2.0,0.276,3.0,-0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.155,0.09475230867899738,2.0,4.0,-0.222,5.0,-0.088,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3015,0.29062088706767103,2.0,6.0,0.507,7.0,0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.635,0.20364675298172571,2.0,8.0,0.491,9.0,0.779,,,,
5,set5__D-Glucose carbon source,-0.03649999999999998,0.9581296885077719,2.0,10.0,0.641,11.0,-0.714,,,,
6,set5__Levulinic Acid carbon source,-0.03975,0.2734939060868938,4.0,12.0,0.192,13.0,-0.408,14.0,-0.085,15.0,0.142
7,set5__Vanillin carbon source,-0.11649999999999999,0.1831406563273158,2.0,16.0,0.013,17.0,-0.246,,,,
8,set5__p-Coumaric acid carbon source,0.22,0.15414927829866737,2.0,18.0,0.111,19.0,0.329,,,,
9,set6__D-Glucose carbon source,0.398,,1.0,20.0,0.398,,,,,,
10,set6__Ferulic Acid carbon source,0.048,,1.0,21.0,0.048,,,,,,
11,set6__benzoic acid carbon source,-0.386,,1.0,22.0,-0.386,,,,,,
12,set6__Valerolactam carbon source,0.102,,1.0,23.0,0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.1,,1.0,24.0,-0.1,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.732,,1.0,25.0,0.732,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05450000000000001,0.28496403281817867,2.0,26.0,0.147,30.0,-0.256,,,,
16,set7__Valerolactam 10 mM carbon source,0.376,,1.0,27.0,0.376,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.21,,1.0,28.0,0.21,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09250000000000003,0.6356889962867063,2.0,29.0,-0.542,31.0,0.357,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.206,,1.0,32.0,-0.206,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.558,,1.0,33.0,0.558,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.323,,1.0,34.0,0.323,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08899999999999997,1.354816592753425,2.0,35.0,0.869,47.0,-1.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.359,0.21778888860545667,2.0,36.0,-0.513,49.0,-0.205,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.84,,1.0,37.0,0.84,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.846,,1.0,38.0,0.846,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.191,,1.0,40.0,-0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.45,,1.0,41.0,-0.45,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.009,,1.0,42.0,0.009,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.004,,1.0,43.0,-0.004,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.79,,1.0,44.0,-0.79,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.71,,1.0,45.0,-0.71,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.326,,1.0,46.0,0.326,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.225,,1.0,48.0,-0.225,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.228,,1.0,50.0,-0.228,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.186,,1.0,51.0,-0.186,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.027,,1.0,52.0,0.027,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.62,,1.0,53.0,-0.62,,,,,,
39,set10__L-Arginine carbon source,-0.043,,1.0,54.0,-0.043,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.22,,1.0,55.0,0.22,,,,,,
41,set10__L-Histidine carbon source,-0.397,,1.0,56.0,-0.397,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.045,,1.0,57.0,-0.045,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.116,,1.0,58.0,-0.116,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.185,,1.0,59.0,0.185,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.103,,1.0,60.0,-0.103,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.416,,1.0,61.0,0.416,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.108,,1.0,62.0,-0.108,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.103,,1.0,63.0,0.103,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.065,,1.0,64.0,-0.065,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.237,,1.0,65.0,-0.237,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.037,,1.0,66.0,-0.037,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.081,,1.0,67.0,-0.081,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.252,,1.0,68.0,0.252,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.246,,1.0,69.0,-0.246,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.164,,1.0,70.0,-0.164,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.339,,1.0,71.0,0.339,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.171,,1.0,72.0,-0.171,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.287,,1.0,73.0,-0.287,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.411,,1.0,74.0,-0.411,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.402,,1.0,75.0,0.402,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.538,,1.0,76.0,-0.538,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.254,,1.0,77.0,-0.254,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.01,,1.0,78.0,0.01,,,,,,
64,set10__Sodium butyrate carbon source,0.454,,1.0,79.0,0.454,,,,,,
65,set12__Vanillin carbon source,0.5435,0.09121677477306463,2.0,80.0,0.608,97.0,0.479,,,,
66,"set12__1,2-Propanediol carbon source",0.057499999999999996,0.01909188309203678,2.0,81.0,0.044,98.0,0.071,,,,
67,set12__Sodium propionate carbon source,0.03900000000000001,0.3139554108468271,2.0,82.0,-0.183,99.0,0.261,,,,
