,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-5.187,0.2559726547895303,2.0,0.0,-5.006,1.0,-5.368,,,,
1,set1__Glucose carbon source (20mM),-5.1295,0.11242997820866092,2.0,2.0,-5.05,3.0,-5.209,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-4.563000000000001,0.27577164466275333,2.0,4.0,-4.758,5.0,-4.368,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-5.0120000000000005,0.31961226509632007,2.0,6.0,-4.786,7.0,-5.238,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-3.144,0.07495331880577395,2.0,8.0,-3.197,9.0,-3.091,,,,
5,set5__D-Glucose carbon source,-5.9085,0.26092240225783586,2.0,10.0,-5.724,11.0,-6.093,,,,
6,set5__Levulinic Acid carbon source,-5.2052499999999995,0.48226574624370744,4.0,12.0,-5.723,13.0,-5.035,14.0,-5.444,15.0,-4.619
7,set5__Vanillin carbon source,-5.3825,0.08273149339882606,2.0,16.0,-5.324,17.0,-5.441,,,,
8,set5__p-Coumaric acid carbon source,-5.612,0.10040916292848936,2.0,18.0,-5.541,19.0,-5.683,,,,
9,set6__D-Glucose carbon source,-2.222,,1.0,20.0,-2.222,,,,,,
10,set6__Ferulic Acid carbon source,-2.743,,1.0,21.0,-2.743,,,,,,
11,set6__benzoic acid carbon source,-1.794,,1.0,22.0,-1.794,,,,,,
12,set6__Valerolactam carbon source,-1.965,,1.0,23.0,-1.965,,,,,,
13,set6__D-Glucuronic Acid carbon source,-3.081,,1.0,24.0,-3.081,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-4.521,,1.0,25.0,-4.521,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-4.4895,0.05020458146424531,2.0,26.0,-4.525,30.0,-4.454,,,,
16,set7__Valerolactam 10 mM carbon source,-5.194,,1.0,27.0,-5.194,,,,,,
17,set7__L-Lysine 10 mM carbon source,-4.796,,1.0,28.0,-4.796,,,,,,
18,set7__D-Lysine 10 mM carbon source,-4.515000000000001,0.2545584412271574,2.0,29.0,-4.695,31.0,-4.335,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.09,,1.0,32.0,-1.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-2.951,,1.0,33.0,-2.951,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-4.12,,1.0,34.0,-4.12,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-4.1365,0.3146625176280135,2.0,35.0,-4.359,47.0,-3.914,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.915,0.03818376618407376,2.0,36.0,-3.888,49.0,-3.942,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-2.36,,1.0,37.0,-2.36,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-3.298,,1.0,38.0,-3.298,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.559,,1.0,39.0,-1.559,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-2.882,,1.0,40.0,-2.882,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.664,,1.0,41.0,-3.664,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-4.643,,1.0,42.0,-4.643,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-4.456,,1.0,43.0,-4.456,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-2.317,,1.0,44.0,-2.317,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-4.633,,1.0,45.0,-4.633,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.967,,1.0,46.0,-3.967,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.336,,1.0,48.0,-4.336,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.683,,1.0,50.0,-4.683,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.369,,1.0,51.0,1.369,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.138,,1.0,52.0,1.138,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.594,,1.0,53.0,2.594,,,,,,
39,set10__L-Arginine carbon source,-5.13,,1.0,54.0,-5.13,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-3.811,,1.0,55.0,-3.811,,,,,,
41,set10__L-Histidine carbon source,-6.383,,1.0,56.0,-6.383,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.043,,1.0,57.0,0.043,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.065,,1.0,58.0,-0.065,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.109,,1.0,59.0,0.109,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.075,,1.0,60.0,0.075,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.146,,1.0,61.0,0.146,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.108,,1.0,62.0,0.108,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.012,,1.0,63.0,0.012,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.008,,1.0,64.0,-0.008,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.076,,1.0,65.0,0.076,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-3.23,,1.0,66.0,-3.23,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.102,,1.0,67.0,-0.102,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.002,,1.0,68.0,0.002,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.28,,1.0,69.0,0.28,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.04,,1.0,70.0,-0.04,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.014,,1.0,71.0,0.014,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.413,,1.0,72.0,0.413,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.015,,1.0,73.0,-0.015,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.11,,1.0,74.0,0.11,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-4.161,,1.0,75.0,-4.161,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.045,,1.0,76.0,-0.045,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-3.731,,1.0,77.0,-3.731,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-2.817,,1.0,78.0,-2.817,,,,,,
64,set10__Sodium butyrate carbon source,-3.887,,1.0,79.0,-3.887,,,,,,
65,set12__Vanillin carbon source,-6.4605,0.31749094475275974,2.0,80.0,-6.236,97.0,-6.685,,,,
